Datetime,Open,High,Low,Close,Volume
2026-04-29 09:05:00,4578.5000,4580.2000,4576.9000,4577.3000,539.6836
2026-04-29 09:10:00,4577.2000,4578.5000,4575.5000,4576.8000,213.1440
2026-04-29 09:15:00,4576.6000,4583.3000,4576.3000,4582.4000,1020.4141
2026-04-29 09:20:00,4582.2000,4583.9000,4575.0000,4576.7000,796.7875
2026-04-29 09:25:00,4576.4000,4576.5000,4569.9000,4570.1000,1125.5499
2026-04-29 09:30:00,4570.1000,4572.2000,4568.0000,4572.0000,827.8139
2026-04-29 09:35:00,4572.0000,4574.9000,4568.0000,4569.7000,1010.0509
2026-04-29 09:40:00,4569.5000,4570.3000,4563.0000,4564.3000,1583.4864
2026-04-29 09:45:00,4564.4000,4568.3000,4561.8000,4563.4000,1933.7367
2026-04-29 09:50:00,4563.4000,4564.0000,4557.1000,4559.7000,2456.1360
2026-04-29 09:55:00,4559.7000,4562.8000,4556.7000,4561.3000,914.6896
2026-04-29 10:00:00,4561.2000,4568.0000,4560.4000,4567.5000,1123.1293
2026-04-29 10:05:00,4567.5000,4570.1000,4564.7000,4569.7000,1242.0417
2026-04-29 10:10:00,4569.7000,4572.5000,4568.2000,4572.1000,804.0738
2026-04-29 10:15:00,4572.3000,4577.6000,4572.2000,4572.9000,1816.8634
2026-04-29 10:20:00,4574.4000,4575.2000,4571.1000,4573.3000,741.7228
2026-04-29 10:25:00,4573.4000,4577.1000,4572.0000,4575.9000,504.6332
2026-04-29 10:30:00,4575.9000,4581.0000,4575.7000,4576.8000,1041.3691
2026-04-29 10:35:00,4577.0000,4578.2000,4573.9000,4574.3000,528.8688
2026-04-29 10:40:00,4574.1000,4574.3000,4568.5000,4569.3000,856.3358
2026-04-29 10:45:00,4569.5000,4573.0000,4566.8000,4571.7000,1004.0418
2026-04-29 10:50:00,4571.7000,4574.0000,4568.6000,4569.6000,925.8482
2026-04-29 10:55:00,4569.8000,4572.7000,4566.4000,4572.6000,796.2088
2026-04-29 11:00:00,4572.7000,4575.8000,4569.5000,4572.1000,1031.4613
2026-04-29 11:05:00,4572.1000,4574.0000,4568.4000,4570.7000,470.4887
2026-04-29 11:10:00,4570.9000,4573.9000,4570.1000,4571.3000,498.6750
2026-04-29 11:15:00,4571.1000,4573.8000,4570.1000,4571.6000,325.8961
2026-04-29 11:20:00,4571.6000,4571.9000,4567.8000,4569.3000,370.2821
2026-04-29 11:25:00,4569.3000,4573.5000,4566.3000,4568.0000,640.7453
2026-04-29 11:30:00,4567.9000,4570.8500,4566.0000,4570.8500,671.8925
2026-04-29 11:35:00,4570.7000,4574.8000,4570.7000,4571.0000,747.0580
2026-04-29 11:40:00,4571.0000,4572.9000,4566.9000,4570.1000,978.2883
2026-04-29 11:45:00,4570.3000,4570.3000,4564.9000,4567.6000,892.9268
2026-04-29 11:50:00,4567.5000,4569.6000,4563.9000,4564.6000,1154.0943
2026-04-29 11:55:00,4564.4000,4569.4000,4562.8000,4565.7000,1393.0041
2026-04-29 12:00:00,4565.7000,4569.2000,4564.1500,4566.7000,929.0878
2026-04-29 12:05:00,4566.7000,4572.4000,4566.5000,4567.0000,1033.7881
2026-04-29 12:10:00,4567.0000,4570.4000,4563.1000,4567.7000,639.5504
2026-04-29 12:15:00,4567.7000,4573.2000,4567.7000,4570.1000,548.0870
2026-04-29 12:20:00,4570.0000,4571.1000,4565.6000,4567.1000,585.7541
2026-04-29 12:25:00,4567.1000,4568.4000,4563.0000,4564.4000,1042.8665
2026-04-29 12:30:00,4564.2000,4564.4000,4554.1000,4559.2000,2789.7034
2026-04-29 12:35:00,4559.2000,4562.9000,4555.3000,4560.6000,1159.0663
2026-04-29 12:40:00,4560.2000,4563.9000,4557.8000,4562.5000,890.3853
2026-04-29 12:45:00,4562.5000,4566.0000,4559.9000,4560.9000,601.5456
2026-04-29 12:50:00,4560.7000,4562.0000,4549.6000,4549.6000,2953.1032
2026-04-29 12:55:00,4551.2000,4554.2000,4542.8000,4548.6000,2795.7050
2026-04-29 13:00:00,4548.9000,4557.4000,4548.9000,4551.9000,1387.8682
2026-04-29 13:05:00,4551.9000,4554.2000,4548.2000,4550.2000,1037.0167
2026-04-29 13:10:00,4550.0000,4555.6000,4549.1000,4554.0000,689.9587
2026-04-29 13:15:00,4554.0000,4555.6000,4547.3000,4547.3000,848.0707
2026-04-29 13:20:00,4547.7000,4547.7000,4535.4000,4542.2000,2480.8850
2026-04-29 13:25:00,4542.4000,4543.0000,4537.1000,4541.2000,1064.3281
2026-04-29 13:30:00,4541.2000,4542.6000,4532.7000,4535.9000,1954.3319
2026-04-29 13:35:00,4535.4000,4537.6000,4528.0000,4529.5000,1802.7793
2026-04-29 13:40:00,4529.5000,4530.9000,4518.3000,4519.7000,2069.9819
2026-04-29 13:45:00,4519.7000,4523.3000,4513.5000,4519.7000,3235.4745
2026-04-29 13:50:00,4519.5000,4527.8000,4519.4000,4526.0000,1610.9145
2026-04-29 13:55:00,4526.0000,4534.8000,4522.7000,4526.2000,1645.5038
2026-04-29 14:00:00,4526.4000,4531.0000,4522.7000,4530.1000,732.9952
2026-04-29 14:05:00,4530.0000,4531.4000,4522.8000,4524.8000,767.5677
2026-04-29 14:10:00,4524.9000,4532.5000,4524.7000,4530.3000,821.9660
2026-04-29 14:15:00,4530.3000,4540.4000,4528.3000,4537.8000,1750.7222
2026-04-29 14:20:00,4537.8000,4540.5000,4536.0000,4539.8000,424.4637
2026-04-29 14:25:00,4539.8000,4541.9000,4535.7000,4536.6000,384.9754
2026-04-29 14:30:00,4536.8000,4546.0000,4534.9000,4543.7000,960.3746
2026-04-29 14:35:00,4543.7000,4547.0000,4542.3000,4544.8000,641.4823
2026-04-29 14:40:00,4545.0000,4545.0000,4541.5000,4542.5000,622.9736
2026-04-29 14:45:00,4542.4000,4542.7000,4536.8000,4537.0000,635.9974
2026-04-29 14:50:00,4537.2000,4544.2000,4536.6000,4542.5000,485.8938
2026-04-29 14:55:00,4542.7000,4544.0500,4540.7000,4542.4000,721.4769
2026-04-29 15:00:00,4542.3000,4550.0000,4542.3000,4546.1000,1585.8291
2026-04-29 15:05:00,4546.3000,4550.0000,4543.6000,4543.6000,1120.8372
2026-04-29 15:10:00,4543.8000,4545.7000,4539.1000,4540.9000,812.1531
2026-04-29 15:15:00,4540.7000,4547.8000,4537.7000,4544.0000,1168.7954
2026-04-29 15:20:00,4543.9000,4548.0000,4542.6000,4546.4000,896.4280
2026-04-29 15:25:00,4546.6000,4548.8000,4544.2000,4546.2000,912.7723
2026-04-29 15:30:00,4546.2000,4547.8000,4543.4000,4546.5000,493.5121
2026-04-29 15:35:00,4546.3000,4555.1000,4546.3000,4553.5000,2147.2608
2026-04-29 15:40:00,4553.5000,4558.5000,4552.5000,4555.3000,1128.6331
2026-04-29 15:45:00,4555.3000,4561.3000,4555.2000,4556.2000,1231.5504
2026-04-29 15:50:00,4556.2000,4560.0000,4545.0000,4549.7000,1944.1738
2026-04-29 15:55:00,4549.9000,4551.2000,4546.6000,4549.9000,1066.9929
2026-04-29 16:00:00,4550.3000,4567.7000,4548.3000,4565.0000,1886.5604
2026-04-29 16:05:00,4564.8000,4566.5000,4561.7000,4564.0000,977.3502
2026-04-29 16:10:00,4563.8000,4567.6000,4559.8000,4562.2000,991.3600
2026-04-29 16:15:00,4562.2000,4564.0000,4560.5000,4563.3000,601.8921
2026-04-29 16:20:00,4563.3000,4566.3000,4560.5000,4565.5000,700.9893
2026-04-29 16:25:00,4565.3000,4568.6000,4563.0000,4563.5000,709.2579
2026-04-29 16:30:00,4563.7000,4563.7000,4552.9000,4554.7000,1007.7279
2026-04-29 16:35:00,4554.7000,4557.0000,4549.2000,4554.3000,1340.3792
2026-04-29 16:40:00,4554.4000,4556.1000,4552.8000,4554.7000,560.0445
2026-04-29 16:45:00,4554.5000,4556.3000,4550.7500,4550.8500,529.8031
2026-04-29 16:50:00,4550.7500,4553.6000,4548.3000,4548.8000,387.5239
2026-04-29 16:55:00,4548.6000,4549.9000,4546.2000,4548.4000,398.5688
2026-04-29 17:00:00,4548.6000,4550.6000,4546.9000,4548.8000,360.0411
2026-04-29 17:05:00,4548.9000,4554.6000,4547.9000,4554.0000,591.9332
2026-04-29 17:10:00,4554.0000,4557.8000,4552.6000,4554.8000,997.2267
2026-04-29 17:15:00,4555.0000,4555.3000,4551.9000,4553.8000,638.7113
2026-04-29 17:20:00,4553.6000,4559.4000,4553.1000,4557.0000,539.5578
2026-04-29 17:25:00,4557.0000,4559.1000,4550.1000,4550.9000,1027.0788
2026-04-29 17:30:00,4550.9000,4553.4000,4546.5000,4548.9000,807.2467
2026-04-29 17:35:00,4549.1000,4551.0000,4546.8000,4549.8000,349.4624
2026-04-29 17:40:00,4549.7000,4549.9000,4547.0000,4549.0000,304.3822
2026-04-29 17:45:00,4549.1000,4550.5000,4544.5000,4547.5000,638.6547
2026-04-29 17:50:00,4547.5000,4551.6000,4547.3000,4548.2000,210.2252
2026-04-29 17:55:00,4548.0000,4551.9000,4547.3000,4551.7000,239.4815
2026-04-29 18:00:00,4551.9000,4557.7000,4543.3000,4545.3000,1579.1405
2026-04-29 18:05:00,4545.5000,4546.7000,4534.1000,4536.7000,1196.0706
2026-04-29 18:10:00,4536.3000,4538.3000,4528.7000,4530.2000,561.8660
2026-04-29 18:15:00,4530.0000,4544.0000,4526.5000,4536.1000,1131.3786
2026-04-29 18:20:00,4536.1000,4542.0000,4536.1000,4539.9000,393.5328
2026-04-29 18:25:00,4539.7000,4539.9000,4535.7000,4538.3000,779.2280
2026-04-29 18:30:00,4538.3000,4540.0000,4524.4000,4526.5000,2012.6682
2026-04-29 18:35:00,4526.5000,4545.1000,4526.2000,4534.4000,1175.8059
2026-04-29 18:40:00,4533.7000,4533.7000,4525.4000,4525.7000,366.1894
2026-04-29 18:45:00,4525.4000,4534.4000,4523.1000,4533.3000,756.8928
2026-04-29 18:50:00,4533.0000,4539.8000,4532.8000,4536.7000,588.2672
2026-04-29 18:55:00,4536.5000,4545.4000,4536.2000,4542.6000,1037.5922
2026-04-29 19:00:00,4542.4000,4549.0000,4540.1000,4541.8000,957.4204
2026-04-29 19:05:00,4541.8000,4545.0000,4537.6000,4543.3000,529.2864
2026-04-29 19:10:00,4543.3000,4553.2000,4542.1000,4552.2000,667.8446
2026-04-29 19:15:00,4552.6000,4554.7000,4549.0000,4551.6000,1084.8010
2026-04-29 19:20:00,4551.6000,4551.7000,4545.7000,4549.3000,249.5176
2026-04-29 19:25:00,4549.3000,4549.3000,4544.2000,4546.6000,445.1317
2026-04-29 19:30:00,4546.5000,4548.6000,4540.0000,4542.7000,487.0484
2026-04-29 19:35:00,4542.5000,4545.5000,4540.7000,4544.2000,289.0620
2026-04-29 19:40:00,4544.4000,4545.8000,4541.6000,4542.9000,294.5623
2026-04-29 19:45:00,4542.9000,4550.9000,4542.8000,4550.7000,451.5929
2026-04-29 19:50:00,4550.7000,4553.0000,4547.8000,4551.0000,488.2872
2026-04-29 19:55:00,4550.8000,4551.8000,4547.1000,4550.2000,217.9480
2026-04-29 20:00:00,4550.0000,4553.1000,4546.3000,4551.7000,235.8450
2026-04-29 20:05:00,4551.5000,4559.0000,4548.3000,4556.5000,1476.9586
2026-04-29 20:10:00,4556.5000,4557.7000,4548.1000,4550.2000,665.1905
2026-04-29 20:15:00,4550.6000,4552.1000,4543.7000,4547.9000,739.6512
2026-04-29 20:20:00,4547.9000,4551.5000,4547.9000,4548.6000,190.8220
2026-04-29 20:25:00,4548.6000,4549.3000,4543.3000,4547.6000,509.6152
2026-04-29 20:30:00,4547.6000,4550.0000,4544.3000,4547.9000,335.3560
2026-04-29 20:35:00,4547.9000,4552.1000,4547.9000,4550.9000,278.0810
2026-04-29 20:40:00,4550.9000,4551.2000,4547.4000,4548.4000,230.8275
2026-04-29 20:45:00,4548.6000,4549.4000,4546.7000,4546.9000,97.5998
2026-04-29 20:50:00,4546.9000,4548.6000,4546.2000,4547.5000,80.9794
2026-04-29 20:55:00,4547.4000,4549.4000,4547.4000,4549.4000,111.6461
2026-04-29 21:00:00,4549.8000,4550.7500,4549.1000,4550.2000,284.3609
2026-04-29 21:05:00,4550.2000,4550.5000,4549.2000,4549.5000,578.5333
2026-04-29 21:10:00,4549.5000,4552.6000,4549.5000,4550.8000,209.0512
2026-04-29 21:15:00,4550.8000,4551.0000,4549.8000,4549.8000,154.8458
2026-04-29 21:20:00,4550.0000,4550.0000,4549.1000,4549.1000,51.2451
2026-04-29 21:25:00,4549.1000,4550.0000,4549.0000,4549.7000,78.5051
2026-04-29 21:30:00,4549.7000,4551.7000,4549.7000,4549.9000,44.4142
2026-04-29 21:35:00,4549.9000,4551.1000,4549.9000,4551.1000,48.6331
2026-04-29 21:40:00,4550.9000,4553.3000,4548.8000,4553.1000,307.1196
2026-04-29 21:45:00,4552.9000,4555.5000,4552.9000,4554.5000,165.3527
2026-04-29 21:50:00,4554.3000,4554.5000,4554.1000,4554.4000,22.9185
2026-04-29 21:55:00,4554.2000,4554.4000,4550.3000,4551.0000,420.6614
2026-04-29 22:00:00,4551.2000,4551.2000,4540.8000,4542.8000,522.9145
2026-04-29 22:05:00,4542.9000,4548.9000,4541.5000,4548.7000,479.0184
2026-04-29 22:10:00,4548.7000,4550.8000,4543.8000,4548.2000,368.4100
2026-04-29 22:15:00,4548.4000,4553.3000,4548.3000,4552.8000,248.5835
2026-04-29 22:20:00,4553.0000,4554.6000,4550.8000,4551.9000,251.7774
2026-04-29 22:25:00,4552.1000,4552.5000,4550.5000,4551.8000,65.4647
2026-04-29 22:30:00,4552.0000,4554.9000,4550.1000,4552.0000,215.7482
2026-04-29 22:35:00,4552.2000,4552.3000,4550.5000,4551.4000,346.2144
2026-04-29 22:40:00,4551.6000,4552.1000,4550.3000,4551.0000,129.2308
2026-04-29 22:45:00,4551.0000,4555.7000,4550.7000,4553.6000,380.1482
2026-04-29 22:50:00,4553.6000,4554.7000,4552.7000,4553.5000,67.0044
2026-04-29 22:55:00,4553.5000,4554.8000,4552.7000,4554.4000,71.9443
2026-04-29 23:00:00,4554.6000,4557.0000,4553.9000,4555.4000,212.2537
2026-04-29 23:05:00,4555.4000,4555.4000,4553.0000,4554.1000,47.6715
2026-04-29 23:10:00,4554.1000,4555.8000,4553.9000,4555.8000,28.9231
2026-04-29 23:15:00,4555.8000,4559.0000,4552.5000,4554.2000,378.0634
2026-04-29 23:20:00,4554.0000,4555.6000,4553.4000,4553.6000,78.9742
2026-04-29 23:25:00,4553.4000,4555.6000,4553.4000,4554.4000,39.0912
2026-04-29 23:30:00,4554.2000,4556.0000,4554.2000,4555.7000,40.6838
2026-04-29 23:35:00,4555.5000,4557.4500,4554.5000,4557.4500,116.2190
2026-04-29 23:40:00,4557.4500,4557.8000,4557.0000,4557.6000,68.4171
2026-04-29 23:45:00,4557.6000,4561.0000,4557.1000,4561.0000,166.8804
2026-04-29 23:50:00,4561.0000,4564.0000,4559.1000,4560.5000,471.3301
2026-04-29 23:55:00,4560.7000,4562.8000,4559.9000,4562.8000,68.1161
2026-04-30 00:00:00,4562.8000,4571.6000,4559.7000,4561.5000,1144.0046
2026-04-30 00:05:00,4561.5000,4567.8000,4560.5000,4565.0000,366.9442
2026-04-30 00:10:00,4565.0000,4566.1000,4560.9000,4561.1000,145.6958
2026-04-30 00:15:00,4561.1000,4566.8000,4559.4000,4564.7000,335.6134
2026-04-30 00:20:00,4564.7000,4564.7000,4561.0000,4563.2000,300.6220
2026-04-30 00:25:00,4563.2000,4566.1000,4561.9000,4565.8000,341.7505
2026-04-30 00:30:00,4566.0000,4568.0000,4564.4000,4567.1000,393.9015
2026-04-30 00:35:00,4567.1000,4567.6000,4565.0000,4567.3000,135.1063
2026-04-30 00:40:00,4567.3000,4569.9000,4566.6000,4569.6000,400.1694
2026-04-30 00:45:00,4569.6000,4577.0000,4569.4000,4576.1000,945.3324
2026-04-30 00:50:00,4576.0000,4576.8000,4572.5000,4576.1000,369.0420
2026-04-30 00:55:00,4576.2000,4576.6000,4571.3000,4572.5000,219.6819
2026-04-30 01:00:00,4572.3000,4575.0000,4569.8000,4570.9000,285.1099
2026-04-30 01:05:00,4571.0000,4572.0000,4566.6000,4568.9000,272.2534
2026-04-30 01:10:00,4568.9000,4571.5000,4567.8000,4571.1000,163.0383
2026-04-30 01:15:00,4571.3000,4573.6000,4571.1000,4573.3000,320.2520
2026-04-30 01:20:00,4573.1000,4573.5000,4567.6000,4571.0000,263.2711
2026-04-30 01:25:00,4571.0000,4582.8000,4570.2000,4581.7000,837.8887
2026-04-30 01:30:00,4581.5000,4583.3000,4579.5000,4579.7000,590.4686
2026-04-30 01:35:00,4579.7000,4579.9000,4572.2000,4578.4000,508.1002
2026-04-30 01:40:00,4578.3000,4581.6000,4575.8000,4578.9000,354.5396
2026-04-30 01:45:00,4579.1000,4581.4000,4577.0000,4581.2000,125.2515
2026-04-30 01:50:00,4581.0000,4584.7000,4579.4000,4584.1000,303.3744
2026-04-30 01:55:00,4584.1000,4584.1000,4580.5000,4581.4000,193.3002
2026-04-30 02:00:00,4581.6000,4583.8000,4578.9000,4580.0000,443.5723
2026-04-30 02:05:00,4579.8000,4581.3000,4579.0000,4579.1000,151.8172
2026-04-30 02:10:00,4579.3000,4582.3000,4576.0000,4581.9000,467.8539
2026-04-30 02:15:00,4582.1000,4584.2000,4576.6000,4577.2000,525.9473
2026-04-30 02:20:00,4577.9000,4580.9000,4576.8000,4578.1000,368.0644
2026-04-30 02:25:00,4578.1000,4579.0000,4574.8000,4575.5000,294.7539
2026-04-30 02:30:00,4575.1000,4576.5000,4569.6800,4570.0000,1107.4312
2026-04-30 02:35:00,4570.2000,4572.0000,4564.7000,4566.3000,771.1177
2026-04-30 02:40:00,4566.6000,4567.9000,4562.6000,4565.3000,328.8339
2026-04-30 02:45:00,4565.3000,4568.9000,4563.1000,4565.1000,608.8018
2026-04-30 02:50:00,4565.1000,4567.6000,4563.9000,4566.6000,162.1686
2026-04-30 02:55:00,4566.5000,4569.0000,4566.3000,4568.1000,308.0130
2026-04-30 03:00:00,4567.9000,4572.4000,4566.1000,4569.7000,846.0487
2026-04-30 03:05:00,4569.9000,4571.3000,4568.4000,4570.1000,208.8271
2026-04-30 03:10:00,4570.3000,4571.1000,4566.3000,4567.9000,423.5814
2026-04-30 03:15:00,4568.0000,4569.8000,4564.8000,4568.7000,305.0407
2026-04-30 03:20:00,4568.5000,4568.5000,4566.1000,4567.5000,139.0750
2026-04-30 03:25:00,4567.5000,4569.6000,4566.1000,4566.6000,361.7925
2026-04-30 03:30:00,4566.7000,4567.1000,4562.0000,4563.8000,603.8300
2026-04-30 03:35:00,4564.0000,4564.0000,4560.1000,4561.7000,441.4000
2026-04-30 03:40:00,4561.7000,4565.3000,4558.3000,4564.5000,490.7378
2026-04-30 03:45:00,4564.5000,4564.9000,4560.3000,4561.1000,507.0885
2026-04-30 03:50:00,4561.2000,4562.1000,4558.5000,4560.7000,303.8332
2026-04-30 03:55:00,4560.7000,4560.9000,4558.5000,4559.5000,376.5442
2026-04-30 04:00:00,4559.6000,4559.6000,4552.0000,4556.4000,1344.3668
2026-04-30 04:05:00,4556.4000,4559.5000,4554.5000,4556.4000,526.8635
2026-04-30 04:10:00,4556.4000,4559.2000,4554.0000,4557.9000,642.4555
2026-04-30 04:15:00,4557.9000,4559.0000,4553.5000,4555.7000,203.6850
2026-04-30 04:20:00,4555.5000,4556.3000,4552.5000,4553.4000,256.3213
2026-04-30 04:25:00,4553.2000,4555.6000,4549.6000,4551.0000,907.6428
2026-04-30 04:30:00,4551.0000,4551.2000,4544.2000,4544.2000,588.5897
2026-04-30 04:35:00,4544.2000,4547.0000,4544.2000,4546.0000,206.3392
2026-04-30 04:40:00,4546.0000,4550.2000,4544.9000,4548.1000,331.5673
2026-04-30 04:45:00,4547.9000,4553.5000,4547.9000,4550.3000,749.3787
2026-04-30 04:50:00,4550.3000,4551.5000,4548.9000,4550.3000,352.6041
2026-04-30 04:55:00,4550.5000,4551.0000,4543.5000,4544.9000,434.5745
2026-04-30 05:00:00,4544.7000,4552.5000,4544.7000,4550.3000,937.6923
2026-04-30 05:05:00,4550.5000,4558.1000,4550.0000,4556.2000,906.8288
2026-04-30 05:10:00,4555.6000,4556.9000,4553.5000,4556.4000,321.5246
2026-04-30 05:15:00,4556.3000,4559.7000,4554.7000,4557.2000,969.6427
2026-04-30 05:20:00,4557.2000,4563.4000,4555.4000,4560.2000,1123.1154
2026-04-30 05:25:00,4560.2000,4560.5000,4556.7000,4558.4000,511.4051
2026-04-30 05:30:00,4558.4000,4566.8000,4556.6000,4566.0000,1143.5877
2026-04-30 05:35:00,4565.8000,4570.1000,4564.9000,4568.5000,1022.4077
2026-04-30 05:40:00,4568.2000,4569.5000,4562.9000,4565.9000,1190.8049
2026-04-30 05:45:00,4566.1000,4570.5000,4565.9000,4569.6000,609.4856
2026-04-30 05:50:00,4569.4000,4572.4000,4567.9000,4568.6000,786.5560
2026-04-30 05:55:00,4568.4000,4568.7000,4564.7000,4564.9000,525.1261
2026-04-30 06:00:00,4565.1000,4569.6000,4562.5000,4565.0000,897.5799
2026-04-30 06:05:00,4565.5000,4568.6000,4565.1000,4567.8000,428.4725
2026-04-30 06:10:00,4567.9000,4570.0000,4565.2000,4569.2000,233.8656
2026-04-30 06:15:00,4569.0000,4570.5000,4562.7000,4569.0000,879.5464
2026-04-30 06:20:00,4569.0000,4575.7000,4567.1000,4574.3000,1146.1714
2026-04-30 06:25:00,4574.3000,4574.3000,4570.0000,4571.7000,560.7801
2026-04-30 06:30:00,4572.0000,4581.0000,4571.9000,4579.3000,1082.7047
2026-04-30 06:35:00,4579.3000,4580.7000,4575.6000,4577.0000,1223.0354
2026-04-30 06:40:00,4577.1000,4577.1000,4574.1000,4577.0000,345.1491
2026-04-30 06:45:00,4576.9000,4581.5000,4576.9000,4580.9000,475.7263
2026-04-30 06:50:00,4580.9000,4589.0000,4580.0000,4587.0000,2133.1701
2026-04-30 06:55:00,4587.2000,4593.0000,4586.5000,4591.5000,1246.3097
2026-04-30 07:00:00,4591.5000,4592.1000,4587.5000,4588.3000,836.8080
2026-04-30 07:05:00,4589.6000,4597.0000,4588.3000,4596.6000,1056.9949
2026-04-30 07:10:00,4596.6000,4598.0000,4592.5000,4594.2000,751.4635
2026-04-30 07:15:00,4593.9000,4594.9000,4589.1000,4589.6000,1621.0518
2026-04-30 07:20:00,4589.6000,4590.0000,4585.6000,4589.7000,785.6156
2026-04-30 07:25:00,4589.7000,4595.5000,4588.8000,4593.3000,901.0294
2026-04-30 07:30:00,4593.3000,4595.8000,4589.6000,4590.7000,990.9355
2026-04-30 07:35:00,4590.7000,4594.4000,4589.1000,4592.2000,676.6607
2026-04-30 07:40:00,4592.0000,4601.3000,4592.0000,4598.8000,1761.7144
2026-04-30 07:45:00,4598.6000,4604.3000,4595.9000,4602.9000,1549.0045
2026-04-30 07:50:00,4602.7000,4603.0000,4596.9000,4601.8000,758.3014
2026-04-30 07:55:00,4601.8000,4608.1000,4598.3000,4600.6000,1696.0859
2026-04-30 08:00:00,4600.8000,4629.1000,4599.4000,4627.7000,5186.5032
2026-04-30 08:05:00,4628.5000,4631.9000,4617.4000,4621.4000,2647.3702
2026-04-30 08:10:00,4621.3000,4623.0000,4617.8000,4620.9000,837.1822
2026-04-30 08:15:00,4620.9000,4623.2000,4616.1000,4616.6000,883.5947
2026-04-30 08:20:00,4616.8000,4620.9000,4614.9000,4617.8000,1011.0471
2026-04-30 08:25:00,4617.6000,4624.1000,4617.6000,4620.5000,718.9690
2026-04-30 08:30:00,4620.1000,4622.9000,4617.8000,4619.8000,427.8140
2026-04-30 08:35:00,4619.6000,4620.0000,4615.8000,4618.7000,467.4743
2026-04-30 08:40:00,4618.9000,4619.2000,4615.6000,4617.0000,291.5000
2026-04-30 08:45:00,4617.0000,4620.0000,4616.9000,4620.0000,295.9383
2026-04-30 08:50:00,4620.0000,4621.1000,4618.2000,4619.8000,279.9825
2026-04-30 08:55:00,4619.5000,4620.2000,4617.4000,4619.5000,278.4152
2026-04-30 09:00:00,4619.5000,4620.5000,4616.7000,4620.1000,244.7221
2026-04-30 09:05:00,4620.0000,4622.5000,4617.1000,4622.3000,497.1419
2026-04-30 09:10:00,4622.2000,4622.4000,4617.9000,4621.5000,247.1889
2026-04-30 09:15:00,4621.7000,4623.0000,4618.4000,4619.2000,567.3467
2026-04-30 09:20:00,4619.2000,4622.3000,4618.1000,4621.7000,312.1605
2026-04-30 09:25:00,4621.5000,4628.9000,4620.1000,4628.4000,821.8764
2026-04-30 09:30:00,4628.4000,4634.6000,4625.1000,4627.0000,1981.0376
2026-04-30 09:35:00,4627.0000,4630.1000,4623.0000,4627.0000,1226.9405
2026-04-30 09:40:00,4627.2000,4627.2000,4621.2000,4622.3000,962.9753
2026-04-30 09:45:00,4622.3000,4625.0000,4621.2000,4625.0000,620.0704
2026-04-30 09:50:00,4625.0000,4629.7000,4624.0000,4628.9000,557.9723
2026-04-30 09:55:00,4629.1000,4629.1000,4625.9000,4627.9000,254.4385
2026-04-30 10:00:00,4627.7000,4632.6000,4626.4000,4626.6000,744.7833
2026-04-30 10:05:00,4626.8000,4631.7000,4626.3000,4628.3000,280.6361
2026-04-30 10:10:00,4628.1000,4630.6000,4627.7000,4628.9000,452.7028
2026-04-30 10:15:00,4629.4000,4634.2000,4628.5000,4631.5000,618.7571
2026-04-30 10:20:00,4631.5000,4638.4000,4631.1000,4636.5000,1597.7948
2026-04-30 10:25:00,4636.5000,4646.6000,4635.3000,4645.5000,1814.5525
2026-04-30 10:30:00,4646.4000,4648.4000,4637.8500,4638.0000,1286.4601
2026-04-30 10:35:00,4638.0000,4642.4000,4635.2000,4639.7000,921.5102
2026-04-30 10:40:00,4639.7000,4643.7000,4636.6000,4638.5000,610.2418
2026-04-30 10:45:00,4638.7000,4641.2000,4636.7000,4638.8000,424.1115
2026-04-30 10:50:00,4638.8000,4640.2000,4638.0000,4639.4000,273.7275
2026-04-30 10:55:00,4639.4000,4642.0000,4636.4000,4641.9000,788.0226
2026-04-30 11:00:00,4641.9000,4646.3000,4640.2000,4644.1000,1189.5932
2026-04-30 11:05:00,4643.9000,4648.0000,4641.6000,4647.9000,277.1554
2026-04-30 11:10:00,4647.5000,4649.8000,4638.6000,4639.4000,1303.1884
2026-04-30 11:15:00,4639.6000,4643.4000,4634.6000,4639.2000,1894.4815
2026-04-30 11:20:00,4639.0000,4646.0000,4636.9000,4639.6000,788.2989
2026-04-30 11:25:00,4639.4000,4640.9000,4628.9000,4638.9000,2693.9444
2026-04-30 11:30:00,4638.9000,4639.6000,4630.1000,4632.6000,1456.7143
2026-04-30 11:35:00,4632.4000,4636.6000,4632.3000,4632.4000,514.2593
2026-04-30 11:40:00,4632.4000,4633.6000,4628.4000,4632.3000,1081.6964
2026-04-30 11:45:00,4632.3000,4637.9000,4630.8000,4637.2000,735.6368
2026-04-30 11:50:00,4637.4000,4638.9000,4630.8000,4633.6000,532.1959
2026-04-30 11:55:00,4633.8000,4634.6000,4631.6000,4633.2000,503.7483
2026-04-30 12:00:00,4633.2000,4639.2300,4632.8000,4638.9000,804.3464
2026-04-30 12:05:00,4638.9000,4640.1000,4633.9000,4634.5000,597.0233
2026-04-30 12:10:00,4634.3000,4638.5000,4634.3000,4638.1000,296.6356
2026-04-30 12:15:00,4638.0000,4638.1000,4629.0000,4634.6000,1332.4699
2026-04-30 12:20:00,4635.5000,4645.8000,4634.6000,4635.6000,1673.7894
2026-04-30 12:25:00,4636.2000,4638.2000,4632.3000,4633.6000,273.7176
2026-04-30 12:30:00,4633.8000,4639.3000,4627.3000,4631.1000,996.9074
