Datetime,Open,High,Low,Close,Volume
2026-05-29 06:00:00,4516.5000,4524.6000,4516.2400,4521.8200,1554.3243
2026-05-29 06:05:00,4521.5200,4522.2100,4517.0000,4517.0100,822.0490
2026-05-29 06:10:00,4517.0100,4518.6900,4513.7400,4517.7300,1241.3426
2026-05-29 06:15:00,4517.8100,4520.9800,4511.2200,4514.1000,1036.2941
2026-05-29 06:20:00,4514.0900,4521.7400,4514.0900,4520.6600,845.5429
2026-05-29 06:25:00,4520.3800,4523.5000,4517.1300,4519.0200,1188.6775
2026-05-29 06:30:00,4519.2000,4522.1400,4518.5400,4519.5900,866.7776
2026-05-29 06:35:00,4519.9400,4520.9300,4515.1200,4516.8000,576.2670
2026-05-29 06:40:00,4516.8900,4519.5400,4512.9900,4518.3500,522.3095
2026-05-29 06:45:00,4518.3500,4521.7400,4516.8900,4519.4700,487.8855
2026-05-29 06:50:00,4519.4700,4523.8900,4518.6200,4523.2900,532.7100
2026-05-29 06:55:00,4523.2900,4527.1000,4522.9800,4524.5500,815.4078
2026-05-29 07:00:00,4524.5600,4525.1700,4521.1300,4521.5400,1082.0415
2026-05-29 07:05:00,4521.4300,4523.5500,4520.0000,4521.6600,451.2294
2026-05-29 07:10:00,4521.8900,4523.4400,4517.8500,4518.9200,921.7887
2026-05-29 07:15:00,4519.0100,4519.1800,4515.4700,4517.9800,819.6223
2026-05-29 07:20:00,4517.9800,4518.2400,4513.7200,4514.3900,435.1215
2026-05-29 07:25:00,4514.1500,4515.9800,4513.1200,4515.9700,620.2202
2026-05-29 07:30:00,4515.7600,4525.3900,4514.9400,4522.9700,2274.7104
2026-05-29 07:35:00,4523.2900,4527.4000,4521.7000,4523.5900,1244.6153
2026-05-29 07:40:00,4523.6000,4528.0000,4521.5100,4527.4000,1104.3458
2026-05-29 07:45:00,4527.3000,4528.3300,4524.6000,4526.1300,894.0421
2026-05-29 07:50:00,4526.1300,4527.2700,4523.5500,4524.9700,749.4359
2026-05-29 07:55:00,4525.2000,4527.2400,4524.4900,4526.4500,273.3732
2026-05-29 08:00:00,4526.0100,4527.0000,4521.1800,4521.3400,1072.1651
2026-05-29 08:05:00,4521.4400,4523.3600,4517.1500,4518.0800,1222.5134
2026-05-29 08:10:00,4518.0800,4522.2200,4516.9400,4517.5500,786.8639
2026-05-29 08:15:00,4517.5600,4518.7700,4515.6500,4515.8800,989.3831
2026-05-29 08:20:00,4515.9000,4519.0700,4514.2900,4517.1200,1251.0089
2026-05-29 08:25:00,4517.3900,4521.3300,4517.0000,4519.6500,375.0001
2026-05-29 08:30:00,4519.4400,4520.9200,4517.2100,4517.7100,513.7896
2026-05-29 08:35:00,4517.7100,4519.1100,4516.1800,4517.8000,271.3357
2026-05-29 08:40:00,4517.7200,4519.9100,4516.0300,4517.4700,627.6817
2026-05-29 08:45:00,4517.3500,4519.9100,4513.5000,4513.9000,1430.0935
2026-05-29 08:50:00,4513.8900,4517.2000,4512.5800,4515.4100,1472.8927
2026-05-29 08:55:00,4515.4100,4516.5800,4514.3100,4515.9700,539.4435
2026-05-29 09:00:00,4515.9600,4522.2100,4515.0800,4520.7300,976.4280
2026-05-29 09:05:00,4520.7200,4525.0000,4518.2300,4524.9900,1281.9104
2026-05-29 09:10:00,4524.9900,4534.0400,4524.9900,4530.2500,2887.4590
2026-05-29 09:15:00,4530.2500,4530.6300,4528.1600,4529.2700,915.2960
2026-05-29 09:20:00,4529.2700,4529.2700,4523.8400,4525.1000,924.1515
2026-05-29 09:25:00,4525.1000,4534.2500,4523.8100,4529.8600,1172.2478
2026-05-29 09:30:00,4530.1200,4531.7700,4526.2800,4529.9900,1288.2976
2026-05-29 09:35:00,4530.0000,4532.6300,4528.6200,4530.6600,704.5774
2026-05-29 09:40:00,4530.7400,4533.9900,4529.1500,4533.6200,683.6844
2026-05-29 09:45:00,4533.5400,4542.5400,4533.4400,4540.1800,4256.8102
2026-05-29 09:50:00,4540.1800,4541.2000,4533.4000,4534.8100,1637.9633
2026-05-29 09:55:00,4534.7300,4535.9500,4531.8000,4532.7500,1466.1033
2026-05-29 10:00:00,4533.0100,4533.2100,4528.0300,4528.5400,1273.3529
2026-05-29 10:05:00,4528.5400,4531.8200,4527.2500,4529.1000,1075.1045
2026-05-29 10:10:00,4529.1000,4531.2600,4528.4600,4530.9500,456.5855
2026-05-29 10:15:00,4530.8800,4533.3100,4528.0000,4529.2400,966.4630
2026-05-29 10:20:00,4529.1600,4530.0000,4528.0600,4529.8100,505.8935
2026-05-29 10:25:00,4529.9000,4534.4600,4529.8100,4532.4900,790.0636
2026-05-29 10:30:00,4532.4100,4541.0000,4532.0600,4540.0200,2047.7995
2026-05-29 10:35:00,4540.1000,4544.7300,4539.6000,4542.6600,1835.7167
2026-05-29 10:40:00,4542.7200,4543.4200,4538.2800,4539.6800,1255.8671
2026-05-29 10:45:00,4539.6800,4542.8500,4537.3500,4539.3900,986.8013
2026-05-29 10:50:00,4539.3900,4542.1300,4538.6600,4538.7700,428.9480
2026-05-29 10:55:00,4538.6900,4541.2800,4538.1400,4540.7800,838.2939
2026-05-29 11:00:00,4540.8700,4542.0000,4537.9000,4538.1500,592.5718
2026-05-29 11:05:00,4538.0700,4539.4500,4532.2500,4534.2800,1547.0924
2026-05-29 11:10:00,4534.1800,4535.7700,4532.1700,4534.7200,787.6206
2026-05-29 11:15:00,4534.6400,4536.5000,4531.8100,4534.5900,889.1454
2026-05-29 11:20:00,4534.5900,4538.2600,4532.1600,4534.1400,890.5540
2026-05-29 11:25:00,4534.1400,4534.7000,4529.0000,4531.1500,1754.0906
2026-05-29 11:30:00,4531.2400,4531.8600,4529.1900,4529.9800,685.0892
2026-05-29 11:35:00,4529.9800,4532.3700,4527.8600,4530.9800,574.2672
2026-05-29 11:40:00,4530.9100,4534.7800,4530.6700,4533.6300,499.4979
2026-05-29 11:45:00,4533.6300,4536.3200,4530.5700,4531.9600,750.5270
2026-05-29 11:50:00,4531.8800,4536.8900,4529.9200,4535.9200,749.5133
2026-05-29 11:55:00,4535.9200,4540.2700,4534.8200,4539.9100,813.3830
2026-05-29 12:00:00,4540.0000,4540.2200,4530.0000,4531.8800,930.3363
2026-05-29 12:05:00,4531.6700,4532.0200,4529.6200,4531.6100,765.1643
2026-05-29 12:10:00,4531.6200,4533.4700,4529.0600,4530.7800,641.6295
2026-05-29 12:15:00,4530.7800,4533.4300,4530.7700,4531.5700,434.6280
2026-05-29 12:20:00,4531.4800,4531.5600,4522.3000,4525.7700,2747.9798
2026-05-29 12:25:00,4525.7700,4527.5500,4523.4200,4524.9100,1072.9985
2026-05-29 12:30:00,4524.9500,4526.0200,4517.0600,4519.3700,1859.2352
2026-05-29 12:35:00,4519.3800,4521.1100,4518.0000,4519.4800,577.0535
2026-05-29 12:40:00,4519.4800,4519.9100,4515.0000,4516.7200,1654.3627
2026-05-29 12:45:00,4516.7400,4521.4400,4515.5500,4518.6400,1321.1557
2026-05-29 12:50:00,4518.5600,4523.4400,4516.7400,4521.0400,926.5835
2026-05-29 12:55:00,4521.0400,4527.7800,4518.5500,4525.0200,957.4081
2026-05-29 13:00:00,4525.0200,4526.9800,4518.6100,4525.8600,1395.5380
2026-05-29 13:05:00,4525.5100,4529.0000,4521.6800,4527.5100,1166.9686
2026-05-29 13:10:00,4527.5100,4527.5100,4522.8900,4524.8000,617.6567
2026-05-29 13:15:00,4524.8800,4526.1100,4521.3600,4524.3100,822.1844
2026-05-29 13:20:00,4524.3100,4530.0000,4522.8400,4527.8300,2183.2476
2026-05-29 13:25:00,4528.2500,4529.9400,4526.1700,4529.4500,575.3181
2026-05-29 13:30:00,4529.4400,4534.6800,4525.8000,4527.4100,1946.3074
2026-05-29 13:35:00,4527.3200,4535.2100,4525.1600,4533.1000,1352.5083
2026-05-29 13:40:00,4533.4400,4537.5400,4530.4900,4534.9700,1465.2809
2026-05-29 13:45:00,4534.8800,4537.9700,4530.6500,4537.1400,1452.4916
2026-05-29 13:50:00,4537.1400,4540.2500,4533.3900,4539.9800,1656.8730
2026-05-29 13:55:00,4539.7900,4541.4800,4535.5800,4537.1200,1839.2509
2026-05-29 14:00:00,4537.1200,4551.5500,4535.8200,4548.5200,3696.8253
2026-05-29 14:05:00,4548.5900,4556.3400,4547.3600,4553.2400,3395.7018
2026-05-29 14:10:00,4553.7400,4553.9400,4545.2400,4545.4400,2195.9927
2026-05-29 14:15:00,4545.4300,4546.5800,4539.1800,4539.1800,1925.0707
2026-05-29 14:20:00,4539.1900,4541.4200,4533.0000,4533.0000,1319.0519
2026-05-29 14:25:00,4533.2600,4535.1100,4528.6000,4532.0400,1912.4387
2026-05-29 14:30:00,4531.7500,4538.2900,4527.3700,4538.2900,2841.6170
2026-05-29 14:35:00,4538.2900,4539.0000,4531.9700,4534.2200,1326.2832
2026-05-29 14:40:00,4534.0000,4544.2600,4534.0000,4542.1600,1880.6947
2026-05-29 14:45:00,4542.1700,4543.6700,4538.0000,4541.0000,1110.2955
2026-05-29 14:50:00,4541.0000,4569.3500,4539.5300,4557.2300,4124.0132
2026-05-29 14:55:00,4557.3400,4569.8300,4555.5200,4565.3100,2607.0041
2026-05-29 15:00:00,4565.1200,4578.0000,4564.0500,4578.0000,3384.7833
2026-05-29 15:05:00,4577.6600,4589.5700,4572.4400,4587.8300,4402.8974
2026-05-29 15:10:00,4587.8800,4596.4400,4586.2200,4590.8800,3031.6519
2026-05-29 15:15:00,4591.0900,4592.7000,4584.6300,4588.7700,3035.1905
2026-05-29 15:20:00,4588.7800,4590.2000,4582.3400,4585.1600,1913.2712
2026-05-29 15:25:00,4585.6700,4585.6700,4577.3900,4579.0000,1814.0898
2026-05-29 15:30:00,4579.0000,4585.4900,4577.8100,4577.8100,1581.0177
2026-05-29 15:35:00,4579.4300,4582.1400,4572.9400,4574.5400,1358.6428
2026-05-29 15:40:00,4574.5300,4576.7000,4563.7000,4568.7400,2322.3520
2026-05-29 15:45:00,4568.7400,4572.3400,4559.8400,4566.6400,2173.8076
2026-05-29 15:50:00,4566.6500,4572.0600,4564.5700,4570.5800,1058.3489
2026-05-29 15:55:00,4570.5800,4573.8200,4570.1800,4572.6400,783.2668
2026-05-29 16:00:00,4572.7200,4574.1500,4568.1400,4569.7300,1077.5625
2026-05-29 16:05:00,4569.8200,4570.8000,4563.9500,4565.7900,1127.3157
2026-05-29 16:10:00,4565.7100,4567.4500,4561.1500,4565.2800,1597.5346
2026-05-29 16:15:00,4565.2800,4570.0000,4563.9700,4566.6400,1006.6305
2026-05-29 16:20:00,4566.6400,4568.8600,4564.2800,4566.1900,499.1945
2026-05-29 16:25:00,4566.1900,4566.1900,4561.9000,4564.6700,598.9983
2026-05-29 16:30:00,4564.8700,4573.4600,4563.6900,4570.8000,1040.8654
2026-05-29 16:35:00,4570.8100,4575.6100,4569.6500,4573.9200,1040.3824
2026-05-29 16:40:00,4573.8100,4575.1100,4570.4200,4571.2200,540.0746
2026-05-29 16:45:00,4571.3000,4571.3000,4564.6700,4566.7000,885.3285
2026-05-29 16:50:00,4566.4800,4569.0000,4562.5500,4567.2600,1000.1046
2026-05-29 16:55:00,4567.3400,4569.0900,4563.2100,4568.5000,652.6497
2026-05-29 17:00:00,4568.5100,4569.5600,4565.0400,4566.2700,371.4856
2026-05-29 17:05:00,4566.0300,4571.0300,4564.3000,4569.2300,494.1783
2026-05-29 17:10:00,4569.2300,4570.9800,4565.0900,4566.3300,401.7252
2026-05-29 17:15:00,4566.2700,4569.1700,4565.8300,4567.4300,316.9969
2026-05-29 17:20:00,4567.4300,4568.5200,4562.7100,4567.3700,542.4924
2026-05-29 17:25:00,4567.3700,4567.6200,4563.6400,4564.2700,218.5233
2026-05-29 17:30:00,4564.2700,4564.8500,4559.5000,4563.3900,761.0911
2026-05-29 17:35:00,4563.5800,4563.9500,4560.9800,4561.3500,354.1481
2026-05-29 17:40:00,4561.3500,4562.2700,4555.9600,4556.7400,694.5281
2026-05-29 17:45:00,4556.7400,4560.3700,4554.7400,4558.8800,642.5773
2026-05-29 17:50:00,4558.7900,4560.1200,4554.0300,4556.1000,449.0466
2026-05-29 17:55:00,4556.1000,4558.4900,4554.9500,4556.2600,548.5445
2026-05-29 18:00:00,4556.2500,4560.0000,4555.7500,4559.8600,513.1609
2026-05-29 18:05:00,4559.7700,4561.8500,4558.5100,4560.2200,392.6209
2026-05-29 18:10:00,4560.2100,4561.0300,4557.6700,4560.7600,240.2826
2026-05-29 18:15:00,4560.7900,4563.1700,4558.5300,4561.6800,401.1384
2026-05-29 18:20:00,4561.7100,4562.5100,4560.0400,4561.4800,188.7772
2026-05-29 18:25:00,4561.4800,4563.0400,4560.9000,4561.1700,358.6730
2026-05-29 18:30:00,4561.1700,4565.7700,4561.1700,4563.7400,552.0283
2026-05-29 18:35:00,4563.6600,4564.5000,4562.3400,4562.8300,221.5094
2026-05-29 18:40:00,4562.8300,4562.8400,4560.3500,4560.7500,308.1049
2026-05-29 18:45:00,4560.7500,4560.7600,4554.5000,4556.2100,925.9134
2026-05-29 18:50:00,4556.2100,4558.3900,4555.2500,4557.6800,369.8621
2026-05-29 18:55:00,4557.6000,4560.4900,4556.5200,4556.5500,425.7343
2026-05-29 19:00:00,4556.6500,4558.2100,4555.3900,4557.7500,228.8678
2026-05-29 19:05:00,4557.6700,4562.7200,4557.6400,4561.4600,621.9232
2026-05-29 19:10:00,4561.4800,4562.6200,4559.6800,4561.0900,510.2040
2026-05-29 19:15:00,4561.0100,4562.0100,4558.6000,4560.7100,276.7421
2026-05-29 19:20:00,4560.7100,4561.0000,4558.7900,4559.3300,81.3321
2026-05-29 19:25:00,4559.3300,4560.3500,4556.4400,4558.4300,678.7419
2026-05-29 19:30:00,4558.4300,4559.3600,4556.2800,4556.5900,215.8992
2026-05-29 19:35:00,4556.8100,4557.4100,4555.1000,4555.5600,417.8397
2026-05-29 19:40:00,4555.5600,4557.0100,4555.0000,4555.0100,178.0850
2026-05-29 19:45:00,4555.0000,4555.5600,4550.2000,4552.2100,730.7040
2026-05-29 19:50:00,4552.2300,4553.4800,4548.6000,4550.0200,533.4581
2026-05-29 19:55:00,4550.0200,4551.9700,4546.6100,4549.2900,497.8529
2026-05-29 20:00:00,4549.2400,4551.2000,4546.1600,4548.1500,469.5359
2026-05-29 20:05:00,4548.0700,4549.9500,4545.0200,4549.5400,532.3171
2026-05-29 20:10:00,4549.6200,4554.1000,4549.2000,4552.7400,417.5025
2026-05-29 20:15:00,4552.6500,4553.0300,4549.8000,4550.1200,371.6663
2026-05-29 20:20:00,4550.1200,4550.2100,4547.3900,4549.5300,377.5216
2026-05-29 20:25:00,4549.6100,4549.6200,4547.2500,4547.2500,153.0222
2026-05-29 20:30:00,4547.2600,4548.9600,4546.6300,4547.6500,287.5528
2026-05-29 20:35:00,4547.5700,4547.6600,4546.3400,4547.1200,80.8579
2026-05-29 20:40:00,4547.0400,4549.5600,4544.3500,4547.9400,462.1515
2026-05-29 20:45:00,4547.9400,4547.9400,4546.1600,4546.2500,105.8490
2026-05-29 20:50:00,4546.2500,4547.1400,4543.9300,4544.4100,517.7508
2026-05-29 20:55:00,4544.4100,4545.6200,4543.1800,4543.4400,354.8080
2026-05-29 21:00:00,4544.0400,4544.4800,4540.0000,4542.3700,792.0891
2026-05-29 21:05:00,4542.4500,4542.7900,4540.8000,4542.0900,129.4604
2026-05-29 21:10:00,4542.0800,4545.7800,4541.9900,4544.2900,126.7740
2026-05-29 21:15:00,4544.2900,4544.3700,4542.1700,4543.2300,81.6921
2026-05-29 21:20:00,4543.3100,4543.3300,4541.9400,4541.9900,79.2800
2026-05-29 21:25:00,4542.0000,4544.0900,4540.6900,4542.3600,463.1078
2026-05-29 21:30:00,4542.3600,4542.8300,4540.7700,4541.7200,179.1644
2026-05-29 21:35:00,4541.7200,4542.8300,4541.4600,4541.5500,105.3523
2026-05-29 21:40:00,4541.5600,4545.0900,4540.8700,4544.0700,380.6937
2026-05-29 21:45:00,4544.0700,4545.2400,4544.0300,4544.6500,100.0103
2026-05-29 21:50:00,4544.5700,4545.8800,4544.5600,4545.0000,117.3503
2026-05-29 21:55:00,4544.9900,4545.0000,4542.3000,4543.9700,147.3369
2026-05-29 22:00:00,4543.8800,4546.4800,4541.1000,4543.4900,306.0365
2026-05-29 22:05:00,4543.4900,4543.5800,4541.9500,4542.6600,91.4797
2026-05-29 22:10:00,4542.6600,4544.5000,4542.6500,4542.7200,42.2290
2026-05-29 22:15:00,4542.7200,4543.2900,4542.3800,4542.7100,67.6216
2026-05-29 22:20:00,4542.7900,4545.2000,4542.7000,4543.5700,104.9482
2026-05-29 22:25:00,4543.4900,4543.5900,4543.4800,4543.5000,17.5731
2026-05-29 22:30:00,4543.5800,4548.5600,4543.2600,4547.7800,345.4976
2026-05-29 22:35:00,4547.7000,4549.0000,4547.3800,4548.8100,90.8703
2026-05-29 22:40:00,4548.8100,4548.9000,4546.0000,4547.0300,112.2713
2026-05-29 22:45:00,4547.0300,4549.2400,4546.0000,4548.5000,91.4239
2026-05-29 22:50:00,4548.5000,4549.2400,4546.9900,4547.0500,243.7521
2026-05-29 22:55:00,4547.0500,4548.2300,4546.0000,4546.9900,70.3430
2026-05-29 23:00:00,4546.9500,4547.0700,4546.6000,4546.9900,89.7335
2026-05-29 23:05:00,4546.9400,4548.4000,4546.5900,4546.6000,66.3016
2026-05-29 23:10:00,4546.6000,4546.7200,4542.6700,4544.6700,344.0507
2026-05-29 23:15:00,4544.6700,4546.0400,4544.6700,4544.9300,97.2802
2026-05-29 23:20:00,4545.0100,4545.8900,4544.6000,4545.8800,24.8641
2026-05-29 23:25:00,4545.8800,4547.1400,4545.7900,4546.1900,73.8920
2026-05-29 23:30:00,4546.1200,4546.7500,4546.1200,4546.2500,57.8687
2026-05-29 23:35:00,4546.2500,4547.6000,4546.1200,4547.5600,46.7724
2026-05-29 23:40:00,4547.5600,4550.8100,4547.4900,4548.9300,228.2081
2026-05-29 23:45:00,4549.0200,4550.3000,4548.9200,4549.9000,46.3030
2026-05-29 23:50:00,4549.8200,4550.1800,4549.7000,4550.1700,214.1734
2026-05-29 23:55:00,4550.1700,4550.3000,4548.7500,4549.1900,168.6074
2026-05-30 00:00:00,4549.1900,4550.2900,4547.0000,4549.1700,237.5027
2026-05-30 00:05:00,4549.1700,4549.7800,4548.8300,4549.4300,78.9249
2026-05-30 00:10:00,4549.4500,4550.1800,4549.0500,4550.0500,108.8638
2026-05-30 00:15:00,4550.1300,4550.1300,4549.5800,4550.1100,55.2005
2026-05-30 00:20:00,4550.0300,4550.1100,4548.6100,4549.1000,45.9028
2026-05-30 00:25:00,4549.1000,4549.5100,4548.5000,4548.9200,76.5856
2026-05-30 00:30:00,4548.9200,4549.0000,4546.6800,4546.7000,98.4928
2026-05-30 00:35:00,4546.7000,4547.0000,4546.0200,4546.9900,97.3091
2026-05-30 00:40:00,4546.9900,4547.3200,4546.9900,4547.3000,40.8635
2026-05-30 00:45:00,4547.3000,4548.7800,4546.0000,4547.4300,80.5979
2026-05-30 00:50:00,4547.4000,4547.9700,4547.4000,4547.6800,37.4919
2026-05-30 00:55:00,4547.6800,4547.6800,4546.1200,4546.9400,65.8664
2026-05-30 01:00:00,4547.0200,4548.4400,4546.2600,4546.3600,287.3151
2026-05-30 01:05:00,4546.3600,4546.5500,4546.0800,4546.1600,88.6304
2026-05-30 01:10:00,4546.2500,4547.2700,4546.1600,4546.8100,30.8815
2026-05-30 01:15:00,4546.8900,4546.9100,4546.6200,4546.6300,16.2340
2026-05-30 01:20:00,4546.6200,4547.2600,4546.6200,4546.9500,44.5052
2026-05-30 01:25:00,4546.9500,4547.3000,4546.8600,4547.2900,46.8600
2026-05-30 01:30:00,4547.2100,4547.3300,4547.1900,4547.3200,54.1019
2026-05-30 01:35:00,4547.3200,4548.0100,4547.2400,4547.6200,39.0711
2026-05-30 01:40:00,4547.6200,4547.8300,4546.4000,4547.5100,47.8823
2026-05-30 01:45:00,4547.5900,4548.0000,4546.2400,4547.0400,77.9700
2026-05-30 01:50:00,4546.9600,4547.0600,4546.5000,4546.7100,13.3714
2026-05-30 01:55:00,4546.7900,4547.4000,4546.0000,4547.3900,34.8895
2026-05-30 02:00:00,4547.4000,4548.6800,4546.2600,4547.4600,128.8124
2026-05-30 02:05:00,4547.3800,4547.4800,4546.3100,4546.4100,25.1800
2026-05-30 02:10:00,4546.4100,4546.4300,4546.3100,4546.4100,18.8017
2026-05-30 02:15:00,4546.4100,4546.9600,4546.3000,4546.9400,34.7174
2026-05-30 02:20:00,4546.8600,4548.1300,4546.5000,4546.7500,145.2911
2026-05-30 02:25:00,4546.7500,4546.7600,4546.0000,4546.7500,63.7936
2026-05-30 02:30:00,4546.7500,4547.1000,4546.5100,4547.0100,27.1292
2026-05-30 02:35:00,4547.0900,4547.1000,4547.0000,4547.0800,31.1444
2026-05-30 02:40:00,4547.0200,4547.0900,4546.2100,4546.6400,22.4943
2026-05-30 02:45:00,4546.7100,4546.7300,4546.0000,4546.5100,47.0757
2026-05-30 02:50:00,4546.5200,4546.5300,4546.4200,4546.5000,26.2658
2026-05-30 02:55:00,4546.5100,4546.6400,4546.0000,4546.2300,135.8529
2026-05-30 03:00:00,4546.2200,4547.0000,4546.0000,4546.1400,79.6367
2026-05-30 03:05:00,4546.1400,4546.2300,4545.8000,4545.8100,113.2219
2026-05-30 03:10:00,4545.8800,4545.8900,4542.0000,4544.1700,277.2377
2026-05-30 03:15:00,4544.1700,4546.9000,4542.3100,4543.6500,356.8725
2026-05-30 03:20:00,4543.3500,4544.2300,4542.9400,4544.1300,99.7042
2026-05-30 03:25:00,4544.1300,4544.2100,4542.7600,4542.8500,81.5677
2026-05-30 03:30:00,4542.8500,4544.3800,4542.5300,4542.5900,92.2532
2026-05-30 03:35:00,4542.5900,4544.2600,4542.2400,4542.3700,117.8540
2026-05-30 03:40:00,4542.3700,4542.3800,4542.2700,4542.3400,67.4017
2026-05-30 03:45:00,4542.3400,4542.7000,4542.2600,4542.2900,80.8196
2026-05-30 03:50:00,4542.3500,4543.8000,4542.0000,4542.5100,145.3259
2026-05-30 03:55:00,4542.5100,4542.6000,4541.5600,4541.9200,280.8311
2026-05-30 04:00:00,4542.0100,4542.6200,4541.8900,4542.5300,112.1592
2026-05-30 04:05:00,4542.6100,4542.6300,4540.8800,4540.9700,245.6726
2026-05-30 04:10:00,4540.9700,4541.6000,4535.5600,4538.6500,492.4558
2026-05-30 04:15:00,4538.5700,4538.6500,4535.2800,4536.9600,294.3200
2026-05-30 04:20:00,4536.9600,4537.0400,4535.3300,4536.3100,218.4682
2026-05-30 04:25:00,4536.4000,4536.4100,4535.0000,4535.8000,76.0151
2026-05-30 04:30:00,4535.8000,4537.2000,4535.0000,4536.7500,145.6582
2026-05-30 04:35:00,4536.7500,4539.0000,4536.3600,4537.9900,312.8681
2026-05-30 04:40:00,4537.9900,4538.0000,4537.9900,4537.9900,25.0404
2026-05-30 04:45:00,4537.9900,4540.0800,4537.9900,4539.9800,189.0837
2026-05-30 04:50:00,4539.9800,4544.4100,4539.9700,4542.4200,597.1465
2026-05-30 04:55:00,4542.5000,4542.6600,4541.0200,4542.1400,223.7169
2026-05-30 05:00:00,4542.0500,4543.4000,4541.0000,4542.3900,224.6629
2026-05-30 05:05:00,4542.3900,4543.3800,4541.0200,4541.9100,254.2882
2026-05-30 05:10:00,4541.9100,4542.0000,4538.7600,4540.0100,183.0986
2026-05-30 05:15:00,4540.0100,4542.7100,4540.0000,4541.3900,218.1496
2026-05-30 05:20:00,4541.3600,4542.1000,4540.9800,4542.1000,56.0288
2026-05-30 05:25:00,4542.1000,4542.1000,4541.6900,4542.0100,51.8393
2026-05-30 05:30:00,4541.9700,4542.4600,4541.9600,4542.4400,50.3071
2026-05-30 05:35:00,4542.3600,4542.4700,4542.3500,4542.3800,26.4016
2026-05-30 05:40:00,4542.3800,4542.7800,4542.3600,4542.6900,43.7478
2026-05-30 05:45:00,4542.6900,4543.1600,4542.4500,4542.4700,34.3747
2026-05-30 05:50:00,4542.4700,4543.1000,4542.3800,4543.0100,106.3769
2026-05-30 05:55:00,4543.0900,4543.4600,4543.0100,4543.1600,76.9056
2026-05-30 06:00:00,4543.1600,4547.0000,4543.1600,4546.7300,415.0696
2026-05-30 06:05:00,4546.7300,4546.7800,4542.0600,4544.2000,469.0570
2026-05-30 06:10:00,4544.2000,4545.6300,4542.9200,4543.3900,116.6708
2026-05-30 06:15:00,4543.7000,4544.9300,4543.1100,4543.4800,123.6510
2026-05-30 06:20:00,4543.4800,4546.0000,4541.6900,4544.5600,243.5789
2026-05-30 06:25:00,4544.4700,4544.5700,4541.2500,4542.4800,83.4423
2026-05-30 06:30:00,4542.4800,4542.5700,4541.2500,4542.4400,128.2870
2026-05-30 06:35:00,4542.4400,4543.4000,4541.0000,4541.5000,118.5421
2026-05-30 06:40:00,4541.4200,4542.5200,4541.4100,4542.2700,57.3642
2026-05-30 06:45:00,4542.2100,4544.7800,4542.1800,4543.4600,157.4724
2026-05-30 06:50:00,4543.5400,4546.0000,4543.3400,4544.5900,153.5425
2026-05-30 06:55:00,4544.6700,4545.0400,4544.5400,4545.0400,52.9469
2026-05-30 07:00:00,4544.9400,4545.5700,4544.7400,4544.9800,81.6311
2026-05-30 07:05:00,4544.9400,4545.0000,4543.5100,4543.5200,95.9322
2026-05-30 07:10:00,4543.5200,4543.9800,4541.2300,4543.5200,143.2675
2026-05-30 07:15:00,4543.5200,4543.6500,4543.0900,4543.5900,75.1970
2026-05-30 07:20:00,4543.5900,4543.6000,4542.8600,4542.8900,45.2864
2026-05-30 07:25:00,4542.8800,4543.2500,4542.2200,4542.8900,41.2743
2026-05-30 07:30:00,4542.9400,4543.2300,4542.2100,4542.9500,34.1031
2026-05-30 07:35:00,4542.9500,4543.1900,4541.1000,4541.9100,105.4089
2026-05-30 07:40:00,4541.9100,4542.1400,4541.0600,4541.4000,71.4221
2026-05-30 07:45:00,4541.4700,4543.3000,4541.0600,4541.8500,108.4744
2026-05-30 07:50:00,4541.8500,4542.6200,4541.3900,4541.4700,65.2051
2026-05-30 07:55:00,4541.3900,4543.2400,4541.3700,4541.9600,114.0504
2026-05-30 08:00:00,4541.8700,4542.5800,4541.0600,4542.3900,115.8871
2026-05-30 08:05:00,4542.3900,4543.9400,4542.1600,4542.4700,134.8545
2026-05-30 08:10:00,4542.4700,4543.8500,4542.4700,4543.8000,108.0488
2026-05-30 08:15:00,4543.8000,4544.1000,4542.9500,4543.6000,94.4559
2026-05-30 08:20:00,4543.5200,4544.0200,4542.5100,4544.0200,80.5004
2026-05-30 08:25:00,4544.0200,4544.0400,4542.4300,4542.4500,102.3608
2026-05-30 08:30:00,4542.5300,4543.6400,4542.4400,4543.2300,45.6200
2026-05-30 08:35:00,4543.2300,4543.3200,4542.9900,4543.0900,40.8557
2026-05-30 08:40:00,4543.0900,4543.1200,4541.9400,4542.2900,65.2901
2026-05-30 08:45:00,4542.2900,4543.2800,4542.2800,4542.8100,29.2309
2026-05-30 08:50:00,4542.8000,4543.0700,4542.7200,4542.8600,51.7159
2026-05-30 08:55:00,4542.8600,4543.2700,4542.7700,4543.0200,68.9478
2026-05-30 09:00:00,4543.0300,4543.7600,4542.5600,4543.4100,96.0592
2026-05-30 09:05:00,4543.4700,4545.9200,4543.4700,4545.4300,180.6688
2026-05-30 09:10:00,4545.5100,4545.5200,4543.1400,4544.4800,270.7547
2026-05-30 09:15:00,4544.4000,4544.9000,4543.5000,4544.8100,44.4275
2026-05-30 09:20:00,4544.8900,4545.2100,4544.3800,4544.7600,107.6101
2026-05-30 09:25:00,4544.8500,4546.0800,4543.7000,4545.1300,230.0092
2026-05-30 09:30:00,4545.0500,4546.4800,4545.0300,4546.3200,107.0473
