Datetime,Open,High,Low,Close,Volume
2026-05-11 09:25:00,4667.2998,4670.0000,4665.2002,4666.0000,624
2026-05-11 09:30:00,4665.7998,4667.5000,4658.7002,4662.8999,1732
2026-05-11 09:35:00,4663.2998,4668.6001,4663.2002,4667.8999,549
2026-05-11 09:40:00,4667.7998,4672.2998,4665.7002,4671.5000,627
2026-05-11 09:45:00,4671.2998,4673.5000,4669.6001,4670.7998,578
2026-05-11 09:50:00,4670.7002,4671.7998,4667.2998,4670.5000,289
2026-05-11 09:55:00,4670.2998,4670.3999,4664.2998,4665.2998,438
2026-05-11 10:00:00,4665.0000,4669.7002,4664.5000,4666.2002,325
2026-05-11 10:05:00,4666.5000,4669.8999,4665.2002,4669.6001,366
2026-05-11 10:10:00,4669.2002,4671.3999,4669.0000,4670.7998,207
2026-05-11 10:15:00,4670.7002,4671.5000,4668.7002,4671.0000,191
2026-05-11 10:20:00,4670.3999,4674.1001,4669.3999,4673.5000,278
2026-05-11 10:25:00,4674.0000,4674.5000,4671.3999,4671.7002,220
2026-05-11 10:30:00,4671.7002,4675.2002,4671.0000,4674.2998,204
2026-05-11 10:35:00,4674.1001,4675.1001,4668.7002,4671.1001,373
2026-05-11 10:40:00,4671.3999,4671.7998,4669.3999,4671.5000,221
2026-05-11 10:45:00,4672.0000,4673.5000,4669.8999,4672.7998,149
2026-05-11 10:50:00,4672.7002,4675.8999,4672.7002,4673.5000,285
2026-05-11 10:55:00,4673.5000,4674.2002,4672.2002,4672.2002,176
2026-05-11 11:00:00,4672.6001,4681.0000,4672.6001,4679.3999,519
2026-05-11 11:05:00,4679.3999,4679.6001,4675.7002,4677.6001,294
2026-05-11 11:10:00,4677.7998,4678.6001,4675.1001,4677.7002,212
2026-05-11 11:15:00,4677.7002,4679.0000,4676.7002,4677.7002,141
2026-05-11 11:20:00,4678.2002,4678.7998,4676.1001,4677.7002,107
2026-05-11 11:25:00,4677.5000,4680.7002,4676.1001,4680.6001,247
2026-05-11 11:30:00,4680.2002,4681.7002,4678.7002,4680.3999,230
2026-05-11 11:35:00,4680.0000,4684.5000,4677.7998,4683.7998,418
2026-05-11 11:40:00,4683.7002,4686.0000,4683.0000,4683.0000,650
2026-05-11 11:45:00,4683.2002,4683.5000,4681.6001,4682.6001,248
2026-05-11 11:50:00,4682.5000,4682.6001,4678.7998,4681.3999,378
2026-05-11 11:55:00,4681.1001,4683.2998,4678.7998,4683.2998,326
2026-05-11 12:00:00,4682.8999,4684.7002,4679.0000,4679.3999,386
2026-05-11 12:05:00,4679.2998,4680.0000,4677.3999,4677.5000,363
2026-05-11 12:10:00,4677.2998,4677.7002,4675.8999,4676.7002,325
2026-05-11 12:15:00,4676.7002,4682.6001,4675.8999,4681.2002,512
2026-05-11 12:20:00,4681.2998,4704.3999,4680.1001,4701.7002,2765
2026-05-11 12:25:00,4701.2002,4701.3999,4694.6001,4699.5000,1112
2026-05-11 12:30:00,4699.6001,4705.7002,4698.0000,4702.8999,1258
2026-05-11 12:35:00,4702.7002,4707.2998,4702.7002,4704.7002,979
2026-05-11 12:40:00,4704.8999,4706.1001,4700.1001,4701.1001,724
2026-05-11 12:45:00,4701.2998,4704.7002,4695.0000,4698.5000,1168
2026-05-11 12:50:00,4698.5000,4703.2002,4698.2998,4702.0000,465
2026-05-11 12:55:00,4701.7998,4710.2002,4700.6001,4708.7002,943
2026-05-11 13:00:00,4708.8999,4719.5000,4707.2998,4719.5000,1755
2026-05-11 13:05:00,4718.7002,4726.2998,4717.7002,4725.7998,2339
2026-05-11 13:10:00,4725.6001,4731.1001,4721.5000,4730.0000,1843
2026-05-11 13:15:00,4730.3999,4740.2002,4729.7998,4736.8999,2455
2026-05-11 13:20:00,4736.8999,4745.6001,4735.6001,4740.6001,1889
2026-05-11 13:25:00,4740.5000,4743.7002,4736.8999,4737.8999,1047
2026-05-11 13:30:00,4738.0000,4746.3999,4737.5000,4744.6001,2062
2026-05-11 13:35:00,4744.3999,4750.3999,4742.8999,4745.0000,2637
2026-05-11 13:40:00,4745.2998,4755.7002,4744.7998,4753.7002,1450
2026-05-11 13:45:00,4753.2998,4758.3999,4746.1001,4747.6001,1602
2026-05-11 13:50:00,4747.7998,4752.0000,4744.2998,4749.6001,1095
2026-05-11 13:55:00,4749.7002,4754.2998,4745.7002,4745.7002,1142
2026-05-11 14:00:00,4745.7002,4748.5000,4737.6001,4740.1001,2207
2026-05-11 14:05:00,4740.2002,4741.2002,4728.0000,4734.0000,1693
2026-05-11 14:10:00,4734.0000,4742.0000,4731.3999,4740.3999,890
2026-05-11 14:15:00,4740.3999,4742.0000,4735.0000,4740.7998,846
2026-05-11 14:20:00,4740.2998,4743.3999,4739.6001,4743.3999,569
2026-05-11 14:25:00,4743.2998,4743.3999,4733.7998,4734.5000,803
2026-05-11 14:30:00,4734.7998,4737.2998,4724.6001,4730.7998,1870
2026-05-11 14:35:00,4731.0000,4738.7998,4727.5000,4736.6001,1582
2026-05-11 14:40:00,4736.7998,4743.7998,4736.7998,4742.5000,792
2026-05-11 14:45:00,4741.8999,4743.8999,4736.7998,4739.3999,912
2026-05-11 14:50:00,4739.6001,4740.2998,4736.8999,4737.7998,451
2026-05-11 14:55:00,4737.3999,4738.7002,4733.3999,4735.3999,524
2026-05-11 15:00:00,4735.2998,4738.1001,4732.2002,4736.0000,563
2026-05-11 15:05:00,4735.2998,4740.0000,4735.1001,4738.3999,496
2026-05-11 15:10:00,4738.7002,4741.6001,4737.2002,4738.0000,610
2026-05-11 15:15:00,4738.5000,4744.3999,4737.2002,4741.2998,707
2026-05-11 15:20:00,4741.2998,4748.1001,4740.6001,4746.5000,507
2026-05-11 15:25:00,4746.6001,4747.2998,4741.5000,4742.5000,391
2026-05-11 15:30:00,4742.2998,4744.5000,4741.5000,4741.7998,245
2026-05-11 15:35:00,4741.7002,4742.0000,4739.5000,4740.0000,290
2026-05-11 15:40:00,4740.2002,4741.2998,4736.2002,4736.8999,558
2026-05-11 15:45:00,4736.1001,4739.7002,4734.6001,4738.8999,575
2026-05-11 15:50:00,4738.7998,4741.7998,4737.6001,4741.6001,301
2026-05-11 15:55:00,4741.2002,4742.2002,4740.2998,4741.7998,219
2026-05-11 16:00:00,4742.0000,4743.2002,4740.2998,4741.3999,290
2026-05-11 16:05:00,4741.6001,4742.6001,4738.7998,4738.7998,317
2026-05-11 16:10:00,4738.7998,4739.7998,4736.7998,4737.6001,291
2026-05-11 16:15:00,4737.7998,4737.7998,4733.7002,4736.3999,496
2026-05-11 16:20:00,4736.3999,4736.3999,4733.0000,4734.5000,281
2026-05-11 16:25:00,4734.0000,4735.5000,4732.2002,4733.5000,364
2026-05-11 16:30:00,4733.7998,4735.8999,4731.2002,4731.8999,530
2026-05-11 16:35:00,4731.6001,4731.7002,4727.1001,4730.0000,654
2026-05-11 16:40:00,4729.7998,4730.5000,4716.7998,4720.8999,2341
2026-05-11 16:45:00,4720.6001,4725.6001,4718.3999,4724.5000,637
2026-05-11 16:50:00,4724.5000,4726.2998,4723.5000,4724.7002,582
2026-05-11 16:55:00,4724.7998,4726.2998,4722.7998,4726.1001,537
2026-05-11 17:00:00,4726.0000,4729.0000,4726.0000,4727.7002,482
2026-05-11 17:05:00,4727.5000,4729.5000,4727.1001,4727.5000,291
2026-05-11 17:10:00,4727.2998,4728.5000,4725.3999,4727.8999,358
2026-05-11 17:15:00,4727.7998,4728.7998,4727.1001,4727.2998,673
2026-05-11 17:20:00,4727.2002,4730.2998,4726.7002,4729.2998,2113
2026-05-11 17:25:00,4729.2998,4731.2998,4726.8999,4727.7002,4223
2026-05-11 17:30:00,4727.6001,4733.6001,4727.3999,4732.2998,534
2026-05-11 17:35:00,4732.7002,4733.0000,4731.0000,4731.0000,149
2026-05-11 17:40:00,4731.3999,4733.7002,4730.8999,4733.2002,172
2026-05-11 17:45:00,4733.0000,4734.2002,4731.6001,4731.8999,185
2026-05-11 17:50:00,4731.8999,4733.0000,4731.0000,4731.3999,118
2026-05-11 17:55:00,4731.6001,4733.0000,4731.2998,4733.0000,96
2026-05-11 18:00:00,4733.1001,4734.2998,4731.7002,4733.7002,214
2026-05-11 18:05:00,4733.2998,4736.1001,4733.2998,4735.0000,178
2026-05-11 18:10:00,4735.2002,4735.5000,4731.2998,4732.7002,279
2026-05-11 18:15:00,4732.8999,4733.5000,4731.2002,4732.5000,145
2026-05-11 18:20:00,4732.7998,4733.8999,4730.1001,4732.7002,453
2026-05-11 18:25:00,4732.8999,4736.7998,4732.8999,4736.2002,242
2026-05-11 18:30:00,4736.5000,4737.1001,4735.3999,4735.6001,162
2026-05-11 18:35:00,4735.7998,4738.7998,4735.7998,4736.0000,235
2026-05-11 18:40:00,4736.1001,4736.7998,4734.3999,4735.8999,158
2026-05-11 18:45:00,4735.8999,4736.1001,4734.3999,4735.5000,104
2026-05-11 18:50:00,4735.5000,4737.0000,4734.7002,4735.5000,109
2026-05-11 18:55:00,4735.3999,4738.2998,4733.7998,4733.7998,321
2026-05-11 19:00:00,4734.2002,4736.2998,4732.8999,4732.8999,429
2026-05-11 19:05:00,4733.1001,4737.6001,4733.1001,4736.3999,174
2026-05-11 19:10:00,4736.5000,4737.2998,4733.2002,4734.0000,229
2026-05-11 19:15:00,4734.5000,4734.8999,4733.3999,4734.2002,171
2026-05-11 19:20:00,4734.0000,4734.6001,4733.0000,4733.2998,128
2026-05-11 19:25:00,4733.0000,4733.8999,4731.7998,4733.8999,140
2026-05-11 19:30:00,4733.8999,4734.8999,4732.0000,4734.0000,335
2026-05-11 19:35:00,4734.1001,4737.2002,4733.8999,4737.2002,197
2026-05-11 19:40:00,4737.1001,4738.1001,4736.3999,4736.3999,156
2026-05-11 19:45:00,4736.7002,4741.1001,4736.7002,4741.0000,602
2026-05-11 19:50:00,4740.8999,4744.5000,4740.0000,4743.8999,439
2026-05-11 19:55:00,4743.8999,4746.5000,4742.7002,4743.5000,1586
2026-05-11 20:00:00,4743.7002,4747.7002,4743.7002,4746.7002,251
2026-05-11 20:05:00,4746.5000,4746.7998,4743.3999,4744.3999,161
2026-05-11 20:10:00,4744.5000,4746.6001,4739.5000,4744.7998,415
2026-05-11 20:15:00,4745.2002,4745.2002,4743.8999,4744.3999,65
2026-05-11 20:20:00,4744.5000,4744.7998,4743.2998,4744.1001,46
2026-05-11 20:25:00,4744.3999,4745.1001,4743.6001,4745.0000,42
2026-05-11 20:30:00,4745.2998,4748.3999,4744.7998,4747.8999,145
2026-05-11 20:35:00,4747.6001,4748.5000,4747.2998,4748.0000,80
2026-05-11 20:40:00,4747.7998,4748.0000,4747.2998,4747.3999,42
2026-05-11 20:45:00,4747.3999,4747.7998,4746.5000,4746.5000,74
2026-05-11 20:50:00,4746.6001,4746.7998,4742.3999,4745.0000,285
2026-05-11 20:55:00,4745.0000,4746.2002,4744.5000,4745.6001,96
2026-05-11 22:00:00,4745.2998,4753.2998,4745.2002,4750.5000,0
2026-05-11 22:05:00,4749.7998,4753.7998,4748.7002,4750.5000,158
2026-05-11 22:10:00,4750.3999,4750.8999,4747.8999,4748.5000,85
2026-05-11 22:15:00,4749.1001,4749.2002,4747.1001,4748.5000,112
2026-05-11 22:20:00,4748.0000,4749.7002,4747.0000,4749.5000,91
2026-05-11 22:25:00,4749.0000,4751.7002,4748.7002,4749.2002,96
2026-05-11 22:30:00,4749.1001,4752.0000,4748.5000,4751.3999,84
2026-05-11 22:35:00,4750.7998,4752.5000,4750.2002,4751.6001,105
2026-05-11 22:40:00,4751.5000,4755.2002,4751.2998,4754.2998,414
2026-05-11 22:45:00,4754.1001,4766.7998,4753.7998,4761.1001,2437
2026-05-11 22:50:00,4761.6001,4763.5000,4759.8999,4762.2002,156
2026-05-11 22:55:00,4762.2002,4762.2998,4758.7998,4760.7002,105
2026-05-11 23:00:00,4760.5000,4764.0000,4759.7998,4760.3999,263
2026-05-11 23:05:00,4760.2998,4764.2002,4760.0000,4762.6001,94
2026-05-11 23:10:00,4762.3999,4762.3999,4755.2002,4760.8999,283
2026-05-11 23:15:00,4760.3999,4764.1001,4760.3999,4761.2998,143
2026-05-11 23:20:00,4761.8999,4763.7002,4760.3999,4761.5000,130
2026-05-11 23:25:00,4761.3999,4764.6001,4760.2998,4762.7002,298
2026-05-11 23:30:00,4762.5000,4767.7998,4761.0000,4765.2998,397
2026-05-11 23:35:00,4765.2998,4769.2998,4763.0000,4764.6001,278
2026-05-11 23:40:00,4765.2002,4766.7998,4763.8999,4765.6001,119
2026-05-11 23:45:00,4765.2002,4771.0000,4764.6001,4769.7998,728
2026-05-11 23:50:00,4769.5000,4780.2998,4769.1001,4775.6001,1269
2026-05-11 23:55:00,4775.7998,4779.2998,4775.3999,4777.2002,1327
2026-05-12 00:00:00,4776.7002,4776.7998,4768.1001,4774.5000,670
2026-05-12 00:05:00,4774.2998,4778.2002,4769.7998,4777.5000,297
2026-05-12 00:10:00,4777.6001,4780.0000,4774.7998,4776.6001,447
2026-05-12 00:15:00,4776.7998,4783.3999,4776.1001,4780.6001,426
2026-05-12 00:20:00,4780.5000,4783.0000,4763.0000,4770.1001,1186
2026-05-12 00:25:00,4769.7998,4776.2998,4769.1001,4772.2998,410
2026-05-12 00:30:00,4772.7998,4774.0000,4768.1001,4768.2002,308
2026-05-12 00:35:00,4768.3999,4772.3999,4768.0000,4768.7998,189
2026-05-12 00:40:00,4770.0000,4770.7998,4767.2002,4767.7998,131
2026-05-12 00:45:00,4768.0000,4771.5000,4767.7998,4769.1001,179
2026-05-12 00:50:00,4769.2002,4770.5000,4761.5000,4762.5000,324
2026-05-12 00:55:00,4762.2998,4765.8999,4757.7998,4759.2998,394
2026-05-12 01:00:00,4758.8999,4765.6001,4751.6001,4753.5000,914
2026-05-12 01:05:00,4753.3999,4762.8999,4753.3999,4762.2998,529
2026-05-12 01:10:00,4762.2998,4762.8999,4754.2002,4756.0000,340
2026-05-12 01:15:00,4756.2998,4761.2998,4753.0000,4758.2002,450
2026-05-12 01:20:00,4759.0000,4760.3999,4753.2002,4753.8999,231
2026-05-12 01:25:00,4753.7998,4755.3999,4743.2998,4744.7998,694
2026-05-12 01:30:00,4744.3999,4748.7998,4740.7002,4742.1001,570
2026-05-12 01:35:00,4741.6001,4742.7998,4732.7998,4733.8999,624
2026-05-12 01:40:00,4734.5000,4739.2002,4729.7998,4738.7998,534
2026-05-12 01:45:00,4739.0000,4741.0000,4735.5000,4740.1001,302
2026-05-12 01:50:00,4740.0000,4740.2998,4736.5000,4737.8999,157
2026-05-12 01:55:00,4736.8999,4739.0000,4733.2998,4736.6001,171
2026-05-12 02:00:00,4736.2998,4740.2998,4736.0000,4738.2002,277
2026-05-12 02:05:00,4738.2998,4739.7998,4734.6001,4739.0000,212
2026-05-12 02:10:00,4739.5000,4743.3999,4738.2002,4740.7002,221
2026-05-12 02:15:00,4740.6001,4740.6001,4735.2998,4735.3999,220
2026-05-12 02:20:00,4735.5000,4739.0000,4734.8999,4739.0000,168
2026-05-12 02:25:00,4738.7998,4739.7998,4733.7998,4736.1001,207
2026-05-12 02:30:00,4736.2998,4739.0000,4731.1001,4735.7002,259
2026-05-12 02:35:00,4736.0000,4738.7998,4734.1001,4736.3999,96
2026-05-12 02:40:00,4734.7998,4741.0000,4734.0000,4741.0000,130
2026-05-12 02:45:00,4740.7998,4742.6001,4736.5000,4738.2002,205
2026-05-12 02:50:00,4738.0000,4743.2002,4738.0000,4741.2998,544
2026-05-12 02:55:00,4741.8999,4742.7002,4739.6001,4739.7998,432
2026-05-12 03:00:00,4739.5000,4742.3999,4737.2002,4738.8999,344
2026-05-12 03:05:00,4739.1001,4739.6001,4736.2002,4736.5000,106
2026-05-12 03:10:00,4737.1001,4741.3999,4736.2002,4740.5000,347
2026-05-12 03:15:00,4740.3999,4740.6001,4734.7998,4735.5000,104
2026-05-12 03:20:00,4734.8999,4736.3999,4732.7998,4732.7998,290
2026-05-12 03:25:00,4732.8999,4735.0000,4732.0000,4733.0000,195
2026-05-12 03:30:00,4733.0000,4735.5000,4733.0000,4735.2998,124
2026-05-12 03:35:00,4734.8999,4736.7998,4734.2998,4735.7002,132
2026-05-12 03:40:00,4735.2998,4736.2998,4732.8999,4733.3999,110
2026-05-12 03:45:00,4733.2998,4733.7002,4728.0000,4729.5000,572
2026-05-12 03:50:00,4729.2998,4731.8999,4727.8999,4728.2998,123
2026-05-12 03:55:00,4728.7998,4729.5000,4726.7998,4729.0000,149
2026-05-12 04:00:00,4729.1001,4731.2998,4729.1001,4731.2002,109
2026-05-12 04:05:00,4732.1001,4732.6001,4730.2998,4731.7998,137
2026-05-12 04:10:00,4731.3999,4731.7002,4730.1001,4730.8999,53
2026-05-12 04:15:00,4731.2002,4739.6001,4731.2002,4736.0000,730
2026-05-12 04:20:00,4735.7002,4738.2998,4733.3999,4734.7002,95
2026-05-12 04:25:00,4734.0000,4734.7002,4730.8999,4731.3999,106
2026-05-12 04:30:00,4731.5000,4733.5000,4730.2002,4732.0000,106
2026-05-12 04:35:00,4732.3999,4735.7002,4732.2998,4734.2998,65
2026-05-12 04:40:00,4734.2998,4735.0000,4733.1001,4733.5000,51
2026-05-12 04:45:00,4733.2002,4734.2998,4727.2002,4728.5000,162
2026-05-12 04:50:00,4728.7998,4729.6001,4721.7998,4722.2998,549
2026-05-12 04:55:00,4722.3999,4726.0000,4720.1001,4723.1001,411
2026-05-12 05:00:00,4722.5000,4727.6001,4719.5000,4727.6001,446
2026-05-12 05:05:00,4727.2998,4727.6001,4718.2002,4719.5000,595
2026-05-12 05:10:00,4720.1001,4722.1001,4717.5000,4721.2998,422
2026-05-12 05:15:00,4721.5000,4724.8999,4721.5000,4722.1001,398
2026-05-12 05:20:00,4722.2998,4725.5000,4722.2998,4723.0000,125
2026-05-12 05:25:00,4723.0000,4724.3999,4721.7002,4724.3999,123
2026-05-12 05:30:00,4724.2002,4731.0000,4721.7002,4723.7998,534
2026-05-12 05:35:00,4723.5000,4725.6001,4721.7002,4725.6001,132
2026-05-12 05:40:00,4724.8999,4725.1001,4722.6001,4724.2998,114
2026-05-12 05:45:00,4723.8999,4725.0000,4721.8999,4722.5000,157
2026-05-12 05:50:00,4723.0000,4724.2998,4720.7998,4722.6001,314
2026-05-12 05:55:00,4722.2998,4728.7998,4718.6001,4723.2002,576
2026-05-12 06:00:00,4722.6001,4722.6001,4712.6001,4714.7998,1135
2026-05-12 06:05:00,4715.3999,4717.6001,4711.0000,4713.2002,539
2026-05-12 06:10:00,4713.3999,4714.7998,4711.2002,4713.3999,521
2026-05-12 06:15:00,4713.6001,4715.3999,4708.6001,4713.0000,540
2026-05-12 06:20:00,4713.0000,4713.3999,4705.3999,4706.7998,682
2026-05-12 06:25:00,4706.7002,4707.5000,4702.8999,4704.2998,636
2026-05-12 06:30:00,4704.3999,4711.7998,4703.5000,4710.7002,589
2026-05-12 06:35:00,4710.7002,4713.0000,4707.2002,4709.0000,384
2026-05-12 06:40:00,4708.5000,4710.6001,4705.2998,4710.1001,383
2026-05-12 06:45:00,4710.1001,4712.2998,4704.0000,4704.8999,427
2026-05-12 06:50:00,4705.2002,4708.2002,4703.1001,4706.7002,457
2026-05-12 06:55:00,4706.6001,4707.5000,4701.6001,4705.3999,346
2026-05-12 07:00:00,4705.0000,4706.3999,4697.0000,4699.2002,1051
2026-05-12 07:05:00,4698.8999,4703.2002,4692.3999,4702.7002,695
2026-05-12 07:10:00,4702.8999,4706.0000,4699.8999,4704.1001,436
2026-05-12 07:15:00,4703.2998,4707.7002,4702.2002,4707.2002,216
2026-05-12 07:20:00,4707.1001,4707.7998,4704.5000,4704.8999,345
2026-05-12 07:25:00,4705.2002,4707.0000,4704.2998,4705.7998,274
2026-05-12 07:30:00,4705.8999,4707.6001,4703.2998,4707.3999,159
2026-05-12 07:35:00,4707.3999,4708.5000,4704.7002,4708.1001,250
2026-05-12 07:40:00,4708.1001,4710.3999,4707.1001,4708.1001,344
2026-05-12 07:45:00,4708.0000,4708.5000,4705.7002,4707.7998,326
2026-05-12 07:50:00,4707.2998,4710.8999,4706.2998,4709.8999,590
2026-05-12 07:55:00,4709.7998,4711.7002,4706.6001,4707.7998,357
2026-05-12 08:00:00,4707.5000,4714.7998,4707.5000,4712.5000,527
2026-05-12 08:05:00,4712.7002,4713.7998,4709.6001,4711.2002,262
2026-05-12 08:10:00,4711.0000,4711.6001,4707.1001,4708.1001,234
2026-05-12 08:15:00,4707.6001,4708.6001,4704.6001,4707.2002,281
2026-05-12 08:20:00,4707.3999,4712.0000,4707.3999,4709.7002,236
2026-05-12 08:25:00,4709.3999,4712.2998,4709.3999,4710.7002,103
2026-05-12 08:30:00,4710.7002,4712.7002,4708.7998,4709.0000,140
2026-05-12 08:35:00,4709.2002,4709.5000,4705.7002,4708.2002,183
2026-05-12 08:40:00,4708.6001,4708.8999,4706.2998,4708.1001,161
2026-05-12 08:45:00,4707.6001,4714.5000,4707.0000,4711.8999,240
2026-05-12 08:50:00,4712.0000,4713.6001,4710.3999,4711.7998,228
2026-05-12 08:55:00,4710.8999,4712.3999,4710.1001,4710.8999,62
2026-05-12 09:00:00,4710.7002,4711.3999,4707.2998,4709.6001,200
2026-05-12 09:05:00,4709.0000,4709.2002,4706.6001,4707.1001,218
2026-05-12 09:10:00,4707.2998,4709.7002,4706.0000,4706.0000,178
2026-05-12 09:15:00,4706.1001,4708.7002,4705.7998,4706.7002,200
2026-05-12 09:20:00,4706.2998,4710.0000,4705.7998,4709.5000,191
2026-05-12 09:25:00,4709.7002,4709.8999,4705.1001,4707.2998,315
2026-05-12 09:30:00,4707.2002,4713.2998,4707.1001,4710.2998,1081
2026-05-12 09:35:00,4710.2998,4710.7998,4706.1001,4710.2002,273
2026-05-12 09:40:00,4709.7998,4710.6001,4702.2002,4703.3999,472
2026-05-12 09:45:00,4704.2998,4709.5000,4702.3999,4709.2998,292
2026-05-12 09:50:00,4709.2998,4709.7998,4704.7002,4705.2002,177
2026-05-12 09:55:00,4705.2998,4708.1001,4704.7998,4707.6001,93
2026-05-12 10:00:00,4708.0000,4712.3999,4706.8999,4712.1001,387
2026-05-12 10:05:00,4712.1001,4716.5000,4711.0000,4716.0000,390
2026-05-12 10:10:00,4716.0000,4716.7002,4712.6001,4713.1001,272
2026-05-12 10:15:00,4713.5000,4713.5000,4707.6001,4709.0000,364
2026-05-12 10:20:00,4709.6001,4711.6001,4707.6001,4709.8999,423
2026-05-12 10:25:00,4709.7002,4711.1001,4707.2002,4708.2002,300
2026-05-12 10:30:00,4708.2002,4708.2002,4700.5000,4703.8999,780
2026-05-12 10:35:00,4703.7998,4704.1001,4692.7998,4694.7002,690
2026-05-12 10:40:00,4694.5000,4700.7002,4693.2002,4698.6001,452
2026-05-12 10:45:00,4698.5000,4700.2002,4697.1001,4699.2002,283
2026-05-12 10:50:00,4698.7998,4702.1001,4698.2002,4700.5000,197
2026-05-12 10:55:00,4700.8999,4702.0000,4699.1001,4701.8999,160
2026-05-12 11:00:00,4702.3999,4703.0000,4696.1001,4698.8999,414
2026-05-12 11:05:00,4698.2002,4700.7998,4694.7002,4699.3999,441
2026-05-12 11:10:00,4699.5000,4705.8999,4697.1001,4699.2998,676
2026-05-12 11:15:00,4699.6001,4706.0000,4699.6001,4706.0000,241
2026-05-12 11:20:00,4705.3999,4705.7002,4700.7998,4701.2998,133
2026-05-12 11:25:00,4701.8999,4708.1001,4700.7002,4707.7998,283
2026-05-12 11:30:00,4708.0000,4710.2002,4705.7998,4706.5000,235
2026-05-12 11:35:00,4706.2002,4712.3999,4706.2002,4712.0000,251
2026-05-12 11:40:00,4712.2002,4714.0000,4710.2002,4711.8999,341
2026-05-12 11:45:00,4712.2998,4715.1001,4710.2002,4713.5000,276
2026-05-12 11:50:00,4713.5000,4715.7998,4712.2002,4715.2998,317
2026-05-12 11:55:00,4714.7002,4717.2002,4714.2998,4714.6001,305
2026-05-12 12:00:00,4714.5000,4715.8999,4711.7002,4712.2998,288
2026-05-12 12:05:00,4712.7002,4712.7002,4706.2998,4708.7998,459
2026-05-12 12:10:00,4708.3999,4714.5000,4707.7002,4714.1001,360
2026-05-12 12:15:00,4714.0000,4716.0000,4710.6001,4712.6001,509
2026-05-12 12:20:00,4712.3999,4716.2002,4704.7998,4704.7998,868
2026-05-12 12:25:00,4704.6001,4706.6001,4702.7002,4704.7002,1000
2026-05-12 12:30:00,4704.7998,4708.2998,4697.3999,4700.5000,1551
2026-05-12 12:35:00,4700.7002,4710.3999,4698.7998,4709.8999,990
2026-05-12 12:40:00,4709.0000,4716.6001,4709.0000,4711.0000,755
2026-05-12 12:45:00,4711.0000,4719.1001,4710.5000,4715.5000,801
2026-05-12 12:50:00,4715.0000,4719.7998,4714.7002,4717.7998,527
2026-05-12 12:55:00,4717.8999,4718.1001,4708.2002,4713.7998,933
2026-05-12 13:00:00,4713.6001,4717.1001,4702.7998,4704.0000,1183
2026-05-12 13:05:00,4704.0000,4705.5000,4700.3999,4703.6001,876
2026-05-12 13:10:00,4703.7002,4703.7002,4695.1001,4697.2002,1029
2026-05-12 13:15:00,4696.6001,4696.6001,4687.0000,4693.5000,2099
2026-05-12 13:20:00,4693.2998,4703.2002,4693.2002,4698.7998,756
2026-05-12 13:25:00,4698.7002,4702.6001,4696.8999,4698.3999,777
2026-05-12 13:30:00,4698.3999,4701.2998,4692.6001,4696.3999,1011
2026-05-12 13:35:00,4696.6001,4705.8999,4691.0000,4705.6001,1314
2026-05-12 13:40:00,4705.8999,4709.5000,4703.2998,4706.3999,865
2026-05-12 13:45:00,4706.6001,4709.2002,4697.3999,4700.6001,1105
2026-05-12 13:50:00,4699.6001,4701.7998,4695.7002,4698.8999,467
2026-05-12 13:55:00,4698.7998,4698.7998,4684.5000,4687.0000,1728
2026-05-12 14:00:00,4686.5000,4700.5000,4683.3999,4697.7998,2089
2026-05-12 14:05:00,4698.1001,4701.1001,4695.3999,4699.5000,744
2026-05-12 14:10:00,4699.0000,4703.0000,4694.3999,4700.8999,712
2026-05-12 14:15:00,4700.6001,4702.1001,4693.5000,4696.3999,906
2026-05-12 14:20:00,4696.2002,4698.7002,4694.3999,4695.7002,408
2026-05-12 14:25:00,4695.0000,4696.7002,4690.0000,4690.6001,638
2026-05-12 14:30:00,4690.7002,4692.7998,4678.8999,4692.7002,2314
2026-05-12 14:35:00,4692.2002,4695.7998,4686.2998,4694.2998,619
2026-05-12 14:40:00,4694.2998,4694.6001,4691.1001,4693.2998,265
2026-05-12 14:45:00,4692.8999,4693.0000,4685.7998,4685.7998,467
2026-05-12 14:50:00,4685.5000,4686.2002,4678.1001,4684.7002,1124
2026-05-12 14:55:00,4684.1001,4685.6001,4676.0000,4680.0000,580
2026-05-12 15:00:00,4680.0000,4683.6001,4674.2002,4676.7002,1239
2026-05-12 15:05:00,4676.7998,4681.8999,4674.7998,4680.2002,1270
2026-05-12 15:10:00,4679.7002,4679.7002,4670.6001,4672.0000,1234
2026-05-12 15:15:00,4671.5000,4673.2998,4665.7002,4669.2998,2900
2026-05-12 15:20:00,4669.1001,4670.0000,4645.7002,4650.3999,3902
2026-05-12 15:25:00,4649.7998,4664.1001,4645.2002,4663.2998,2914
2026-05-12 15:30:00,4663.6001,4671.5000,4661.2002,4670.1001,1936
2026-05-12 15:35:00,4670.1001,4675.3999,4666.7002,4674.5000,1380
2026-05-12 15:40:00,4674.1001,4675.2002,4670.7998,4672.6001,664
2026-05-12 15:45:00,4672.6001,4676.3999,4671.5000,4673.5000,439
2026-05-12 15:50:00,4673.3999,4676.1001,4671.6001,4675.3999,419
2026-05-12 15:55:00,4675.0000,4677.2998,4672.7002,4673.1001,613
2026-05-12 16:00:00,4673.5000,4678.7998,4671.2998,4677.7002,930
2026-05-12 16:05:00,4677.8999,4678.6001,4675.3999,4676.2002,237
