Datetime,Open,High,Low,Close,Volume
2026-04-06 12:00:00,4704.8999,4712.8999,4685.6001,4701.5000,3728
2026-04-06 13:00:00,4701.7998,4708.2002,4684.5000,4705.6001,6754
2026-04-06 14:00:00,4707.3999,4724.0000,4686.0000,4708.6001,8157
2026-04-06 15:00:00,4709.0000,4709.7002,4677.3999,4693.3999,6748
2026-04-06 16:00:00,4693.5000,4698.0000,4683.3999,4685.6001,3375
2026-04-06 17:00:00,4685.8999,4688.6001,4671.3999,4680.6001,4920
2026-04-06 18:00:00,4680.7998,4694.0000,4675.8999,4685.2002,3184
2026-04-06 19:00:00,4685.2002,4686.6001,4672.6001,4682.2002,2573
2026-04-06 20:00:00,4682.6001,4685.6001,4674.6001,4676.1001,920
2026-04-06 22:00:00,4678.6001,4694.8999,4675.6001,4685.1001,0
2026-04-06 23:00:00,4684.8999,4688.0000,4677.8999,4685.8999,859
2026-04-07 00:00:00,4685.8999,4689.1001,4675.7998,4681.8999,1692
2026-04-07 01:00:00,4681.3999,4692.0000,4641.3999,4651.8999,10971
2026-04-07 02:00:00,4652.2998,4679.2002,4645.0000,4675.8999,3438
2026-04-07 03:00:00,4675.8999,4679.3999,4664.7002,4674.8999,1706
2026-04-07 04:00:00,4675.2002,4690.2998,4670.7998,4686.3999,2476
2026-04-07 05:00:00,4686.8999,4687.5000,4648.3999,4668.0000,5065
2026-04-07 06:00:00,4668.1001,4681.8999,4662.7998,4680.5000,3953
2026-04-07 07:00:00,4684.7002,4684.7002,4661.6001,4671.1001,3750
2026-04-07 08:00:00,4671.2002,4717.6001,4669.6001,4709.6001,8194
2026-04-07 09:00:00,4709.7998,4721.2002,4684.0000,4696.6001,8561
2026-04-07 10:00:00,4696.7998,4706.6001,4674.8999,4677.5000,8402
2026-04-07 11:00:00,4677.1001,4690.0000,4653.8999,4684.6001,7000
2026-04-07 12:00:00,4685.2002,4696.2998,4671.6001,4676.1001,6139
2026-04-07 13:00:00,4676.2002,4688.7998,4660.0000,4668.6001,8082
2026-04-07 14:00:00,4668.5000,4687.3999,4631.8999,4658.1001,16969
2026-04-07 15:00:00,4658.2998,4685.0000,4650.0000,4681.2998,9889
2026-04-07 16:00:00,4681.7998,4694.6001,4678.1001,4682.3999,6317
2026-04-07 17:00:00,4682.5000,4712.7998,4679.3999,4701.7002,7814
2026-04-07 18:00:00,4702.2998,4712.7002,4683.0000,4688.5000,5367
2026-04-07 19:00:00,4688.5000,4745.7002,4686.8999,4727.2998,10531
2026-04-07 20:00:00,4727.2998,4743.7002,4723.0000,4733.2998,3858
2026-04-07 22:00:00,4747.2002,4847.1001,4740.5000,4845.1001,0
2026-04-07 23:00:00,4844.7998,4863.5000,4828.2998,4860.7002,11790
2026-04-08 00:00:00,4860.7002,4888.0000,4836.8999,4845.6001,14347
2026-04-08 01:00:00,4846.7002,4854.1001,4817.2002,4838.6001,15364
2026-04-08 02:00:00,4838.5000,4853.7998,4828.2002,4833.3999,5693
2026-04-08 03:00:00,4833.7998,4835.2998,4824.3999,4828.2002,3330
2026-04-08 04:00:00,4826.7998,4836.1001,4819.7998,4832.7002,3686
2026-04-08 05:00:00,4833.0000,4872.2002,4829.3999,4855.5000,6295
2026-04-08 06:00:00,4855.2002,4866.7998,4846.2002,4846.6001,10373
2026-04-08 07:00:00,4846.7998,4847.2998,4831.0000,4839.7002,5643
2026-04-08 08:00:00,4839.8999,4846.0000,4817.5000,4821.7998,6574
2026-04-08 09:00:00,4821.8999,4834.0000,4802.8999,4810.2002,7407
2026-04-08 10:00:00,4810.2998,4823.1001,4798.2002,4809.7002,5244
2026-04-08 11:00:00,4809.2998,4830.3999,4806.3999,4826.3999,7574
2026-04-08 12:00:00,4826.2998,4834.7998,4793.7002,4827.1001,11105
2026-04-08 13:00:00,4826.6001,4833.6001,4792.7998,4804.1001,14078
2026-04-08 14:00:00,4803.7002,4818.7998,4757.6001,4762.2002,20500
2026-04-08 15:00:00,4761.6001,4788.7998,4759.8999,4782.0000,10212
2026-04-08 16:00:00,4782.2002,4791.1001,4770.8999,4785.8999,6265
2026-04-08 17:00:00,4785.7002,4789.8999,4755.5000,4759.5000,10144
2026-04-08 18:00:00,4759.1001,4769.7998,4728.1001,4730.1001,11362
2026-04-08 19:00:00,4729.2998,4756.6001,4720.6001,4755.2998,6064
2026-04-08 20:00:00,4755.2002,4757.2998,4742.1001,4745.0000,1801
2026-04-08 22:00:00,4744.7998,4757.7002,4728.5000,4741.5000,0
2026-04-08 23:00:00,4741.2002,4743.3999,4728.5000,4738.7998,2259
2026-04-09 00:00:00,4739.3999,4742.3999,4718.6001,4730.3999,3881
2026-04-09 01:00:00,4730.2002,4752.2002,4722.3999,4751.2002,5911
2026-04-09 02:00:00,4751.5000,4756.6001,4741.0000,4742.1001,3799
2026-04-09 03:00:00,4742.2002,4743.3999,4728.0000,4735.0000,3062
2026-04-09 04:00:00,4734.6001,4748.3999,4733.0000,4744.2002,1950
2026-04-09 05:00:00,4743.8999,4749.6001,4729.1001,4736.3999,3592
2026-04-09 06:00:00,4736.7002,4749.2002,4727.2002,4736.2998,4878
2026-04-09 07:00:00,4736.5000,4755.2002,4729.5000,4748.3999,8895
2026-04-09 08:00:00,4748.2998,4758.6001,4744.1001,4750.5000,4214
2026-04-09 09:00:00,4750.1001,4758.5000,4747.7002,4753.8999,3833
2026-04-09 10:00:00,4753.8999,4771.3999,4748.1001,4765.7002,3965
2026-04-09 11:00:00,4765.7998,4782.7002,4762.8999,4781.2998,4044
2026-04-09 12:00:00,4781.7002,4785.0000,4759.6001,4770.8999,6789
2026-04-09 13:00:00,4771.2998,4802.7998,4763.8999,4789.6001,11381
2026-04-09 14:00:00,4790.0000,4801.7998,4772.5000,4794.0000,10881
2026-04-09 15:00:00,4794.0000,4823.8999,4786.2002,4817.3999,16462
2026-04-09 16:00:00,4817.7002,4825.5000,4808.7998,4813.0000,6507
2026-04-09 17:00:00,4813.5000,4826.0000,4810.8999,4822.2998,8397
2026-04-09 18:00:00,4822.6001,4822.7002,4792.2002,4796.6001,6445
2026-04-09 19:00:00,4796.6001,4806.8999,4790.7002,4793.0000,3483
2026-04-09 20:00:00,4793.0000,4797.3999,4784.6001,4790.5000,1549
2026-04-09 22:00:00,4790.5000,4810.0000,4782.2002,4787.6001,0
2026-04-09 23:00:00,4787.3999,4787.3999,4779.7998,4787.0000,1829
2026-04-10 00:00:00,4786.6001,4786.6001,4773.7998,4786.3999,3505
2026-04-10 01:00:00,4786.2002,4800.3999,4781.2998,4787.2998,5109
2026-04-10 02:00:00,4787.5000,4788.2002,4760.3999,4775.5000,6207
2026-04-10 03:00:00,4775.6001,4793.2998,4775.2002,4789.1001,3908
2026-04-10 04:00:00,4790.3999,4794.6001,4781.7998,4781.7998,2078
2026-04-10 05:00:00,4782.5000,4793.0000,4781.2998,4789.8999,2041
2026-04-10 06:00:00,4790.0000,4790.2002,4766.2998,4769.7002,4933
2026-04-10 07:00:00,4769.6001,4781.2002,4764.6001,4773.0000,2815
2026-04-10 08:00:00,4773.2998,4776.5000,4752.7002,4763.1001,6126
2026-04-10 09:00:00,4763.6001,4783.2998,4763.1001,4774.6001,4786
2026-04-10 10:00:00,4774.7002,4784.0000,4765.2998,4780.7002,3004
2026-04-10 11:00:00,4780.7002,4792.8999,4777.1001,4792.0000,2403
2026-04-10 12:00:00,4792.1001,4806.8999,4783.8999,4795.5000,9756
2026-04-10 13:00:00,4795.3999,4804.3999,4788.8999,4799.2998,9565
2026-04-10 14:00:00,4799.1001,4820.0000,4791.7002,4799.2998,12260
2026-04-10 15:00:00,4799.3999,4811.8999,4779.2998,4785.7998,9232
2026-04-10 16:00:00,4785.8999,4790.7002,4768.3999,4788.1001,8217
2026-04-10 17:00:00,4788.3999,4793.2998,4782.1001,4784.5000,6905
2026-04-10 18:00:00,4784.7002,4797.7002,4775.1001,4789.5000,4567
2026-04-10 19:00:00,4789.5000,4794.6001,4782.0000,4783.6001,2701
2026-04-10 20:00:00,4783.5000,4783.5000,4764.0000,4771.0000,3254
2026-04-12 22:00:00,4688.7002,4707.3999,4665.2002,4680.6001,6936
2026-04-12 23:00:00,4680.5000,4694.2002,4664.6001,4693.6001,3815
2026-04-13 00:00:00,4693.7002,4721.0000,4686.8999,4718.0000,3775
2026-04-13 01:00:00,4717.5000,4749.5000,4716.0000,4743.1001,7086
2026-04-13 02:00:00,4743.7002,4749.5000,4732.5000,4742.0000,2759
2026-04-13 03:00:00,4742.5000,4745.7998,4733.7002,4741.6001,1479
2026-04-13 04:00:00,4740.0000,4747.0000,4729.2002,4744.7002,2648
2026-04-13 05:00:00,4744.8999,4752.6001,4737.8999,4751.1001,2387
2026-04-13 06:00:00,4751.5000,4754.7002,4742.7002,4747.8999,3468
2026-04-13 07:00:00,4748.0000,4762.5000,4747.3999,4756.3999,3696
2026-04-13 08:00:00,4756.7002,4761.2002,4743.2998,4746.2998,3351
2026-04-13 09:00:00,4746.2998,4751.5000,4733.2002,4737.3999,4062
2026-04-13 10:00:00,4737.3999,4746.2002,4730.5000,4744.2002,2368
2026-04-13 11:00:00,4744.7998,4751.3999,4725.2002,4729.1001,3912
2026-04-13 12:00:00,4728.6001,4747.7998,4725.6001,4745.8999,6057
2026-04-13 13:00:00,4745.7998,4768.0000,4743.0000,4753.2998,13761
2026-04-13 14:00:00,4753.2002,4754.2998,4731.8999,4742.2002,8407
2026-04-13 15:00:00,4742.6001,4743.1001,4722.5000,4736.8999,5623
2026-04-13 16:00:00,4737.2002,4770.6001,4731.5000,4756.3999,14166
2026-04-13 17:00:00,4756.7002,4774.3999,4748.3999,4753.2998,12009
2026-04-13 18:00:00,4753.5000,4764.2002,4746.1001,4762.0000,2668
2026-04-13 19:00:00,4762.0000,4770.7002,4753.7998,4765.5000,3145
2026-04-13 20:00:00,4765.2998,4768.3999,4762.2002,4766.6001,1091
2026-04-13 22:00:00,4769.2998,4783.2998,4767.6001,4782.0000,0
2026-04-13 23:00:00,4782.0000,4789.7002,4778.2002,4781.2998,2053
2026-04-14 00:00:00,4781.7002,4799.3999,4775.5000,4792.7002,3390
2026-04-14 01:00:00,4792.7002,4802.7998,4784.1001,4787.2002,3839
2026-04-14 02:00:00,4787.1001,4800.3999,4784.2998,4797.6001,2277
2026-04-14 03:00:00,4797.7002,4797.7998,4787.8999,4792.2998,1150
2026-04-14 04:00:00,4790.0000,4799.2002,4789.2002,4796.2998,1117
2026-04-14 05:00:00,4796.1001,4796.2998,4780.0000,4782.2998,2584
2026-04-14 06:00:00,4782.6001,4806.2998,4782.3999,4805.3999,3622
2026-04-14 07:00:00,4805.3999,4820.3999,4790.8999,4800.2002,8922
2026-04-14 08:00:00,4799.6001,4813.7002,4797.2002,4810.0000,3480
2026-04-14 09:00:00,4810.5000,4813.0000,4794.7998,4801.6001,5260
2026-04-14 10:00:00,4801.7002,4811.1001,4773.2998,4791.1001,6404
2026-04-14 11:00:00,4790.6001,4805.7998,4789.3999,4797.1001,4787
2026-04-14 12:00:00,4797.1001,4800.2002,4784.2002,4793.2998,6565
2026-04-14 13:00:00,4793.0000,4828.8999,4792.8999,4818.7998,13726
2026-04-14 14:00:00,4818.3999,4842.0000,4816.7002,4827.2998,15730
2026-04-14 15:00:00,4827.2998,4839.7998,4814.3999,4831.8999,8092
2026-04-14 16:00:00,4832.1001,4844.0000,4829.0000,4833.5000,6345
2026-04-14 17:00:00,4833.3999,4867.7002,4832.8999,4859.5000,15236
2026-04-14 18:00:00,4859.6001,4867.7998,4855.2002,4860.1001,4222
2026-04-14 19:00:00,4860.2998,4870.0000,4860.2998,4868.7002,3359
2026-04-14 20:00:00,4869.2002,4870.2998,4863.0000,4864.5000,1559
2026-04-14 22:00:00,4862.7002,4874.6001,4857.2002,4859.5000,0
2026-04-14 23:00:00,4859.1001,4869.0000,4857.5000,4861.7002,2473
2026-04-15 00:00:00,4861.5000,4864.1001,4851.6001,4859.7002,2620
2026-04-15 01:00:00,4860.1001,4895.3999,4852.5000,4871.0000,8495
2026-04-15 02:00:00,4870.2998,4877.2002,4844.5000,4847.7002,4517
2026-04-15 03:00:00,4848.2002,4853.6001,4841.0000,4849.6001,2928
2026-04-15 04:00:00,4848.0000,4851.6001,4844.5000,4848.8999,1089
2026-04-15 05:00:00,4849.1001,4854.2998,4835.8999,4843.2998,3173
2026-04-15 06:00:00,4843.3999,4848.5000,4834.2002,4834.8999,3181
2026-04-15 07:00:00,4835.2002,4840.0000,4827.3999,4834.1001,5425
2026-04-15 08:00:00,4833.7998,4845.3999,4827.1001,4841.6001,4178
2026-04-15 09:00:00,4841.3999,4842.3999,4808.3999,4821.2002,7859
2026-04-15 10:00:00,4820.6001,4829.2002,4812.7002,4822.7998,3680
2026-04-15 11:00:00,4822.7998,4837.7998,4818.3999,4835.7002,3358
2026-04-15 12:00:00,4835.0000,4838.7002,4829.2998,4833.8999,4057
2026-04-15 13:00:00,4834.3999,4853.5000,4831.1001,4851.8999,7410
2026-04-15 14:00:00,4851.7002,4854.6001,4836.2002,4838.3999,7008
2026-04-15 15:00:00,4839.0000,4839.0000,4807.8999,4823.5000,10578
2026-04-15 16:00:00,4824.0000,4835.0000,4822.0000,4825.8999,6127
2026-04-15 17:00:00,4826.2002,4830.7998,4812.8999,4814.7998,5612
2026-04-15 18:00:00,4814.7998,4825.2998,4812.2002,4822.2002,3533
2026-04-15 19:00:00,4822.2002,4826.1001,4817.1001,4818.2998,1686
2026-04-15 20:00:00,4818.7002,4819.3999,4810.5000,4813.8999,1178
2026-04-15 22:00:00,4813.6001,4833.7998,4812.3999,4829.2002,0
2026-04-15 23:00:00,4829.2002,4848.6001,4829.2002,4845.3999,2689
2026-04-16 00:00:00,4845.3999,4859.7002,4841.1001,4854.7002,6260
2026-04-16 01:00:00,4854.7002,4858.6001,4832.8999,4839.8999,3063
2026-04-16 02:00:00,4840.7002,4847.2002,4834.6001,4842.1001,1734
2026-04-16 03:00:00,4841.7998,4849.6001,4841.5000,4847.7002,1357
2026-04-16 04:00:00,4846.2998,4856.1001,4845.2002,4855.7002,1204
2026-04-16 05:00:00,4855.5000,4861.2998,4843.7002,4844.1001,4390
2026-04-16 06:00:00,4843.6001,4852.1001,4836.0000,4848.2998,8371
2026-04-16 07:00:00,4848.0000,4852.7998,4838.2998,4843.0000,6619
2026-04-16 08:00:00,4842.7998,4843.2002,4827.7998,4834.7002,4341
2026-04-16 09:00:00,4834.8999,4839.5000,4827.7002,4834.2002,3324
2026-04-16 10:00:00,4834.1001,4838.7002,4825.6001,4838.7002,2183
2026-04-16 11:00:00,4838.7002,4844.2998,4836.7998,4843.8999,2185
2026-04-16 12:00:00,4844.1001,4845.0000,4833.0000,4837.7998,4452
2026-04-16 13:00:00,4838.2998,4846.2002,4805.2998,4815.8999,12136
2026-04-16 14:00:00,4815.7998,4828.3999,4792.1001,4810.2998,14057
2026-04-16 15:00:00,4810.3999,4834.7002,4809.8999,4828.2002,7900
2026-04-16 16:00:00,4828.6001,4831.3999,4806.0000,4812.7002,5836
2026-04-16 17:00:00,4812.6001,4816.6001,4802.0000,4810.1001,5596
2026-04-16 18:00:00,4810.0000,4815.5000,4806.5000,4809.7002,2187
2026-04-16 19:00:00,4810.8999,4819.7002,4810.2998,4814.5000,2245
2026-04-16 20:00:00,4814.7998,4815.1001,4806.0000,4810.8999,1172
2026-04-16 22:00:00,4811.7998,4818.7998,4811.3999,4816.0000,0
2026-04-16 23:00:00,4815.6001,4818.7002,4812.3999,4812.5000,661
2026-04-17 00:00:00,4812.0000,4822.2002,4806.7002,4816.2998,1571
2026-04-17 01:00:00,4815.6001,4816.5000,4785.8999,4810.2002,5852
2026-04-17 02:00:00,4809.7998,4815.0000,4804.2998,4804.6001,1861
2026-04-17 03:00:00,4804.7998,4819.1001,4804.7998,4814.1001,1690
2026-04-17 04:00:00,4813.8999,4825.6001,4813.1001,4824.2002,1647
2026-04-17 05:00:00,4823.7002,4827.2002,4815.1001,4815.8999,2754
2026-04-17 06:00:00,4815.8999,4816.5000,4800.0000,4805.5000,3515
2026-04-17 07:00:00,4806.0000,4815.2998,4800.2002,4805.5000,4069
2026-04-17 08:00:00,4806.1001,4818.7998,4802.6001,4817.7998,3350
2026-04-17 09:00:00,4817.7998,4822.7002,4812.0000,4812.2002,3446
2026-04-17 10:00:00,4812.6001,4816.0000,4803.1001,4809.0000,2512
2026-04-17 11:00:00,4809.2002,4834.0000,4805.5000,4822.0000,4953
2026-04-17 12:00:00,4821.7002,4870.7998,4819.7998,4869.0000,16391
2026-04-17 13:00:00,4869.0000,4917.7002,4856.8999,4903.1001,30171
2026-04-17 14:00:00,4903.2998,4908.8999,4883.3999,4895.7002,13244
2026-04-17 15:00:00,4896.2002,4903.5000,4877.2998,4889.7002,10994
2026-04-17 16:00:00,4889.5000,4896.0000,4886.0000,4889.0000,3510
2026-04-17 17:00:00,4889.0000,4891.6001,4875.0000,4884.6001,5717
2026-04-17 18:00:00,4884.7002,4890.1001,4877.0000,4879.6001,2583
2026-04-17 19:00:00,4879.8999,4882.6001,4873.6001,4875.5000,3124
2026-04-17 20:00:00,4875.6001,4876.2998,4848.0000,4849.3999,5343
2026-04-19 22:00:00,4813.3999,4815.0000,4797.6001,4799.3999,4068
2026-04-19 23:00:00,4798.8999,4799.3999,4752.0000,4775.0000,7507
2026-04-20 00:00:00,4774.3999,4793.7998,4764.2002,4792.0000,5566
2026-04-20 01:00:00,4792.0000,4834.5000,4790.2998,4827.7998,8257
2026-04-20 02:00:00,4827.3999,4828.7998,4813.1001,4813.2998,3314
2026-04-20 09:00:00,4879.6001,4879.6001,4804.6001,4811.3999,25218
2026-04-20 10:00:00,4811.7002,4879.6001,4809.6001,4815.7002,2236
2026-04-20 11:00:00,4815.7002,4879.6001,4806.2998,4830.8999,5065
2026-04-20 12:00:00,4830.7998,4842.8999,4818.7998,4823.2998,9971
2026-04-20 13:00:00,4823.6001,4847.2998,4819.7002,4838.7998,8710
2026-04-20 14:00:00,4838.7998,4847.8999,4811.8999,4824.8999,12687
2026-04-20 15:00:00,4825.7002,4829.7998,4812.6001,4819.8999,7638
2026-04-20 16:00:00,4819.7998,4826.6001,4812.5000,4825.6001,4422
2026-04-20 17:00:00,4825.8999,4832.3999,4824.0000,4827.1001,4628
2026-04-20 18:00:00,4827.6001,4837.0000,4827.6001,4834.7998,2573
2026-04-20 19:00:00,4834.7002,4842.1001,4829.7002,4834.7998,2916
2026-04-20 20:00:00,4835.0000,4842.7002,4832.7998,4841.0000,1634
2026-04-20 22:00:00,4842.3999,4854.7998,4841.1001,4848.5000,0
2026-04-20 23:00:00,4848.7002,4852.5000,4840.5000,4842.3999,1559
2026-04-21 00:00:00,4843.0000,4851.2002,4836.3999,4843.6001,2616
2026-04-21 01:00:00,4843.7998,4844.2998,4825.2998,4829.7998,2917
2026-04-21 02:00:00,4830.1001,4830.2002,4821.5000,4826.0000,2293
2026-04-21 03:00:00,4826.2002,4826.8999,4811.2002,4816.2998,4134
2026-04-21 04:00:00,4816.1001,4816.6001,4807.0000,4807.7002,3739
2026-04-21 05:00:00,4807.7998,4815.7002,4801.7002,4802.8999,5806
2026-04-21 06:00:00,4802.6001,4828.7998,4793.0000,4796.7998,9271
2026-04-21 07:00:00,4796.2998,4811.5000,4790.7998,4804.8999,4053
2026-04-21 08:00:00,4804.5000,4812.2002,4793.2998,4805.0000,3860
2026-04-21 09:00:00,4804.8999,4808.2998,4800.0000,4802.3999,4138
2026-04-21 10:00:00,4802.7998,4809.7002,4799.6001,4809.0000,2112
2026-04-21 11:00:00,4809.2002,4818.0000,4794.2998,4814.2002,4665
2026-04-21 12:00:00,4814.3999,4816.7002,4781.6001,4797.6001,9622
2026-04-21 13:00:00,4797.6001,4813.7998,4777.2998,4798.2002,13242
2026-04-21 14:00:00,4798.2002,4801.8999,4740.8999,4757.3999,25118
2026-04-21 15:00:00,4757.7998,4776.6001,4745.8999,4759.7998,15322
2026-04-21 16:00:00,4760.2998,4765.8999,4726.3999,4729.5000,13024
2026-04-21 17:00:00,4729.2998,4742.0000,4715.0000,4731.0000,16106
2026-04-21 18:00:00,4730.8999,4734.2002,4712.0000,4728.1001,7133
2026-04-21 19:00:00,4728.7002,4734.1001,4685.7998,4698.2998,11229
2026-04-21 20:00:00,4698.5000,4739.6001,4688.3999,4738.5000,6817
2026-04-21 22:00:00,4738.7002,4748.1001,4733.1001,4737.6001,0
2026-04-21 23:00:00,4737.1001,4758.3999,4736.0000,4755.7998,3191
2026-04-22 00:00:00,4756.2998,4766.0000,4756.1001,4757.7002,3128
2026-04-22 01:00:00,4757.3999,4772.5000,4753.5000,4769.7998,5273
2026-04-22 02:00:00,4770.2998,4776.2002,4767.5000,4773.5000,2943
2026-04-22 03:00:00,4773.1001,4782.7002,4770.3999,4777.0000,2997
2026-04-22 04:00:00,4776.1001,4777.3999,4770.1001,4772.3999,3063
2026-04-22 05:00:00,4772.3999,4789.8999,4769.8999,4786.3999,5726
2026-04-22 06:00:00,4786.0000,4786.5000,4777.5000,4786.0000,3500
2026-04-22 07:00:00,4785.8999,4790.7998,4778.3999,4779.5000,3673
2026-04-22 08:00:00,4779.6001,4781.3999,4770.5000,4775.7002,3494
2026-04-22 09:00:00,4775.5000,4781.1001,4771.0000,4773.3999,3333
2026-04-22 10:00:00,4773.6001,4779.2002,4764.2998,4778.1001,3222
2026-04-22 11:00:00,4777.8999,4779.6001,4766.2998,4768.8999,3844
2026-04-22 12:00:00,4769.2002,4779.0000,4761.1001,4762.6001,6246
2026-04-22 13:00:00,4762.8999,4779.3999,4754.6001,4771.7002,9514
2026-04-22 14:00:00,4771.5000,4776.2998,4746.8999,4754.2998,9685
2026-04-22 15:00:00,4754.2002,4758.3999,4743.2002,4746.2002,5602
2026-04-22 16:00:00,4746.1001,4754.1001,4742.1001,4747.5000,3921
2026-04-22 17:00:00,4747.3999,4758.3999,4747.2002,4756.3999,4066
2026-04-22 18:00:00,4756.1001,4770.2002,4748.3999,4760.7002,4582
2026-04-22 19:00:00,4761.0000,4764.3999,4755.7998,4759.0000,2597
2026-04-22 20:00:00,4759.3999,4759.8999,4753.1001,4758.2998,1469
2026-04-22 22:00:00,4759.2002,4763.6001,4742.7998,4743.2002,0
2026-04-22 23:00:00,4743.5000,4746.7998,4740.6001,4745.0000,1522
2026-04-23 00:00:00,4745.0000,4771.2998,4710.3999,4765.5000,10234
2026-04-23 01:00:00,4765.2998,4767.5000,4738.3999,4739.3999,5136
2026-04-23 02:00:00,4738.8999,4740.8999,4714.0000,4714.3999,7317
2026-04-23 03:00:00,4715.0000,4724.7998,4713.8999,4720.0000,3744
2026-04-23 04:00:00,4719.0000,4722.7002,4714.2998,4720.1001,1732
2026-04-23 05:00:00,4719.6001,4731.1001,4705.7002,4729.0000,4441
2026-04-23 06:00:00,4729.6001,4739.0000,4724.8999,4730.1001,6633
2026-04-23 07:00:00,4729.8999,4737.3999,4719.3999,4736.1001,7533
2026-04-23 08:00:00,4735.6001,4742.1001,4717.7998,4719.6001,3698
2026-04-23 09:00:00,4719.3999,4720.0000,4710.7002,4713.5000,5481
2026-04-23 10:00:00,4713.5000,4717.8999,4700.0000,4712.6001,5975
2026-04-23 11:00:00,4712.7998,4737.7998,4711.2998,4737.3999,5336
2026-04-23 12:00:00,4737.1001,4761.7002,4736.2998,4757.7002,13049
2026-04-23 13:00:00,4758.1001,4759.1001,4740.7998,4742.0000,8964
2026-04-23 14:00:00,4741.5000,4754.0000,4733.8999,4750.6001,8547
2026-04-23 15:00:00,4750.8999,4758.2002,4733.2998,4737.2998,6561
2026-04-23 16:00:00,4737.6001,4754.1001,4732.5000,4749.7998,4678
2026-04-23 17:00:00,4750.1001,4751.7002,4680.1001,4725.6001,24253
2026-04-23 18:00:00,4726.1001,4738.7002,4714.8999,4717.2002,5972
2026-04-23 19:00:00,4717.1001,4720.6001,4705.5000,4712.7998,4501
2026-04-23 20:00:00,4712.5000,4714.7998,4702.7002,4708.6001,1786
2026-04-23 22:00:00,4715.6001,4719.7998,4705.2998,4708.5000,0
2026-04-23 23:00:00,4708.7002,4716.1001,4702.0000,4710.7998,1374
2026-04-24 00:00:00,4711.7002,4723.1001,4706.2998,4719.7998,2269
2026-04-24 01:00:00,4719.7998,4726.7002,4705.7002,4715.1001,3093
2026-04-24 02:00:00,4715.2002,4716.3999,4687.2998,4692.3999,3891
2026-04-24 03:00:00,4692.0000,4693.5000,4683.5000,4687.5000,2939
2026-04-24 04:00:00,4686.8999,4691.5000,4672.2002,4689.2998,4411
2026-04-24 05:00:00,4689.6001,4702.2998,4684.3999,4701.5000,2955
2026-04-24 06:00:00,4701.7002,4703.1001,4681.6001,4687.1001,4071
2026-04-24 07:00:00,4687.1001,4710.7002,4686.2002,4709.3999,3406
2026-04-24 08:00:00,4710.1001,4712.7002,4700.1001,4705.5000,2738
2026-04-24 09:00:00,4706.1001,4711.8999,4694.8999,4697.7002,5609
2026-04-24 10:00:00,4697.3999,4701.5000,4689.6001,4693.0000,2660
2026-04-24 11:00:00,4693.1001,4733.8999,4693.0000,4723.2002,9734
2026-04-24 12:00:00,4723.2002,4727.8999,4706.2998,4716.8999,6628
2026-04-24 13:00:00,4717.2002,4734.2002,4705.3999,4727.8999,8244
2026-04-24 14:00:00,4728.0000,4757.1001,4723.2002,4743.2002,13412
2026-04-24 15:00:00,4743.3999,4750.3999,4730.7998,4743.8999,6640
2026-04-24 16:00:00,4743.6001,4746.5000,4735.6001,4743.7002,3072
2026-04-24 17:00:00,4744.3999,4747.0000,4735.7002,4740.1001,5213
2026-04-24 18:00:00,4740.3999,4741.5000,4733.0000,4738.7002,1856
2026-04-24 19:00:00,4739.3999,4742.3999,4729.5000,4732.1001,2597
2026-04-24 20:00:00,4731.8999,4733.3999,4721.1001,4725.3999,2765
2026-04-26 22:00:00,4696.1001,4704.0000,4694.0000,4699.6001,1529
2026-04-26 23:00:00,4699.1001,4700.0000,4689.1001,4694.7998,1737
2026-04-27 00:00:00,4695.2998,4713.1001,4686.6001,4712.6001,2781
2026-04-27 01:00:00,4712.3999,4724.7998,4705.5000,4717.1001,4501
2026-04-27 02:00:00,4717.7002,4738.2998,4710.6001,4732.8999,3720
2026-04-27 03:00:00,4733.2002,4744.7998,4729.6001,4739.7998,2739
2026-04-27 04:00:00,4739.7998,4745.7998,4738.2998,4740.5000,1520
2026-04-27 05:00:00,4741.2002,4741.2002,4724.0000,4725.7002,2966
2026-04-27 06:00:00,4725.3999,4730.8999,4724.2998,4727.6001,2210
2026-04-27 07:00:00,4727.3999,4733.5000,4725.0000,4727.8999,1957
2026-04-27 08:00:00,4728.3999,4730.0000,4720.2002,4722.0000,2299
2026-04-27 09:00:00,4722.2998,4723.6001,4714.7002,4719.1001,3418
2026-04-27 10:00:00,4719.2002,4726.3999,4714.7002,4724.2998,2067
2026-04-27 11:00:00,4724.2002,4724.5000,4713.5000,4719.7002,2269
2026-04-27 12:00:00,4720.1001,4728.0000,4712.0000,4714.1001,5212
2026-04-27 13:00:00,4714.7998,4718.8999,4703.2998,4711.6001,6827
2026-04-27 14:00:00,4711.2002,4712.2002,4691.2998,4693.2002,9115
2026-04-27 15:00:00,4693.3999,4697.1001,4681.2002,4684.7998,8890
2026-04-27 16:00:00,4684.6001,4694.2998,4681.5000,4691.1001,3540
2026-04-27 17:00:00,4691.3999,4700.8999,4682.5000,4697.2002,6866
2026-04-27 18:00:00,4696.7002,4700.2002,4693.6001,4695.7002,2077
2026-04-27 19:00:00,4695.5000,4697.8999,4691.7002,4696.2002,2530
2026-04-27 20:00:00,4695.8999,4697.7998,4691.7998,4697.7002,854
2026-04-27 22:00:00,4697.5000,4706.2998,4697.0000,4702.7002,0
