Datetime,Open,High,Low,Close,Volume
2026-03-29 05:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 06:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 07:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 08:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 09:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 10:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 11:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 12:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 13:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 14:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 15:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 16:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 17:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 18:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 19:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 20:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 21:00:00,4492.3750,4492.3750,4492.3750,4492.3750,0.0000
2026-03-29 22:00:00,4491.5180,4514.6750,4464.0480,4483.9980,2.0699
2026-03-29 23:00:00,4483.9980,4491.8980,4443.4850,4448.4950,2.2555
2026-03-30 00:00:00,4448.6750,4466.5150,4417.6650,4431.7750,2.7343
2026-03-30 01:00:00,4431.7250,4475.4150,4431.3850,4469.1650,2.9389
2026-03-30 02:00:00,4469.1950,4498.9650,4458.7550,4481.0650,2.3558
2026-03-30 03:00:00,4481.0950,4517.4450,4478.4980,4495.6650,1.8705
2026-03-30 04:00:00,4495.6950,4498.5350,4485.8850,4496.3250,1.1309
2026-03-30 05:00:00,4496.3180,4528.2150,4496.2850,4522.2750,1.6606
2026-03-30 06:00:00,4522.3750,4550.4850,4516.3150,4532.3950,1.8478
2026-03-30 07:00:00,4532.3050,4534.6350,4515.5850,4526.9650,1.6598
2026-03-30 08:00:00,4526.9350,4540.2450,4524.6050,4537.9350,1.9235
2026-03-30 09:00:00,4537.9750,4540.3650,4523.2480,4532.0050,1.3483
2026-03-30 10:00:00,4532.7850,4539.7750,4527.3950,4532.1250,1.0501
2026-03-30 11:00:00,4532.1150,4580.4650,4525.2550,4559.3750,2.0733
2026-03-30 12:00:00,4559.3550,4577.6950,4545.0150,4569.1850,1.8646
2026-03-30 13:00:00,4569.3450,4578.4550,4516.5150,4523.1650,2.9678
2026-03-30 14:00:00,4522.9750,4541.3650,4511.7480,4538.3850,3.3801
2026-03-30 15:00:00,4538.5650,4556.5650,4524.4450,4548.1350,2.5957
2026-03-30 16:00:00,4547.9150,4549.4050,4531.8650,4539.7950,2.1524
2026-03-30 17:00:00,4539.6950,4542.1250,4511.0150,4514.8150,2.4147
2026-03-30 18:00:00,4514.7950,4522.8650,4498.2150,4498.8450,1.8758
2026-03-30 19:00:00,4498.8650,4518.2050,4492.8850,4513.0950,2.3935
2026-03-30 20:00:00,4513.0850,4516.2450,4500.8850,4510.8850,0.6947
2026-03-30 21:00:00,4510.8850,4510.8850,4510.8850,4510.8850,0.0000
2026-03-30 22:00:00,4510.6380,4523.4450,4501.9050,4510.1480,0.7738
2026-03-30 23:00:00,4510.1480,4521.4850,4492.4450,4513.3250,1.9352
2026-03-31 00:00:00,4513.3750,4547.8750,4482.1150,4547.5250,2.7414
2026-03-31 01:00:00,4547.0250,4619.1950,4531.8850,4604.8050,3.2640
2026-03-31 02:00:00,4604.8250,4607.0550,4565.1850,4567.8250,1.9797
2026-03-31 03:00:00,4567.4950,4576.6750,4549.8380,4556.9350,1.5107
2026-03-31 04:00:00,4556.9150,4569.2350,4556.7050,4564.6150,1.1954
2026-03-31 05:00:00,4564.5950,4581.5150,4547.4350,4568.4650,1.6603
2026-03-31 06:00:00,4568.4850,4568.6450,4552.8650,4556.8550,2.0788
2026-03-31 07:00:00,4557.0050,4565.6050,4543.0650,4564.2050,1.8305
2026-03-31 08:00:00,4564.0280,4574.8680,4560.1050,4568.1880,1.6312
2026-03-31 09:00:00,4568.1880,4572.1150,4549.9950,4555.2750,1.6474
2026-03-31 10:00:00,4555.2550,4561.6350,4529.1150,4546.7350,1.3172
2026-03-31 11:00:00,4546.8850,4592.9550,4540.8650,4582.1150,2.5446
2026-03-31 12:00:00,4582.1550,4597.2950,4568.8180,4574.4750,2.4248
2026-03-31 13:00:00,4574.4750,4609.4150,4567.5550,4606.7050,3.0196
2026-03-31 14:00:00,4606.2950,4630.0980,4594.6650,4598.8350,3.8751
2026-03-31 15:00:00,4598.8550,4625.3250,4598.4050,4609.1650,3.0595
2026-03-31 16:00:00,4609.0650,4651.1150,4606.7950,4638.0450,3.0409
2026-03-31 17:00:00,4638.0050,4667.1450,4635.9650,4654.2050,3.3179
2026-03-31 18:00:00,4654.1250,4670.7150,4653.2150,4667.1850,2.4378
2026-03-31 19:00:00,4667.0750,4685.3250,4661.5750,4682.4650,2.5525
2026-03-31 20:00:00,4682.6850,4686.9350,4664.4450,4668.1150,0.9477
2026-03-31 21:00:00,4668.1150,4668.1150,4668.1150,4668.1150,0.0000
2026-03-31 22:00:00,4669.7350,4696.1850,4661.6250,4680.1480,1.4886
2026-03-31 23:00:00,4680.5780,4699.8250,4671.6150,4696.0650,1.4734
2026-04-01 00:00:00,4695.9650,4722.3850,4693.1950,4710.4750,2.0609
2026-04-01 01:00:00,4710.4950,4724.0050,4680.9150,4692.5250,2.4085
2026-04-01 02:00:00,4693.0050,4700.2750,4677.6480,4684.4050,1.6719
2026-04-01 03:00:00,4684.3150,4694.0950,4679.2650,4681.5580,1.0417
2026-04-01 04:00:00,4681.5780,4681.7150,4666.6050,4676.1550,0.9920
2026-04-01 05:00:00,4676.1950,4703.1950,4674.5350,4684.1550,1.5575
2026-04-01 06:00:00,4684.1350,4732.7850,4682.3350,4730.1150,2.3075
2026-04-01 07:00:00,4730.6550,4747.5650,4709.3850,4712.7150,2.1549
2026-04-01 08:00:00,4712.7250,4740.1850,4709.9950,4728.3150,1.8004
2026-04-01 09:00:00,4728.3450,4730.0050,4712.7750,4722.9350,1.2676
2026-04-01 10:00:00,4722.9250,4738.3950,4715.1150,4730.9850,1.1472
2026-04-01 11:00:00,4730.9350,4762.5550,4728.0850,4752.1350,1.4863
2026-04-01 12:00:00,4752.1650,4753.4750,4724.1550,4724.6350,2.2393
2026-04-01 13:00:00,4724.5350,4749.3750,4716.0050,4737.5650,2.8606
2026-04-01 14:00:00,4737.0580,4768.6050,4723.8950,4760.4950,3.2123
2026-04-01 15:00:00,4760.5250,4787.9360,4758.2850,4786.2980,2.4923
2026-04-01 16:00:00,4786.2250,4790.4050,4773.9250,4786.9550,3.4590
2026-04-01 17:00:00,4786.8550,4793.1350,4773.3950,4774.0180,2.1226
2026-04-01 18:00:00,4774.0250,4774.9150,4741.8050,4752.9350,2.9564
2026-04-01 19:00:00,4752.9850,4777.9350,4751.0650,4765.7350,2.2140
2026-04-01 20:00:00,4765.7150,4770.8350,4754.0150,4757.5650,0.8041
2026-04-01 21:00:00,4757.5650,4757.5650,4757.5650,4757.5650,0.0000
2026-04-01 22:00:00,4757.5050,4782.5550,4747.8750,4775.8780,0.9996
2026-04-01 23:00:00,4776.1180,4800.1850,4772.8750,4783.6980,1.7040
2026-04-02 00:00:00,4783.6550,4798.5250,4774.7550,4784.3750,2.1297
2026-04-02 01:00:00,4784.3750,4786.3950,4648.3350,4696.1850,4.5910
2026-04-02 02:00:00,4696.1080,4703.6550,4654.8380,4686.7850,4.3536
2026-04-02 03:00:00,4686.7650,4699.2750,4675.6950,4676.1850,1.5254
2026-04-02 04:00:00,4676.4050,4681.4450,4656.8350,4672.4450,1.2382
2026-04-02 05:00:00,4672.5550,4680.3250,4585.4050,4593.8150,2.3978
2026-04-02 06:00:00,4594.0450,4608.4650,4553.1580,4599.0650,3.0531
2026-04-02 07:00:00,4598.4850,4650.9850,4596.9150,4642.4850,1.8454
2026-04-02 08:00:00,4642.4550,4648.5550,4616.5680,4620.6450,1.8090
2026-04-02 09:00:00,4620.6250,4631.7650,4612.7450,4621.5050,1.4002
2026-04-02 10:00:00,4621.7450,4634.9150,4603.4850,4620.2650,1.5425
2026-04-02 11:00:00,4620.2950,4630.4750,4592.4450,4599.8750,1.7965
2026-04-02 12:00:00,4599.8750,4630.0350,4594.3150,4601.5980,2.3513
2026-04-02 13:00:00,4601.6950,4651.1350,4580.6250,4645.5950,4.1152
2026-04-02 14:00:00,4646.0350,4699.6350,4631.1310,4681.0980,4.7422
2026-04-02 15:00:00,4681.0450,4683.4980,4652.2080,4660.7450,5.4387
2026-04-02 16:00:00,4660.7150,4670.2480,4642.6180,4658.6850,3.6789
2026-04-02 17:00:00,4658.7150,4667.9950,4645.5350,4648.4950,3.2091
2026-04-02 18:00:00,4648.8250,4671.6980,4647.2150,4668.1380,2.3746
2026-04-02 19:00:00,4668.1380,4681.5350,4661.1750,4671.6950,2.7643
2026-04-02 20:00:00,4671.7450,4677.6050,4664.0250,4675.8050,0.9644
2026-04-02 21:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-02 22:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-02 23:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 00:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 01:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 02:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 03:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 04:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 05:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 06:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 07:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 08:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 09:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 10:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 11:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 12:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 13:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 14:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 15:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 16:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 17:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 18:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 19:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 20:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 21:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 22:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-03 23:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 00:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 01:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 02:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 03:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 04:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 05:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 06:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 07:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 08:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 09:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 10:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 11:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 12:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 13:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 14:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 15:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 16:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 17:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 18:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 19:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 20:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 21:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 22:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-04 23:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 00:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 01:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 02:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 03:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 04:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 05:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 06:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 07:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 08:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 09:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 10:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 11:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 12:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 13:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 14:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 15:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 16:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 17:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 18:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 19:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 20:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 21:00:00,4675.8050,4675.8050,4675.8050,4675.8050,0.0000
2026-04-05 22:00:00,4651.6450,4664.7150,4606.8850,4644.7780,2.8199
2026-04-05 23:00:00,4644.4850,4650.2580,4604.3780,4610.0780,1.9929
2026-04-06 00:00:00,4610.0780,4628.9050,4600.3850,4622.1050,1.9924
2026-04-06 01:00:00,4622.1750,4642.7250,4619.9950,4625.4950,2.4645
2026-04-06 02:00:00,4625.5450,4671.4350,4623.5050,4647.6850,1.7990
2026-04-06 03:00:00,4647.6250,4647.8650,4625.1150,4640.2150,1.2613
2026-04-06 04:00:00,4640.1950,4659.7550,4639.6350,4658.7850,0.7011
2026-04-06 05:00:00,4658.8050,4678.4450,4650.9980,4652.2580,0.9534
2026-04-06 06:00:00,4652.2580,4667.4650,4642.9950,4665.7650,1.3520
2026-04-06 07:00:00,4665.7450,4688.0550,4644.7350,4684.4850,1.3960
2026-04-06 08:00:00,4684.4450,4697.9750,4680.6680,4695.5550,1.2801
2026-04-06 09:00:00,4695.8850,4706.2550,4690.5850,4693.3450,1.2950
2026-04-06 10:00:00,4693.3750,4697.3350,4684.0480,4689.4250,1.1069
2026-04-06 11:00:00,4689.9550,4696.5180,4676.7550,4677.6550,1.0778
2026-04-06 12:00:00,4677.6150,4686.4250,4659.4850,4675.5150,1.5490
2026-04-06 13:00:00,4675.5050,4681.2480,4659.4550,4679.4880,3.8770
2026-04-06 14:00:00,4679.8650,4697.5750,4659.6580,4682.4180,5.0532
2026-04-06 15:00:00,4682.4180,4683.5780,4651.5480,4667.6780,2.9595
2026-04-06 16:00:00,4667.6980,4672.2080,4657.8150,4660.2350,2.0409
2026-04-06 17:00:00,4660.2950,4660.9850,4645.3180,4653.4050,2.6357
2026-04-06 18:00:00,4653.4950,4666.3650,4648.6650,4658.1350,2.2398
2026-04-06 19:00:00,4658.1150,4659.1350,4645.2550,4655.0980,1.4724
2026-04-06 20:00:00,4655.0980,4658.1250,4646.8480,4648.6050,0.5482
2026-04-06 21:00:00,4648.6050,4648.6050,4648.6050,4648.6050,0.0000
2026-04-06 22:00:00,4648.8980,4667.6150,4648.8580,4657.8380,0.7172
2026-04-06 23:00:00,4657.8880,4660.6480,4651.2250,4658.5550,0.6470
2026-04-07 00:00:00,4659.1550,4661.3200,4648.8450,4654.7750,1.1866
2026-04-07 01:00:00,4654.7150,4664.2650,4616.0250,4626.6950,2.9616
2026-04-07 02:00:00,4626.7250,4653.6180,4619.6250,4650.1550,1.8004
2026-04-07 03:00:00,4650.0650,4653.7850,4639.3950,4649.2680,1.6958
2026-04-07 04:00:00,4649.2280,4663.8180,4645.1850,4659.2480,1.8670
2026-04-07 05:00:00,4659.7880,4660.9480,4622.7450,4642.6250,1.9066
2026-04-07 06:00:00,4642.6250,4656.1250,4637.7250,4652.9450,2.3514
2026-04-07 07:00:00,4652.9750,4656.6150,4636.4650,4645.7950,2.2795
2026-04-07 08:00:00,4645.7650,4690.4180,4643.7850,4682.5550,2.9876
2026-04-07 09:00:00,4682.5250,4693.9550,4658.4380,4670.4380,2.5803
2026-04-07 10:00:00,4670.4380,4680.1480,4649.0950,4651.7650,3.3718
2026-04-07 11:00:00,4651.7850,4663.7650,4628.5950,4659.2650,2.2037
2026-04-07 12:00:00,4659.5350,4670.7650,4646.3980,4651.2380,2.6288
2026-04-07 13:00:00,4651.2580,4663.2050,4635.3050,4643.6550,3.8863
2026-04-07 14:00:00,4643.6350,4661.2480,4607.3350,4632.9350,5.0313
2026-04-07 15:00:00,4632.7350,4659.0650,4624.7350,4655.0980,3.8156
2026-04-07 16:00:00,4655.0980,4668.1080,4652.1580,4656.7180,3.1696
2026-04-07 17:00:00,4656.7250,4686.4150,4653.5350,4675.4150,3.3530
2026-04-07 18:00:00,4675.3850,4685.9880,4657.0750,4661.7980,4.1098
2026-04-07 19:00:00,4661.8550,4718.4650,4660.2250,4700.4150,3.9360
2026-04-07 20:00:00,4700.4750,4716.5580,4696.7480,4704.7850,1.7903
2026-04-07 21:00:00,4704.7850,4704.7850,4704.7850,4704.7850,0.0000
2026-04-07 22:00:00,4718.0180,4819.0580,4712.6450,4817.7380,2.9584
2026-04-07 23:00:00,4817.7780,4836.1050,4800.4980,4832.9580,3.4504
2026-04-08 00:00:00,4832.9580,4856.9980,4808.6150,4817.3350,2.7587
2026-04-08 01:00:00,4817.3750,4824.9580,4787.9650,4809.9050,2.5684
2026-04-08 02:00:00,4809.8080,4825.1650,4798.4550,4803.6950,1.6360
2026-04-08 03:00:00,4803.6750,4805.6250,4794.7250,4797.2150,1.1234
2026-04-08 04:00:00,4797.2950,4806.4750,4789.9850,4803.3450,0.8683
2026-04-08 05:00:00,4803.3050,4843.5050,4800.1350,4827.2750,1.5561
2026-04-08 06:00:00,4827.2350,4839.5750,4819.6450,4819.6950,1.7748
2026-04-08 07:00:00,4819.6750,4821.1050,4804.9250,4813.0450,1.5447
2026-04-08 08:00:00,4813.3550,4819.5550,4790.1450,4793.5850,1.6404
2026-04-08 09:00:00,4793.6150,4806.4050,4775.7280,4782.7980,1.6898
2026-04-08 10:00:00,4782.8380,4795.8050,4770.8850,4782.2980,1.5069
2026-04-08 11:00:00,4782.2980,4802.6550,4777.8650,4798.1380,1.6892
2026-04-08 12:00:00,4798.0850,4807.0050,4768.1280,4799.3250,2.1979
2026-04-08 13:00:00,4799.2950,4806.4050,4767.9450,4777.2950,3.7496
2026-04-08 14:00:00,4777.1680,4791.5650,4731.9050,4735.8450,4.7777
2026-04-08 15:00:00,4735.9050,4762.8650,4733.8550,4756.2050,2.9688
2026-04-08 16:00:00,4756.1750,4765.2980,4745.0050,4760.0980,2.8113
2026-04-08 17:00:00,4760.0980,4764.1150,4731.2880,4733.7450,2.3232
2026-04-08 18:00:00,4733.5250,4744.3350,4703.6350,4705.1050,2.5974
2026-04-08 19:00:00,4704.8250,4731.6980,4699.2350,4730.4650,2.0446
2026-04-08 20:00:00,4730.2980,4731.9750,4715.7350,4715.8350,0.7355
2026-04-08 21:00:00,4715.8350,4715.8350,4715.8350,4715.8350,0.0000
2026-04-08 22:00:00,4718.0980,4732.5250,4704.0750,4717.0850,2.1079
2026-04-08 23:00:00,4715.7150,4719.7950,4704.9980,4715.2150,1.1253
2026-04-09 00:00:00,4715.3750,4718.8850,4698.0850,4706.5150,1.4238
2026-04-09 01:00:00,4706.3650,4728.1250,4699.1780,4727.1550,2.1233
2026-04-09 02:00:00,4727.2350,4732.5950,4717.0750,4718.8250,1.1297
2026-04-09 03:00:00,4718.7750,4720.0650,4704.8980,4711.1650,1.2114
2026-04-09 04:00:00,4711.1850,4725.0380,4709.4350,4720.5050,0.7095
2026-04-09 05:00:00,4720.5450,4726.3750,4705.5150,4712.7050,1.3190
2026-04-09 06:00:00,4712.7250,4724.9950,4703.1850,4712.1250,2.0937
2026-04-09 07:00:00,4712.2450,4730.9950,4705.3350,4724.0650,1.9383
2026-04-09 08:00:00,4724.0050,4733.0950,4719.4280,4726.0250,1.2695
2026-04-09 09:00:00,4726.0550,4733.3750,4722.6850,4728.9380,0.9931
2026-04-09 10:00:00,4728.9180,4746.4450,4723.4850,4740.8380,1.0878
2026-04-09 11:00:00,4740.7980,4757.4650,4738.1850,4756.3350,1.2498
2026-04-09 12:00:00,4756.6150,4759.3850,4734.6950,4745.6650,1.8843
2026-04-09 13:00:00,4745.7450,4777.0150,4738.5050,4764.0480,3.4928
2026-04-09 14:00:00,4764.0480,4775.9350,4747.0750,4768.5450,3.1659
2026-04-09 15:00:00,4768.5750,4797.8550,4760.9480,4792.5150,3.0625
2026-04-09 16:00:00,4792.7380,4800.6950,4784.1950,4788.5950,2.0489
2026-04-09 17:00:00,4788.6450,4801.0150,4786.4850,4797.5250,1.6606
2026-04-09 18:00:00,4797.6250,4797.7650,4767.4980,4771.7850,2.1252
2026-04-09 19:00:00,4771.7550,4782.3850,4766.6750,4768.6650,1.4937
2026-04-09 20:00:00,4768.8550,4773.1350,4760.5050,4763.3450,0.5917
2026-04-09 21:00:00,4763.3450,4763.3450,4763.3450,4763.3450,0.0000
2026-04-09 22:00:00,4766.4980,4779.2850,4758.3750,4763.8380,0.6173
2026-04-09 23:00:00,4763.8580,4764.0650,4756.6950,4763.4350,0.6070
2026-04-10 00:00:00,4763.4850,4763.4850,4750.4750,4762.7450,0.9627
2026-04-10 01:00:00,4762.7050,4777.0350,4757.6650,4764.3350,1.6076
2026-04-10 02:00:00,4764.3850,4765.2350,4737.7150,4752.9250,1.4988
2026-04-10 03:00:00,4752.8150,4769.2350,4752.8050,4766.3550,1.2844
2026-04-10 04:00:00,4766.3250,4770.5250,4757.6350,4758.2550,0.5951
2026-04-10 05:00:00,4758.3150,4768.9150,4756.9280,4765.4650,0.9465
2026-04-10 06:00:00,4765.5050,4765.6250,4742.6550,4746.1650,1.4269
2026-04-10 07:00:00,4745.7250,4757.3450,4741.0450,4749.3550,0.9506
2026-04-10 08:00:00,4749.3850,4753.1550,4730.2050,4740.3980,1.1112
2026-04-10 09:00:00,4740.7350,4760.5550,4740.5450,4751.3550,1.2888
2026-04-10 10:00:00,4751.3350,4760.4680,4742.0950,4756.8950,1.4586
2026-04-10 11:00:00,4756.9150,4768.4450,4753.0250,4767.9650,1.0976
2026-04-10 12:00:00,4768.1150,4782.3150,4759.5650,4771.5650,2.0061
2026-04-10 13:00:00,4771.6150,4779.8750,4764.6150,4774.4050,2.5735
2026-04-10 14:00:00,4775.0150,4794.7650,4766.8680,4774.4180,3.3342
2026-04-10 15:00:00,4774.4180,4787.1950,4755.2450,4761.8980,3.4537
2026-04-10 16:00:00,4761.8750,4765.7850,4747.1050,4763.5250,2.3795
2026-04-10 17:00:00,4763.6050,4768.4050,4757.7150,4760.1550,1.5478
2026-04-10 18:00:00,4760.1250,4772.7650,4750.7050,4764.8950,1.5031
2026-04-10 19:00:00,4764.9350,4770.3250,4758.0850,4759.5850,1.5375
2026-04-10 20:00:00,4759.6550,4759.7850,4740.5980,4746.9350,1.5717
2026-04-10 21:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-10 22:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-10 23:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 00:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 01:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 02:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 03:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 04:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 05:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 06:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 07:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 08:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 09:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 10:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 11:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 12:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 13:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 14:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 15:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 16:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 17:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 18:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 19:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 20:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 21:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 22:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-11 23:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
2026-04-12 00:00:00,4746.9350,4746.9350,4746.9350,4746.9350,0.0000
