Datetime,Open,High,Low,Close,Volume
2026-04-16 08:00:00,4820.9000,4821.4600,4806.6000,4814.5200,28410.1318
2026-04-16 09:00:00,4814.5200,4819.3600,4807.5900,4813.6000,25529.2329
2026-04-16 10:00:00,4813.6200,4819.0300,4805.0100,4817.7400,14157.4534
2026-04-16 11:00:00,4817.7400,4823.3200,4815.6200,4821.8800,19654.1472
2026-04-16 12:00:00,4821.8800,4825.8100,4812.2300,4816.8200,19045.3138
2026-04-16 13:00:00,4816.8100,4824.4800,4787.7200,4796.5200,15249.0123
2026-04-16 14:00:00,4796.1500,4807.0000,4776.8400,4790.1700,18876.6793
2026-04-16 15:00:00,4790.1700,4813.7100,4788.1300,4807.3900,10022.9835
2026-04-16 16:00:00,4807.3700,4810.6400,4786.5200,4793.1300,9219.3698
2026-04-16 17:00:00,4793.1500,4797.7400,4782.5000,4790.7500,13768.3314
2026-04-16 18:00:00,4790.7500,4795.2900,4787.7600,4791.8100,15372.4652
2026-04-16 19:00:00,4792.0700,4801.9800,4791.6700,4796.2400,8259.6866
2026-04-16 20:00:00,4796.1900,4796.8000,4788.5000,4792.8600,7552.6831
2026-04-16 21:00:00,4792.8600,4793.7600,4784.6600,4789.3900,1775.6781
2026-04-16 22:00:00,4789.4100,4799.4600,4789.3900,4797.1900,4750.0959
2026-04-16 23:00:00,4796.7400,4797.3100,4791.0100,4791.9100,2211.5663
2026-04-17 00:00:00,4791.9000,4801.0000,4785.5800,4795.9600,4352.7845
2026-04-17 01:00:00,4795.9800,4796.3100,4768.5400,4789.7800,9267.3403
2026-04-17 02:00:00,4789.7800,4794.9000,4784.5300,4785.0600,31084.8122
2026-04-17 03:00:00,4785.0800,4798.0000,4785.0600,4792.9800,31278.1219
2026-04-17 04:00:00,4793.0000,4806.0800,4790.8800,4803.5400,24810.8416
2026-04-17 05:00:00,4803.5400,4807.0000,4793.3400,4794.7500,24941.9767
2026-04-17 06:00:00,4794.7300,4797.0900,4780.2200,4786.1500,21374.1319
2026-04-17 07:00:00,4786.1700,4794.2400,4781.0400,4785.7000,29853.4829
2026-04-17 08:00:00,4785.6800,4797.1300,4782.8500,4796.5500,9804.8349
2026-04-17 09:00:00,4796.5500,4800.8100,4791.5300,4792.0800,7420.5756
2026-04-17 10:00:00,4792.0800,4794.3000,4785.0000,4789.1000,8202.4690
2026-04-17 11:00:00,4789.1200,4811.5200,4785.4800,4800.3900,10025.4304
2026-04-17 12:00:00,4800.3700,4847.7200,4799.0200,4846.5000,18047.5868
2026-04-17 13:00:00,4846.5000,4888.5900,4835.1400,4879.4800,23459.8882
2026-04-17 14:00:00,4879.5600,4884.3500,4859.8900,4872.4400,11998.5488
2026-04-17 15:00:00,4872.6500,4879.4600,4855.3600,4866.0300,14494.2098
2026-04-17 16:00:00,4866.0100,4873.0000,4862.8700,4866.7300,9819.9974
2026-04-17 17:00:00,4866.7100,4869.3100,4850.4000,4861.6300,11783.8448
2026-04-17 18:00:00,4861.6300,4865.9600,4852.2900,4857.1000,13227.5756
2026-04-17 19:00:00,4857.0800,4860.4700,4850.6900,4853.6600,13528.9288
2026-04-17 20:00:00,4853.6600,4854.2200,4831.4700,4832.5400,15186.2828
2026-04-17 21:00:00,4832.2500,4835.9400,4831.8700,4833.6500,6810.3707
2026-04-17 22:00:00,4833.6500,4836.1800,4832.1900,4833.7600,1596.1873
2026-04-17 23:00:00,4833.7400,4835.5300,4831.8100,4835.1900,1270.5539
2026-04-18 00:00:00,4835.2100,4838.1300,4835.1900,4835.6200,1324.6998
2026-04-18 01:00:00,4835.6200,4835.7900,4834.0900,4834.3500,491.7477
2026-04-18 02:00:00,4834.3500,4835.1000,4832.7600,4833.6500,381.3537
2026-04-18 03:00:00,4833.6700,4833.6700,4828.7600,4829.6600,640.5528
2026-04-18 04:00:00,4829.6600,4831.6000,4829.4200,4830.7800,857.8155
2026-04-18 05:00:00,4830.7800,4831.9700,4829.2100,4831.0900,759.3684
2026-04-18 06:00:00,4831.1100,4832.1500,4830.7600,4832.1200,526.7565
2026-04-18 07:00:00,4832.1200,4832.1400,4829.9900,4830.0100,1057.2729
2026-04-18 08:00:00,4830.0000,4832.5300,4824.2300,4827.8200,2544.6509
2026-04-18 09:00:00,4827.8200,4828.0300,4822.8600,4824.2700,1058.1548
2026-04-18 10:00:00,4824.2700,4827.2800,4822.5300,4824.1200,2799.2482
2026-04-18 11:00:00,4824.1400,4825.2000,4821.6300,4824.3100,2045.3881
2026-04-18 12:00:00,4824.3100,4824.3100,4816.7800,4820.2600,3560.0807
2026-04-18 13:00:00,4820.2800,4822.0100,4819.4100,4822.0100,1542.8131
2026-04-18 14:00:00,4822.0100,4826.1900,4821.9900,4825.0000,2415.3838
2026-04-18 15:00:00,4825.0000,4828.2300,4823.5600,4826.0900,2292.8758
2026-04-18 16:00:00,4826.0700,4827.3900,4822.7200,4825.1700,1465.9016
2026-04-18 17:00:00,4825.1500,4827.2000,4823.7800,4824.2900,2132.8264
2026-04-18 18:00:00,4824.2900,4825.5700,4817.1200,4820.4600,4381.4770
2026-04-18 19:00:00,4820.4800,4827.3800,4817.3200,4824.4900,2315.0734
2026-04-18 20:00:00,4824.4900,4826.2500,4820.2900,4824.7800,3368.8872
2026-04-18 21:00:00,4824.7800,4825.9700,4820.5300,4823.5300,2244.1978
2026-04-18 22:00:00,4823.5500,4826.1300,4819.9800,4824.5400,1290.2666
2026-04-18 23:00:00,4824.5400,4825.7000,4819.9800,4820.2100,3476.2081
2026-04-19 00:00:00,4820.1900,4820.2100,4812.0600,4819.7200,2179.0836
2026-04-19 01:00:00,4819.7400,4823.5200,4818.3100,4820.3000,1343.2458
2026-04-19 02:00:00,4820.3000,4822.2100,4819.9100,4821.9100,1248.6124
2026-04-19 03:00:00,4821.8900,4827.2700,4819.0100,4826.0200,3228.3491
2026-04-19 04:00:00,4826.0000,4827.0400,4821.0000,4822.5000,2765.6355
2026-04-19 05:00:00,4822.5200,4823.5400,4821.3900,4821.7800,1638.6465
2026-04-19 06:00:00,4821.7900,4823.4100,4817.5000,4820.4500,3292.3154
2026-04-19 07:00:00,4820.4500,4822.7400,4814.1200,4820.2900,3898.6136
2026-04-19 08:00:00,4820.2900,4820.3100,4814.3000,4818.8300,4549.5805
2026-04-19 09:00:00,4818.8100,4819.9000,4815.3400,4817.8200,1415.9325
2026-04-19 10:00:00,4817.8000,4821.9200,4815.8100,4821.0700,2283.3734
2026-04-19 11:00:00,4821.0700,4825.9100,4819.6500,4823.4900,2123.5416
2026-04-19 12:00:00,4823.4900,4823.4900,4816.6800,4819.1100,2947.8466
2026-04-19 13:00:00,4819.1100,4825.0100,4819.0400,4821.7600,4324.9892
2026-04-19 14:00:00,4821.7400,4822.3100,4817.0000,4820.6300,4267.2842
2026-04-19 15:00:00,4820.7000,4821.9700,4819.8000,4820.1700,3064.2346
2026-04-19 16:00:00,4820.1700,4820.5300,4811.4700,4813.7200,3779.1361
2026-04-19 17:00:00,4813.7400,4813.7400,4806.1200,4809.0300,5577.9447
2026-04-19 18:00:00,4809.0100,4811.2200,4802.5600,4804.1400,3836.5179
2026-04-19 19:00:00,4804.1600,4818.0500,4802.3300,4813.5700,7490.9961
2026-04-19 20:00:00,4813.5700,4813.5700,4783.7500,4786.0000,5242.7089
2026-04-19 21:00:00,4785.9800,4788.2400,4782.6300,4782.6300,1471.1852
2026-04-19 22:00:00,4782.4100,4800.9200,4768.7600,4784.1100,6756.2287
2026-04-19 23:00:00,4784.1100,4786.4700,4744.7900,4761.0300,10534.0922
2026-04-20 00:00:00,4761.0500,4775.9600,4749.1300,4774.1300,21350.1393
2026-04-20 01:00:00,4773.8900,4816.0100,4772.7100,4808.4500,28454.1507
2026-04-20 02:00:00,4808.4300,4809.6800,4794.8500,4798.2700,26287.1754
2026-04-20 03:00:00,4798.2500,4800.9600,4790.0600,4793.3100,16151.4201
2026-04-20 04:00:00,4793.3300,4798.4500,4789.0900,4790.6300,5658.7408
2026-04-20 05:00:00,4790.6500,4799.3800,4782.1400,4791.3000,11946.8649
2026-04-20 06:00:00,4791.2800,4796.8200,4785.4000,4796.8000,7705.7775
2026-04-20 07:00:00,4796.8000,4809.3100,4788.4500,4790.9800,14000.1454
2026-04-20 08:00:00,4790.6900,4797.6800,4787.2600,4796.6500,14061.3802
2026-04-20 09:00:00,4796.6300,4798.6500,4785.9800,4792.6300,15143.6167
2026-04-20 10:00:00,4792.6100,4801.4100,4790.5500,4796.4100,18513.4251
2026-04-20 11:00:00,4796.6100,4811.9100,4781.3200,4811.3100,29723.3937
2026-04-20 12:00:00,4811.3100,4822.2800,4799.4000,4804.6800,25592.2521
2026-04-20 13:00:00,4804.6800,4826.1000,4801.0000,4818.3700,23916.4455
2026-04-20 14:00:00,4818.7600,4827.2000,4795.3500,4805.3200,25217.6404
2026-04-20 15:00:00,4805.5600,4810.9400,4792.8000,4801.3100,30272.2407
2026-04-20 16:00:00,4801.4100,4809.8900,4795.4400,4807.7200,23382.2716
2026-04-20 17:00:00,4807.7000,4813.8400,4805.0700,4807.5200,25375.7388
2026-04-20 18:00:00,4808.2000,4818.9800,4808.1900,4815.4300,30319.7203
2026-04-20 19:00:00,4815.4300,4823.4000,4810.7100,4814.9700,36631.1257
2026-04-20 20:00:00,4814.9900,4821.7700,4810.8600,4820.5000,20220.1590
2026-04-20 21:00:00,4820.4300,4825.0000,4817.5600,4825.0000,3940.6312
2026-04-20 22:00:00,4825.0000,4832.3200,4823.0500,4827.6700,13456.5467
2026-04-20 23:00:00,4827.6700,4830.9900,4817.9600,4821.0200,13874.1006
2026-04-21 00:00:00,4821.0000,4830.0000,4815.2300,4823.1000,18478.3502
2026-04-21 01:00:00,4823.0800,4824.0000,4806.1400,4811.3700,18765.6866
2026-04-21 02:00:00,4811.3700,4811.3700,4803.3500,4807.3600,5654.5140
2026-04-21 03:00:00,4807.3600,4808.4700,4793.2000,4799.5400,5212.3724
2026-04-21 04:00:00,4799.5500,4799.5500,4790.6500,4791.4000,2061.4638
2026-04-21 05:00:00,4791.3900,4798.7200,4784.8500,4786.5300,4345.1885
2026-04-21 06:00:00,4786.5200,4791.1700,4776.4400,4781.4900,6383.4699
2026-04-21 07:00:00,4781.2700,4794.1000,4775.5200,4787.7900,4801.7909
2026-04-21 08:00:00,4787.7800,4793.9900,4779.0400,4789.1000,4902.1662
2026-04-21 09:00:00,4789.1100,4790.8900,4781.6700,4785.9800,2954.9265
2026-04-21 10:00:00,4785.3200,4792.0000,4782.8500,4791.0600,2756.6113
2026-04-21 11:00:00,4791.1700,4798.6100,4780.0800,4795.5400,11621.1833
2026-04-21 12:00:00,4795.7600,4797.7500,4769.0000,4780.7700,16379.5330
2026-04-21 13:00:00,4780.7700,4794.7200,4764.0200,4781.0700,19320.6562
2026-04-21 14:00:00,4781.0500,4784.7500,4728.1300,4741.3200,28525.2596
2026-04-21 15:00:00,4741.5500,4758.4500,4731.2300,4744.7500,13621.8747
2026-04-21 16:00:00,4744.7500,4749.7200,4713.5100,4715.6300,16360.4956
2026-04-21 17:00:00,4715.6300,4726.4200,4702.0000,4714.8900,18619.3574
2026-04-21 18:00:00,4714.8700,4718.8900,4696.0000,4711.8500,15965.2628
2026-04-21 19:00:00,4712.1700,4717.4400,4672.5300,4683.5800,18559.4244
2026-04-21 20:00:00,4683.6000,4723.6500,4674.2300,4722.2400,15327.4088
2026-04-21 21:00:00,4721.7100,4729.5900,4720.4300,4728.9900,4833.5726
2026-04-21 22:00:00,4729.0100,4731.4600,4716.2900,4721.7700,8543.3509
2026-04-21 23:00:00,4721.7900,4742.6600,4720.5300,4739.9100,15932.4219
2026-04-22 00:00:00,4739.9100,4748.1700,4738.9000,4741.5800,13719.5360
2026-04-22 01:00:00,4741.5800,4755.7400,4736.6600,4754.0200,14435.6782
2026-04-22 02:00:00,4754.0000,4760.6500,4751.7500,4757.0300,9228.6091
2026-04-22 03:00:00,4757.0100,4767.9400,4754.7600,4759.3500,6043.6920
2026-04-22 04:00:00,4759.3500,4761.7000,4752.8400,4755.5400,6604.4108
2026-04-22 05:00:00,4755.5200,4773.7200,4753.5100,4768.5900,14628.4023
2026-04-22 06:00:00,4768.5900,4770.0000,4761.0700,4768.8900,6503.1491
2026-04-22 07:00:00,4768.8900,4772.5000,4761.8000,4762.5300,8605.7390
2026-04-22 08:00:00,4762.5300,4765.0400,4752.6600,4758.2400,12578.6327
2026-04-22 09:00:00,4758.2400,4764.2500,4753.5100,4756.2300,13410.3636
2026-04-22 10:00:00,4756.2300,4764.7500,4747.6500,4759.8700,21940.8762
2026-04-22 11:00:00,4760.0900,4762.1900,4750.6100,4752.4200,20783.4370
2026-04-22 12:00:00,4752.4300,4760.8300,4744.0000,4745.5200,16545.8829
2026-04-22 13:00:00,4745.4900,4763.5100,4738.5000,4755.3300,23088.6937
2026-04-22 14:00:00,4755.3300,4759.0000,4732.4800,4738.2600,21260.7598
2026-04-22 15:00:00,4738.3800,4741.8900,4728.4300,4730.9600,21496.5047
2026-04-22 16:00:00,4730.9600,4737.9300,4727.8000,4731.6300,19201.5409
2026-04-22 17:00:00,4731.6500,4742.5600,4731.6300,4740.8600,16142.4777
2026-04-22 18:00:00,4740.8400,4752.6700,4732.7200,4745.5000,16551.4481
2026-04-22 19:00:00,4745.5000,4747.4100,4740.0600,4742.7300,9613.4298
2026-04-22 20:00:00,4742.5200,4743.9100,4738.4600,4742.6200,7172.8902
2026-04-22 21:00:00,4742.6400,4752.5000,4742.6200,4746.6800,3629.0047
2026-04-22 22:00:00,4746.6600,4747.9000,4728.1000,4729.5600,8079.8184
2026-04-22 23:00:00,4729.5600,4731.1100,4725.1900,4729.5400,4884.3552
2026-04-23 00:00:00,4729.5400,4756.2800,4696.6800,4749.0000,15737.7783
2026-04-23 01:00:00,4748.9900,4750.8000,4725.0000,4725.7600,9831.1779
2026-04-23 02:00:00,4725.7400,4726.4900,4700.1100,4702.6300,14337.1197
2026-04-23 03:00:00,4702.6300,4711.0100,4702.5500,4707.3000,6463.7410
2026-04-23 04:00:00,4707.3200,4710.0000,4700.9300,4706.8500,6610.1759
2026-04-23 05:00:00,4706.8500,4717.4300,4696.6700,4715.8500,8333.9905
2026-04-23 06:00:00,4715.9900,4723.2600,4711.8600,4716.7700,10616.5687
2026-04-23 07:00:00,4716.7700,4721.9900,4706.9800,4720.5100,10676.1219
2026-04-23 08:00:00,4720.5100,4726.3200,4704.6900,4706.5100,21732.8079
2026-04-23 09:00:00,4706.5100,4706.7400,4697.8700,4699.6900,24573.9858
2026-04-23 10:00:00,4699.4800,4704.9600,4686.3700,4698.4900,30026.9577
2026-04-23 11:00:00,4698.4900,4722.6500,4697.7800,4722.2700,24853.9215
2026-04-23 12:00:00,4722.3500,4745.5300,4721.9100,4741.7000,21247.5345
2026-04-23 13:00:00,4741.6800,4743.6700,4725.7900,4727.0900,27146.7308
2026-04-23 14:00:00,4727.0700,4739.2400,4719.4900,4736.2500,29106.5528
2026-04-23 15:00:00,4736.2400,4743.6000,4719.1900,4723.4200,17927.6815
2026-04-23 16:00:00,4723.4300,4739.5700,4719.1700,4734.7000,14085.1885
2026-04-23 17:00:00,4734.7000,4735.8800,4669.2400,4711.4400,31495.1313
2026-04-23 18:00:00,4711.6100,4723.7600,4700.2400,4703.2800,19052.4576
2026-04-23 19:00:00,4703.2900,4709.9000,4693.2500,4699.2100,16000.4728
2026-04-23 20:00:00,4699.0200,4701.5500,4690.4300,4697.9900,14243.0016
2026-04-23 21:00:00,4697.9700,4709.4800,4696.2600,4706.2900,11807.9071
2026-04-23 22:00:00,4706.2900,4706.9400,4693.1200,4696.0000,24253.1291
2026-04-23 23:00:00,4696.0200,4703.7900,4689.0600,4697.3700,10650.4551
2026-04-24 00:00:00,4697.3700,4710.2100,4693.9700,4706.2600,10124.9506
2026-04-24 01:00:00,4706.2600,4712.6200,4693.1800,4701.0900,13488.3711
2026-04-24 02:00:00,4701.0900,4701.8200,4675.4100,4678.8100,10547.5858
2026-04-24 03:00:00,4678.8100,4681.3700,4670.6500,4675.6900,8693.7101
2026-04-24 04:00:00,4675.6900,4678.7900,4661.3500,4676.5300,10771.2491
2026-04-24 05:00:00,4676.5300,4688.9200,4671.9900,4688.3100,13532.5184
2026-04-24 06:00:00,4688.2900,4689.6000,4670.2100,4675.0000,12497.7126
2026-04-24 07:00:00,4674.8500,4696.6300,4673.9700,4695.9600,12258.7752
2026-04-24 08:00:00,4696.0000,4698.9300,4687.3000,4693.1400,20042.2802
2026-04-24 09:00:00,4693.2000,4698.0800,4681.5600,4685.0400,20879.0087
2026-04-24 10:00:00,4685.0100,4688.0500,4678.1000,4679.9100,17817.2112
2026-04-24 11:00:00,4680.1300,4719.1500,4680.1300,4708.4500,29382.8911
2026-04-24 12:00:00,4708.4300,4715.3900,4690.4400,4702.7800,34454.7182
2026-04-24 13:00:00,4703.1600,4719.9700,4692.6600,4713.6500,40171.7646
2026-04-24 14:00:00,4713.4200,4740.2200,4709.4000,4728.4200,19636.7426
2026-04-24 15:00:00,4728.4300,4737.4600,4718.0000,4729.3100,33761.6281
2026-04-24 16:00:00,4729.2900,4731.4900,4721.8700,4728.9700,32759.6426
2026-04-24 17:00:00,4728.9500,4732.8200,4720.7000,4726.0000,52445.0014
2026-04-24 18:00:00,4726.0000,4727.8500,4719.5600,4726.1900,15348.0942
2026-04-24 19:00:00,4726.2100,4729.6300,4716.3800,4719.7200,39023.3228
2026-04-24 20:00:00,4718.8300,4720.6400,4708.4000,4715.5700,31680.8414
2026-04-24 21:00:00,4715.9000,4724.3200,4707.7000,4712.0600,4611.9944
2026-04-24 22:00:00,4712.0600,4721.7500,4707.7000,4709.1000,1161.7948
2026-04-24 23:00:00,4709.0800,4710.9900,4707.4500,4709.8600,790.9989
2026-04-25 00:00:00,4709.8400,4713.3300,4709.3800,4711.1700,1341.0493
2026-04-25 01:00:00,4711.1700,4712.3500,4710.9700,4712.3200,490.1376
2026-04-25 02:00:00,4712.3000,4714.8600,4707.3000,4712.5200,1242.2296
2026-04-25 03:00:00,4712.5200,4712.6900,4710.3500,4711.7100,818.4063
2026-04-25 04:00:00,4711.6900,4711.9500,4710.3000,4711.5800,665.7581
2026-04-25 05:00:00,4711.5800,4711.8200,4711.5600,4711.5900,533.5335
2026-04-25 06:00:00,4711.5700,4711.5900,4711.5700,4711.5700,391.2591
2026-04-25 07:00:00,4711.5700,4713.1400,4710.9600,4712.0400,1625.2012
2026-04-25 08:00:00,4712.0400,4720.8400,4705.1200,4712.9700,5141.4985
2026-04-25 09:00:00,4712.9700,4713.0000,4712.5200,4712.9400,651.5716
2026-04-25 10:00:00,4712.9600,4718.5500,4712.5200,4712.8500,2381.3464
2026-04-25 11:00:00,4712.8600,4713.7300,4711.7900,4711.7900,1237.4083
2026-04-25 12:00:00,4711.7900,4714.9000,4711.0000,4711.8600,413.5324
2026-04-25 13:00:00,4711.8800,4713.1200,4711.8500,4713.1000,850.2472
2026-04-25 14:00:00,4713.1000,4714.0200,4708.9700,4712.1100,1893.8977
2026-04-25 15:00:00,4712.1100,4713.2300,4710.6300,4711.7700,1390.1353
2026-04-25 16:00:00,4711.7700,4712.8300,4709.1700,4710.6500,719.5834
2026-04-25 17:00:00,4710.6300,4710.6700,4710.4500,4710.6400,1407.9751
2026-04-25 18:00:00,4710.6400,4711.9700,4710.6300,4710.6600,884.0800
2026-04-25 19:00:00,4710.6400,4712.2600,4710.6400,4711.9400,746.9536
2026-04-25 20:00:00,4711.9600,4712.7200,4711.9400,4712.7200,854.9666
2026-04-25 21:00:00,4712.7200,4712.7700,4711.6700,4712.7500,1335.1741
2026-04-25 22:00:00,4712.7500,4714.7300,4711.1500,4714.5700,489.9208
2026-04-25 23:00:00,4714.5500,4714.5700,4710.0500,4710.3800,857.7727
2026-04-26 00:00:00,4710.3800,4711.3800,4709.0900,4711.2000,592.5301
2026-04-26 01:00:00,4711.1800,4713.0000,4711.0200,4712.8800,710.6807
2026-04-26 02:00:00,4712.8800,4714.0000,4711.5400,4712.7500,1199.6999
2026-04-26 03:00:00,4712.7300,4712.7600,4710.5700,4711.6200,607.1927
2026-04-26 04:00:00,4711.6000,4713.9100,4710.8700,4712.9700,594.8309
2026-04-26 05:00:00,4712.9700,4713.0100,4712.9600,4712.9900,806.3079
2026-04-26 06:00:00,4712.9900,4713.4900,4712.4300,4712.5600,989.2699
2026-04-26 07:00:00,4712.5400,4713.8700,4709.1000,4712.2500,3866.6742
2026-04-26 08:00:00,4712.2300,4713.5800,4711.2900,4713.5800,3778.7000
2026-04-26 09:00:00,4713.5800,4713.9100,4710.9500,4712.6200,1978.9919
2026-04-26 10:00:00,4712.6400,4714.2400,4710.2600,4713.0300,2032.3995
2026-04-26 11:00:00,4713.0200,4715.7900,4711.8000,4712.8900,1819.5114
2026-04-26 12:00:00,4712.8900,4714.0000,4712.6000,4713.2500,1003.9831
2026-04-26 13:00:00,4713.2300,4713.2600,4712.6000,4713.2100,1300.3754
2026-04-26 14:00:00,4713.2100,4714.4000,4712.3200,4713.0800,1454.8983
2026-04-26 15:00:00,4713.0600,4713.7500,4711.0000,4711.5600,2845.1914
2026-04-26 16:00:00,4711.5600,4715.0000,4711.5600,4714.6300,1271.5313
2026-04-26 17:00:00,4714.6300,4722.6100,4713.6700,4717.8300,2290.9100
2026-04-26 18:00:00,4717.8300,4724.6800,4715.3400,4716.7700,1534.3428
2026-04-26 19:00:00,4716.7900,4719.7300,4712.5400,4714.6900,2430.2051
2026-04-26 20:00:00,4714.6900,4719.1700,4714.6700,4717.4000,1099.2180
2026-04-26 21:00:00,4717.4000,4717.6700,4706.3100,4712.5200,1989.4054
2026-04-26 22:00:00,4712.5500,4712.5500,4681.9800,4687.3200,25892.9839
2026-04-26 23:00:00,4686.9400,4688.9300,4677.0000,4683.1900,33339.4463
2026-04-27 00:00:00,4683.1900,4701.0000,4674.1400,4700.6800,39192.2644
2026-04-27 01:00:00,4700.7000,4713.3800,4693.0100,4704.8300,55155.2093
2026-04-27 02:00:00,4704.8200,4725.1900,4698.1000,4720.9400,35707.2823
2026-04-27 03:00:00,4720.9300,4734.0000,4715.7900,4726.1400,33001.6939
2026-04-27 04:00:00,4726.1200,4731.9600,4724.3200,4726.5400,14499.4060
2026-04-27 05:00:00,4726.5400,4727.0000,4710.4100,4712.5500,16924.3628
2026-04-27 06:00:00,4712.5500,4720.0300,4711.2400,4714.8100,22234.6430
2026-04-27 07:00:00,4714.9800,4722.8500,4713.1800,4715.9100,42645.0690
2026-04-27 08:00:00,4715.8900,4718.3600,4708.0000,4709.7700,37202.1274
2026-04-27 09:00:00,4709.9100,4711.5800,4701.5400,4706.6100,30903.6598
2026-04-27 10:00:00,4706.6100,4715.0000,4701.2000,4710.7000,15023.2369
2026-04-27 11:00:00,4710.5000,4711.0000,4701.9000,4706.7000,9444.5396
2026-04-27 12:00:00,4706.7000,4715.3000,4699.7000,4702.1000,11963.2847
2026-04-27 13:00:00,4702.3000,4708.6000,4691.2000,4698.9000,16038.3735
2026-04-27 14:00:00,4698.9000,4700.7000,4680.8000,4682.7000,13894.6298
2026-04-27 15:00:00,4682.7000,4687.9000,4670.5000,4673.5000,15395.2044
2026-04-27 16:00:00,4673.7000,4682.5000,4670.3000,4679.6000,9073.4180
2026-04-27 17:00:00,4679.6000,4689.0000,4671.0000,4685.5000,7352.9636
2026-04-27 18:00:00,4685.5000,4688.8000,4680.3000,4685.1000,3940.8510
2026-04-27 19:00:00,4685.1000,4687.4000,4681.0000,4684.4000,4817.5344
2026-04-27 20:00:00,4684.4000,4687.0000,4681.2000,4686.3000,2183.5758
2026-04-27 21:00:00,4686.3000,4702.9000,4684.1000,4688.1000,4239.2611
2026-04-27 22:00:00,4688.1000,4695.5000,4685.1000,4691.1000,2980.5726
2026-04-27 23:00:00,4691.1000,4698.0000,4689.1000,4694.0000,2366.3710
2026-04-28 00:00:00,4693.8000,4704.4000,4692.3000,4692.4000,4145.8506
2026-04-28 01:00:00,4692.6000,4694.3000,4671.3500,4673.4000,7583.8737
2026-04-28 02:00:00,4673.4000,4683.4000,4668.0000,4671.7000,6202.7170
2026-04-28 03:00:00,4671.5000,4678.4000,4671.3000,4673.7000,4031.1622
2026-04-28 04:00:00,4673.5000,4674.0000,4667.6000,4670.3000,6948.6310
2026-04-28 05:00:00,4670.3000,4671.0000,4626.1000,4637.3000,18354.7460
2026-04-28 06:00:00,4637.3000,4645.2000,4625.9000,4632.4000,12369.2653
2026-04-28 07:00:00,4632.2000,4642.0000,4621.6000,4635.0000,9698.5692
2026-04-28 08:00:00,4634.6000,4638.6000,4616.0000,4633.4000,11754.6374
2026-04-28 09:00:00,4633.2000,4634.8000,4607.2000,4608.4000,13948.2300
2026-04-28 10:00:00,4608.2000,4620.3000,4605.7000,4606.9000,12211.5699
2026-04-28 11:00:00,4606.3000,4612.9000,4557.0000,4566.6000,26211.6528
2026-04-28 12:00:00,4566.8000,4603.4000,4556.7000,4596.6000,26464.4209
2026-04-28 13:00:00,4596.4000,4596.8000,4573.4000,4583.8000,18375.4170
2026-04-28 14:00:00,4583.6000,4583.8000,4561.9000,4578.1000,14112.2901
2026-04-28 15:00:00,4578.3000,4589.8000,4570.4000,4588.4000,8214.8135
2026-04-28 16:00:00,4588.4000,4598.2000,4579.9000,4594.9000,9220.8102
2026-04-28 17:00:00,4595.0000,4606.8000,4590.0000,4597.8000,7032.6768
2026-04-28 18:00:00,4597.8000,4605.3000,4593.9000,4597.2000,4137.4547
2026-04-28 19:00:00,4597.2000,4603.4000,4596.0000,4599.3000,2486.3255
2026-04-28 20:00:00,4599.3000,4602.2000,4593.2000,4600.0000,2901.7729
2026-04-28 21:00:00,4599.9000,4604.5000,4597.6500,4603.4000,1428.3296
2026-04-28 22:00:00,4603.4000,4603.4000,4594.5000,4596.5000,1908.1788
2026-04-28 23:00:00,4596.5000,4598.3000,4590.0000,4597.9000,2916.2102
2026-04-29 00:00:00,4597.7000,4613.9000,4597.5000,4602.9000,7170.8936
2026-04-29 01:00:00,4602.7000,4602.9000,4577.2000,4586.7000,7113.9973
2026-04-29 02:00:00,4586.8000,4607.3000,4586.7000,4596.0000,6320.0942
2026-04-29 03:00:00,4596.0000,4607.6000,4595.3000,4598.6000,3942.8867
2026-04-29 04:00:00,4598.7000,4609.2000,4598.5000,4607.9000,4336.7999
2026-04-29 05:00:00,4607.7000,4611.6000,4594.4000,4595.5000,6120.1792
2026-04-29 06:00:00,4595.4000,4601.6000,4584.2500,4588.5000,7299.0817
2026-04-29 07:00:00,4588.9000,4592.4000,4571.2000,4571.8000,8855.0775
2026-04-29 08:00:00,4572.4000,4580.7000,4562.3000,4577.3000,13036.9334
2026-04-29 09:00:00,4577.3000,4583.9000,4556.7000,4561.3000,13431.2101
2026-04-29 10:00:00,4561.2000,4581.0000,4560.4000,4572.6000,11385.1367
2026-04-29 11:00:00,4572.7000,4575.8000,4562.8000,4565.7000,9174.8125
2026-04-29 12:00:00,4565.7000,4573.2000,4542.8000,4548.6000,15968.6427
2026-04-29 13:00:00,4548.9000,4557.4000,4513.5000,4526.2000,19827.1133
2026-04-29 14:00:00,4526.4000,4547.0000,4522.7000,4542.4000,8950.8888
2026-04-29 15:00:00,4542.3000,4561.3000,4537.7000,4549.9000,14508.9382
2026-04-29 16:00:00,4550.3000,4568.6000,4546.2000,4548.4000,10091.4573
2026-04-29 17:00:00,4548.6000,4559.4000,4544.5000,4551.7000,6704.0016
2026-04-29 18:00:00,4551.9000,4557.7000,4523.1000,4542.6000,11578.6322
2026-04-29 19:00:00,4542.4000,4554.7000,4537.6000,4550.2000,6162.5025
2026-04-29 20:00:00,4550.0000,4559.0000,4543.3000,4549.4000,4952.5723
