Datetime,Open,High,Low,Close,Volume
2025-04-03 10:00:00,31213.9800,31229.0500,30880.7500,30952.7500,3.8351
2025-04-03 11:00:00,30952.2500,30998.4800,30850.8500,30929.5500,3.0839
2025-04-03 12:00:00,30929.3500,30946.0500,30618.4500,30761.3500,4.3362
2025-04-03 13:00:00,30761.7500,30932.4800,30539.3500,30854.5500,4.5107
2025-04-03 14:00:00,30891.0800,31354.2500,30872.9500,31286.4800,4.0895
2025-04-03 15:00:00,31286.4800,31292.4800,31036.5500,31103.8500,4.4868
2025-04-03 16:00:00,31103.6500,31140.4800,31015.5800,31073.4800,1.8500
2025-04-03 17:00:00,31072.4800,31096.9800,30996.9800,31093.9800,1.4296
2025-04-03 18:00:00,31093.9800,31115.2500,31019.1800,31114.0500,1.0017
2025-04-03 19:00:00,31114.3500,31131.0500,31014.7500,31074.0500,1.9948
2025-04-03 20:00:00,31074.9500,31197.0500,31071.4500,31145.8500,0.9736
2025-04-03 21:00:00,31145.8500,31145.8500,31145.8500,31145.8500,0.0000
2025-04-03 22:00:00,31139.9800,31164.5500,31121.4500,31151.5800,0.4223
2025-04-03 23:00:00,31150.1500,31161.6500,31095.4800,31126.2500,0.7322
2025-04-04 00:00:00,31126.4500,31149.4800,31058.1500,31103.3500,1.8942
2025-04-04 01:00:00,31103.3500,31155.1500,31088.4500,31096.1500,2.1050
2025-04-04 02:00:00,31096.1500,31127.6500,30909.4800,30965.5500,1.9895
2025-04-04 03:00:00,30965.5500,30988.8500,30868.3800,30981.9800,1.7949
2025-04-04 04:00:00,30980.8500,31047.6500,30956.7800,30997.9800,1.5950
2025-04-04 05:00:00,30997.9800,31085.9800,30985.4500,31085.9800,1.2109
2025-04-04 06:00:00,31085.9800,31096.9800,31003.1800,31008.0500,3.0635
2025-04-04 07:00:00,31008.0500,31031.4500,30917.7500,30926.5500,3.8805
2025-04-04 08:00:00,30926.3500,30938.8500,30782.5500,30838.5800,4.1920
2025-04-04 09:00:00,30838.5800,30958.9800,30834.7500,30905.2500,2.9589
2025-04-04 10:00:00,30905.4500,31159.4800,30903.7500,31100.0800,4.8198
2025-04-04 11:00:00,31099.6800,31364.3500,30952.7500,31100.9800,6.4813
2025-04-04 12:00:00,31101.4500,31115.1500,30689.7100,30708.6100,4.7902
2025-04-04 13:00:00,30708.5000,30872.4800,30600.0000,30615.1500,3.9486
2025-04-04 14:00:00,30615.6800,30615.6800,30266.4500,30380.0500,5.2015
2025-04-04 15:00:00,30380.6500,30500.9500,30165.1800,30217.6500,3.5767
2025-04-04 16:00:00,30217.7500,30366.8500,30169.2500,30306.7500,2.3695
2025-04-04 17:00:00,30307.1500,30327.1500,30153.3500,30256.7500,2.8049
2025-04-04 18:00:00,30254.9800,30277.4500,30178.1800,30253.0500,1.5043
2025-04-04 19:00:00,30253.9500,30407.6500,30218.3500,30363.7500,2.5384
2025-04-04 20:00:00,30363.1500,30408.1500,30337.5500,30379.9800,1.2762
2025-04-04 21:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-04 22:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-04 23:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 00:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 01:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 02:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 03:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 04:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 05:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 06:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 07:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 08:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 09:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 10:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 11:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 12:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 13:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 14:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 15:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 16:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 17:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 18:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 19:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 20:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 21:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 22:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 23:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 00:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 01:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 02:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 03:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 04:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 05:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 06:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 07:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 08:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 09:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 10:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 11:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 12:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 13:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 14:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 15:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 16:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 17:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 18:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 19:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 20:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 21:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 22:00:00,30067.6500,30321.8500,29966.2500,30090.0500,5.0068
2025-04-06 23:00:00,30088.1800,30161.9800,29765.8500,29995.4800,2.4770
2025-04-07 00:00:00,29995.4800,30089.9500,29703.0500,29786.4800,3.6802
2025-04-07 01:00:00,29786.4800,30551.8000,29715.4800,30378.5500,5.1574
2025-04-07 02:00:00,30378.4500,30551.1500,30236.7500,30255.4500,3.7865
2025-04-07 03:00:00,30255.3500,30336.9800,30162.5500,30186.0500,2.4331
2025-04-07 04:00:00,30185.8500,30354.3500,30185.8500,30353.2500,1.0782
2025-04-07 05:00:00,30352.4800,30442.9500,30243.9800,30317.8500,1.8735
2025-04-07 06:00:00,30317.5500,30333.9800,30164.8500,30295.9500,3.9791
2025-04-07 07:00:00,30297.4500,30305.3500,30130.9500,30183.4500,3.6250
2025-04-07 08:00:00,30183.8500,30352.4800,30173.7500,30309.2500,3.0540
2025-04-07 09:00:00,30313.5500,30332.4500,30192.5500,30249.3500,3.3359
2025-04-07 10:00:00,30249.0500,30362.4800,30235.6500,30310.0500,4.1383
2025-04-07 11:00:00,30310.0500,30459.6500,30297.8500,30308.2500,4.8729
2025-04-07 12:00:00,30309.1500,30326.4800,30144.5200,30308.9800,5.3367
2025-04-07 13:00:00,30308.5900,30338.1800,30017.5200,30151.9500,5.7276
2025-04-07 14:00:00,30150.9800,30375.4500,29960.9300,29991.4500,7.3821
2025-04-07 15:00:00,29991.4500,30046.9300,29797.5300,29872.9300,5.2417
2025-04-07 16:00:00,29872.9300,29875.9300,29697.7500,29702.5500,2.6154
2025-04-07 17:00:00,29703.9500,29750.2500,29561.2500,29698.3500,3.5016
2025-04-07 18:00:00,29698.3500,29764.5500,29638.4500,29655.3500,1.5725
2025-04-07 19:00:00,29655.5500,29818.8500,29651.4500,29763.6500,2.4211
2025-04-07 20:00:00,29762.3500,29858.4500,29691.4500,29829.7500,0.7954
2025-04-07 21:00:00,29829.7500,29829.7500,29829.7500,29829.7500,0.0000
2025-04-07 22:00:00,29809.5500,29884.3500,29804.1500,29863.6500,0.5211
2025-04-07 23:00:00,29863.4500,29869.5500,29783.8500,29810.7500,0.7949
2025-04-08 00:00:00,29809.8500,29924.8500,29801.2500,29851.6500,2.1044
2025-04-08 01:00:00,29851.4500,30028.6500,29833.1500,29996.1500,2.1398
2025-04-08 02:00:00,29996.7500,30045.9500,29980.2500,30006.4500,1.3789
2025-04-08 03:00:00,30006.9500,30008.6500,29926.0500,29945.0500,1.2024
2025-04-08 04:00:00,29944.3500,30027.0500,29904.6500,30019.1500,1.0421
2025-04-08 05:00:00,30018.8500,30080.4500,29992.3500,30054.5500,1.1144
2025-04-08 06:00:00,30052.1500,30155.5500,30022.4500,30129.7500,2.0361
2025-04-08 07:00:00,30132.2500,30136.0500,30015.9500,30034.1500,2.3649
2025-04-08 08:00:00,30034.2500,30091.6500,30010.6500,30072.4500,1.1591
2025-04-08 09:00:00,30072.0500,30076.6500,29947.1500,30066.2500,1.7025
2025-04-08 10:00:00,30066.1500,30100.7500,30038.5500,30086.9500,0.8641
2025-04-08 11:00:00,30087.2500,30193.4500,30084.9500,30171.8500,1.5989
2025-04-08 12:00:00,30172.6500,30192.2500,30021.4500,30023.0500,2.6462
2025-04-08 13:00:00,30023.5500,30224.8500,30022.6500,30101.1500,3.3364
2025-04-08 14:00:00,30099.8500,30180.1500,30055.5500,30059.8500,3.2172
2025-04-08 15:00:00,30059.9500,30121.5500,30009.7500,30012.8500,4.0255
2025-04-08 16:00:00,30012.5500,30012.5500,29840.3500,29858.2500,2.6850
2025-04-08 17:00:00,29859.0500,29873.3500,29745.6500,29849.8500,4.2180
2025-04-08 18:00:00,29848.4500,29919.5500,29791.0500,29834.1500,3.1217
2025-04-08 19:00:00,29834.0900,29874.9500,29763.8500,29845.7500,3.1134
2025-04-08 20:00:00,29845.6900,29861.8500,29768.0500,29824.6500,0.9756
2025-04-08 21:00:00,29824.6500,29824.6500,29824.6500,29824.6500,0.0000
2025-04-08 22:00:00,29824.5500,29851.5500,29799.1500,29813.9500,0.5699
2025-04-08 23:00:00,29818.6500,29902.1500,29696.0500,29782.6500,1.2829
2025-04-09 00:00:00,29784.3500,29868.0500,29744.7500,29801.6500,2.6066
2025-04-09 01:00:00,29801.3500,30094.4500,29717.4500,30081.4500,3.8411
2025-04-09 02:00:00,30079.1200,30108.3500,29996.4500,30027.5500,3.1198
2025-04-09 03:00:00,30027.0500,30092.9500,30023.7500,30040.1500,1.7659
2025-04-09 04:00:00,30039.9500,30138.5500,29986.9500,30119.8500,1.9910
2025-04-09 05:00:00,30119.8500,30203.6500,30052.5500,30149.9500,2.8834
2025-04-09 06:00:00,30150.8500,30406.1500,30145.4500,30386.8500,3.7592
2025-04-09 07:00:00,30386.8500,30522.2900,30339.0500,30406.7500,3.6917
2025-04-09 08:00:00,30406.8500,30509.5500,30377.7200,30436.5500,2.8805
2025-04-09 09:00:00,30436.6500,30494.2500,30381.0500,30445.9500,2.8947
2025-04-09 10:00:00,30445.9500,30468.5500,30377.9200,30423.5500,3.1414
2025-04-09 11:00:00,30425.8500,30677.1500,30356.2500,30663.8500,3.8443
2025-04-09 12:00:00,30664.4500,30728.9500,30424.3500,30471.9500,3.6371
2025-04-09 13:00:00,30472.5500,30776.5500,30470.3500,30750.9500,3.7102
2025-04-09 14:00:00,30749.6500,30843.6500,30680.8500,30703.1500,3.1589
2025-04-09 15:00:00,30702.6500,30876.4500,30652.3500,30861.1500,5.0507
2025-04-09 16:00:00,30862.1500,30947.5500,30824.1500,30921.2500,1.8744
2025-04-09 17:00:00,30921.8500,30986.0500,30503.1500,30587.6500,6.1198
2025-04-09 18:00:00,30587.5500,30734.5500,30483.8500,30667.8500,3.1554
2025-04-09 19:00:00,30667.8500,30994.6500,30641.6500,30931.6500,3.5247
2025-04-09 20:00:00,30930.6900,30952.0500,30780.0500,30822.4500,1.1371
2025-04-09 21:00:00,30822.4500,30822.4500,30822.4500,30822.4500,0.0000
2025-04-09 22:00:00,30807.9500,30898.2500,30709.3500,30795.1500,1.1569
2025-04-09 23:00:00,30795.0900,30888.4500,30790.7500,30864.9500,2.0439
2025-04-10 00:00:00,30864.9500,31011.5500,30809.5500,30969.1500,4.7630
2025-04-10 01:00:00,30969.0500,31004.0500,30781.0500,30937.6500,3.5892
2025-04-10 02:00:00,30937.7500,31201.8500,30936.1500,31191.0500,3.8777
2025-04-10 03:00:00,31190.9500,31316.1500,31149.3500,31250.9500,2.3541
2025-04-10 04:00:00,31250.9500,31291.4500,31207.1500,31250.2500,0.9477
2025-04-10 05:00:00,31250.5500,31322.4500,31124.9500,31219.5500,1.4118
2025-04-10 06:00:00,31219.6500,31261.4500,31186.4500,31217.8500,2.4079
2025-04-10 07:00:00,31217.8500,31232.8500,31064.4500,31082.1500,2.9213
2025-04-10 08:00:00,31082.3500,31156.0500,31043.2500,31049.6700,2.0134
2025-04-10 09:00:00,31049.4700,31177.8500,31031.6500,31162.9500,0.9537
2025-04-10 10:00:00,31163.2500,31223.5500,31139.9500,31199.0500,1.0284
2025-04-10 11:00:00,31199.9500,31254.4500,31130.0500,31245.2500,2.0654
2025-04-10 12:00:00,31245.7500,31337.3500,31160.6500,31226.7500,3.1901
2025-04-10 13:00:00,31226.7500,31365.2500,31159.6500,31166.8500,3.2791
2025-04-10 14:00:00,31167.2500,31545.9500,31166.3500,31544.4500,3.4952
2025-04-10 15:00:00,31544.3500,31746.9500,31543.2500,31579.1500,3.6763
2025-04-10 16:00:00,31579.1500,31671.3500,31536.8500,31583.7500,3.6705
2025-04-10 17:00:00,31583.7500,31655.0500,31513.8500,31625.0100,2.1011
2025-04-10 18:00:00,31625.7100,31754.9500,31576.6500,31730.8500,2.1284
2025-04-10 19:00:00,31730.7500,31762.2900,31677.8500,31706.9500,2.4845
2025-04-10 20:00:00,31706.8900,31762.5500,31683.4500,31750.2500,0.6696
2025-04-10 21:00:00,31750.2500,31750.2500,31750.2500,31750.2500,0.0000
2025-04-10 22:00:00,31744.9500,31900.6500,31744.5500,31889.5500,2.2998
2025-04-10 23:00:00,31889.7500,31910.4500,31825.1500,31887.7500,1.5414
2025-04-11 00:00:00,31887.5500,32178.6500,31846.6500,32052.9500,6.0236
2025-04-11 01:00:00,32052.0500,32194.1500,32007.6500,32068.2500,3.0125
2025-04-11 02:00:00,32068.4500,32195.4500,32057.4500,32171.4500,1.8073
2025-04-11 03:00:00,32170.9500,32199.3500,32137.9500,32175.5500,1.9625
2025-04-11 04:00:00,32176.2500,32179.4500,32082.3500,32083.4500,0.8476
2025-04-11 05:00:00,32083.5500,32190.0500,31866.0500,31956.5500,3.1364
2025-04-11 06:00:00,31956.6500,32093.6500,31896.9500,31970.5500,4.4480
2025-04-11 07:00:00,31972.0500,32128.5500,31937.1500,32121.8500,2.4662
2025-04-11 08:00:00,32121.6500,32273.3900,32081.4500,32157.5500,2.5596
2025-04-11 09:00:00,32157.9500,32300.5500,32113.8500,32275.1500,1.8128
2025-04-11 10:00:00,32275.7500,32373.2500,32097.2500,32122.1500,2.1231
2025-04-11 11:00:00,32121.6500,32245.6500,32112.1500,32135.4500,1.5470
2025-04-11 12:00:00,32134.8500,32338.9500,32108.4500,32334.5500,2.3714
2025-04-11 13:00:00,32334.8500,32439.4500,32193.0500,32233.6500,4.6511
2025-04-11 14:00:00,32234.6500,32374.4500,32212.9500,32298.7500,3.1217
2025-04-11 15:00:00,32297.0500,32417.0500,32290.4500,32401.6500,1.7435
2025-04-11 16:00:00,32402.3500,32450.2500,32193.9500,32228.6500,1.2787
2025-04-11 17:00:00,32229.6500,32351.4500,32229.6500,32336.4500,2.6904
2025-04-11 18:00:00,32336.6500,32379.6500,32307.9500,32353.6500,0.6713
2025-04-11 19:00:00,32353.3500,32353.8500,32270.6500,32307.8500,1.7761
2025-04-11 20:00:00,32307.3500,32381.4500,32304.5500,32363.7500,0.8644
2025-04-11 21:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-11 22:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-11 23:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 00:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 01:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 02:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 03:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 04:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 05:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 06:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 07:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 08:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 09:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 10:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 11:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 12:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 13:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 14:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 15:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 16:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 17:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 18:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 19:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 20:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 21:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 22:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 23:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 00:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 01:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 02:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 03:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 04:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 05:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 06:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 07:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 08:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 09:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 10:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 11:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 12:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 13:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 14:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 15:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 16:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 17:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 18:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 19:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 20:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 21:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 22:00:00,32291.5500,32292.0500,32092.0500,32208.5500,2.0926
2025-04-13 23:00:00,32209.1500,32243.1500,32163.6500,32235.4500,1.0545
2025-04-14 00:00:00,32235.7500,32271.4500,32190.1500,32205.7500,1.1394
2025-04-14 01:00:00,32205.6500,32433.1500,32152.6500,32393.4500,2.9372
2025-04-14 02:00:00,32392.3500,32455.1500,32292.4500,32317.3500,3.5653
2025-04-14 03:00:00,32317.3500,32343.0500,32267.3500,32321.4500,1.5218
2025-04-14 04:00:00,32321.5500,32355.6500,32259.4500,32271.3500,0.7256
2025-04-14 05:00:00,32271.1500,32357.9500,32211.1500,32340.9500,1.2058
2025-04-14 06:00:00,32340.5500,32377.3500,32285.5500,32307.4500,3.5339
2025-04-14 07:00:00,32307.4500,32334.2500,32245.1500,32277.1500,2.9957
2025-04-14 08:00:00,32277.7500,32297.2500,32161.2500,32266.7500,1.1291
2025-04-14 09:00:00,32266.5500,32315.4500,32206.5500,32237.1500,1.2772
2025-04-14 10:00:00,32236.6500,32244.5500,32060.2500,32150.7500,1.9050
2025-04-14 11:00:00,32150.4500,32256.5500,32137.6500,32231.1500,1.3643
2025-04-14 12:00:00,32231.3500,32275.0500,32002.3500,32065.7500,2.6331
2025-04-14 13:00:00,32065.7500,32106.8500,31933.1500,32044.4500,4.4349
2025-04-14 14:00:00,32044.1500,32152.9500,31949.9500,32108.4500,2.1616
2025-04-14 15:00:00,32108.2500,32108.4500,31959.9500,31978.1500,1.8541
2025-04-14 16:00:00,31978.7500,32081.3500,31975.1500,32073.4500,1.0687
2025-04-14 17:00:00,32073.7500,32163.5500,32069.0500,32139.3500,1.7983
2025-04-14 18:00:00,32139.4500,32146.1500,32011.4500,32078.5500,1.3573
2025-04-14 19:00:00,32078.8500,32129.0500,32075.1500,32125.7500,1.2255
2025-04-14 20:00:00,32126.2500,32136.0500,32071.5500,32102.5500,0.6096
2025-04-14 21:00:00,32102.5500,32102.5500,32102.5500,32102.5500,0.0000
2025-04-14 22:00:00,32105.5500,32149.6500,32104.6500,32119.9500,0.3209
2025-04-14 23:00:00,32117.1500,32140.4500,32100.3500,32123.9500,0.4589
2025-04-15 00:00:00,32123.7500,32150.6500,32106.1500,32117.0500,0.5128
2025-04-15 01:00:00,32116.2500,32257.2500,32096.8500,32234.8500,1.5169
2025-04-15 02:00:00,32235.7500,32248.4500,32184.5500,32241.8500,0.8668
2025-04-15 03:00:00,32240.8500,32287.8500,32228.0500,32281.7500,1.1888
2025-04-15 04:00:00,32281.0500,32324.7500,32267.2500,32316.2500,1.7222
2025-04-15 05:00:00,32316.4500,32319.9500,32205.8500,32244.4500,0.9453
2025-04-15 06:00:00,32244.5500,32285.1500,32229.1500,32249.5500,0.8932
2025-04-15 07:00:00,32249.4500,32264.6500,32170.9500,32254.3500,1.1982
2025-04-15 08:00:00,32254.4500,32320.0500,32240.8500,32271.1500,1.3445
2025-04-15 09:00:00,32271.2500,32298.7500,32208.4500,32222.4500,0.9754
2025-04-15 10:00:00,32223.4500,32267.3500,32193.7500,32200.0500,1.0369
2025-04-15 11:00:00,32199.4500,32239.1500,32165.5500,32198.6500,1.0301
2025-04-15 12:00:00,32199.2500,32259.4500,32140.7500,32213.6500,1.6269
2025-04-15 13:00:00,32213.6500,32261.2500,32113.8500,32128.2500,2.0892
2025-04-15 14:00:00,32128.3500,32267.5500,32128.2500,32224.3500,2.2195
2025-04-15 15:00:00,32224.2500,32238.9500,32166.6500,32211.1500,1.9806
2025-04-15 16:00:00,32211.4500,32231.9500,32193.2500,32212.5500,0.5487
2025-04-15 17:00:00,32212.7500,32305.0500,32202.0500,32277.4500,0.7590
2025-04-15 18:00:00,32278.4500,32294.9500,32253.4500,32289.1500,1.3939
2025-04-15 19:00:00,32289.2500,32317.2500,32260.0500,32297.8500,1.3266
2025-04-15 20:00:00,32297.4500,32334.2500,32262.7500,32298.5500,0.5998
2025-04-15 21:00:00,32298.5500,32298.5500,32298.5500,32298.5500,0.0000
2025-04-15 22:00:00,32308.7500,32420.0500,32297.3500,32411.5500,1.1477
2025-04-15 23:00:00,32411.9500,32516.6500,32378.4500,32516.6500,1.8160
2025-04-16 00:00:00,32516.5500,32678.5500,32514.5500,32641.6500,2.4896
2025-04-16 01:00:00,32641.9500,32749.8500,32556.8500,32700.5500,5.4569
2025-04-16 02:00:00,32700.5500,32752.4500,32666.8500,32675.3500,1.5603
2025-04-16 03:00:00,32675.3500,32816.7500,32659.0500,32814.1500,2.4594
2025-04-16 04:00:00,32813.9500,32876.0900,32688.9500,32834.2500,2.8616
2025-04-16 05:00:00,32833.9500,32915.8500,32833.7500,32895.1500,1.8427
2025-04-16 06:00:00,32895.1500,32948.2500,32857.9500,32913.8500,3.1679
2025-04-16 07:00:00,32913.7500,33006.2500,32911.4500,33002.7500,2.2123
2025-04-16 08:00:00,33002.3500,33175.7500,32880.7500,33068.5600,3.7392
2025-04-16 09:00:00,33068.4000,33106.0500,32998.1500,33032.7500,1.5238
2025-04-16 10:00:00,33033.0500,33066.6500,32993.0500,33039.1500,0.7668
2025-04-16 11:00:00,33039.3500,33135.4500,32928.9500,33065.9500,1.0773
2025-04-16 12:00:00,33064.5500,33132.2500,33022.3500,33070.8500,2.7373
2025-04-16 13:00:00,33071.0500,33162.8500,32965.8500,33113.3500,3.3385
2025-04-16 14:00:00,33115.2500,33193.3500,33058.0500,33082.3500,1.7927
2025-04-16 15:00:00,33082.5500,33279.6500,33051.1500,33251.7500,2.8932
2025-04-16 16:00:00,33251.7500,33329.2500,33211.5500,33272.0500,1.9942
2025-04-16 17:00:00,33272.2500,33326.2500,33242.3500,33281.3500,3.0053
2025-04-16 18:00:00,33280.1500,33405.6500,33261.7500,33381.3500,2.5464
2025-04-16 19:00:00,33381.6500,33424.2500,33358.3500,33365.1500,1.4988
2025-04-16 20:00:00,33364.5500,33431.8500,33339.5500,33426.4500,0.9003
2025-04-16 21:00:00,33426.4500,33426.4500,33426.4500,33426.4500,0.0000
2025-04-16 22:00:00,33425.1500,33574.5500,33423.4500,33505.7500,0.9231
2025-04-16 23:00:00,33507.8500,33531.1500,33467.5500,33498.8500,0.9892
2025-04-17 00:00:00,33499.2500,33511.4500,33417.9500,33452.9500,2.6948
2025-04-17 01:00:00,33452.5500,33560.6500,33205.1500,33236.6500,3.8097
2025-04-17 02:00:00,33236.3500,33403.6500,33207.9500,33401.4500,1.6305
2025-04-17 03:00:00,33401.8500,33444.2500,33371.0500,33443.0500,1.3937
2025-04-17 04:00:00,33440.3500,33441.3500,33375.1500,33413.4500,0.6582
2025-04-17 05:00:00,33413.5500,33453.4500,33279.2500,33290.7500,2.0108
