Datetime,Open,High,Low,Close,Volume
2026-05-11 13:00:00,4701.5700,4750.0000,4701.4500,4737.8200,20897.6079
2026-05-11 14:00:00,4737.8300,4742.1800,4717.5800,4729.0600,14983.6818
2026-05-11 15:00:00,4729.0600,4743.0700,4726.1000,4735.3500,7967.2369
2026-05-11 16:00:00,4735.3600,4736.9600,4712.0000,4719.8900,7755.2886
2026-05-11 17:00:00,4719.8800,4729.8100,4719.1200,4726.6800,5089.3596
2026-05-11 18:00:00,4726.6700,4734.7100,4722.5900,4727.6200,4573.5403
2026-05-11 19:00:00,4727.7100,4740.4000,4724.0000,4735.9400,3900.9746
2026-05-11 20:00:00,4735.9300,4741.7600,4732.6600,4737.2600,3432.7583
2026-05-11 21:00:00,4736.9300,4740.0700,4729.6800,4737.0100,2062.2918
2026-05-11 22:00:00,4736.9200,4761.5500,4736.9200,4753.2300,6892.2956
2026-05-11 23:00:00,4753.2200,4774.0000,4748.2600,4770.0200,6534.1624
2026-05-12 00:00:00,4770.1300,4779.1400,4752.5200,4752.9400,6475.5917
2026-05-12 01:00:00,4753.0400,4759.7000,4723.9500,4730.1100,8216.8780
2026-05-12 02:00:00,4730.0200,4737.4500,4727.0000,4733.2300,3449.8558
2026-05-12 03:00:00,4733.2400,4735.6500,4720.5500,4723.3100,3038.1034
2026-05-12 04:00:00,4723.4000,4733.0400,4714.7800,4717.6100,5294.1729
2026-05-12 05:00:00,4717.6200,4725.4500,4712.2500,4716.9800,5218.0875
2026-05-12 06:00:00,4716.9800,4717.9500,4697.5300,4701.0100,11265.9236
2026-05-12 07:00:00,4701.0000,4707.5400,4690.7000,4703.2100,8787.4257
2026-05-12 08:00:00,4703.2000,4711.0000,4698.2700,4706.0500,5734.6628
2026-05-12 09:00:00,4706.0000,4708.0000,4695.3600,4702.3200,5591.1606
2026-05-12 10:00:00,4702.4100,4711.0700,4687.4700,4697.1100,9932.9881
2026-05-12 11:00:00,4697.0100,4712.5600,4688.0000,4709.4900,9998.7966
2026-05-12 12:00:00,4709.5900,4715.5500,4692.4300,4708.4400,16219.0513
2026-05-12 13:00:00,4708.3500,4711.5300,4679.3100,4681.3600,18404.0584
2026-05-12 14:00:00,4682.0100,4697.7800,4672.6200,4675.8200,14354.9353
2026-05-12 15:00:00,4675.7200,4678.8400,4641.9100,4668.8100,17620.3506
2026-05-12 16:00:00,4668.8200,4677.0000,4666.3700,4673.8500,6594.0811
2026-05-12 17:00:00,4673.7600,4685.9100,4673.7600,4681.0300,7672.7592
2026-05-12 18:00:00,4680.6900,4700.5100,4678.7600,4697.4900,12052.5634
2026-05-12 19:00:00,4697.4900,4718.8600,4697.3800,4716.9900,8466.4568
2026-05-12 20:00:00,4716.8900,4719.8300,4712.3400,4716.9500,4590.7552
2026-05-12 21:00:00,4716.9600,4716.9600,4712.2700,4714.1600,2391.8042
2026-05-12 22:00:00,4714.1500,4725.3300,4713.3100,4718.5000,7309.8219
2026-05-12 23:00:00,4718.5100,4729.0600,4715.7400,4718.2000,5335.7647
2026-05-13 00:00:00,4718.2000,4728.7400,4715.8100,4716.2200,5309.0897
2026-05-13 01:00:00,4716.2200,4719.0000,4700.4500,4704.5600,6377.7918
2026-05-13 02:00:00,4704.4700,4710.6700,4689.7000,4694.3800,6097.9717
2026-05-13 03:00:00,4694.4800,4708.9200,4690.0000,4699.0000,4971.9149
2026-05-13 04:00:00,4698.9900,4707.1000,4697.0900,4702.5500,4611.5098
2026-05-13 05:00:00,4702.5400,4710.9900,4695.3400,4706.2700,6681.4086
2026-05-13 06:00:00,4706.2600,4718.4500,4701.7700,4704.1500,9553.7696
2026-05-13 07:00:00,4704.1600,4710.8900,4698.8400,4705.6900,7798.6409
2026-05-13 08:00:00,4705.7800,4706.7800,4695.7600,4703.5900,8014.0749
2026-05-13 09:00:00,4703.4900,4704.1600,4686.8600,4702.7600,10241.8127
2026-05-13 10:00:00,4702.8500,4712.3600,4694.2000,4695.3900,9867.9952
2026-05-13 11:00:00,4696.8800,4708.0000,4694.0600,4699.9900,7696.9064
2026-05-13 12:00:00,4700.0900,4704.1300,4679.6200,4686.2800,14199.7025
2026-05-13 13:00:00,4686.2700,4698.0000,4673.0000,4681.8100,14867.6440
2026-05-13 14:00:00,4681.8000,4694.0000,4676.0000,4683.2800,11085.7781
2026-05-13 15:00:00,4683.3800,4703.0000,4682.1500,4697.4900,9549.9104
2026-05-13 16:00:00,4697.5000,4711.3300,4695.6700,4698.3200,11056.9437
2026-05-13 17:00:00,4698.3200,4705.4300,4687.3600,4687.8700,7661.5324
2026-05-13 18:00:00,4687.8800,4697.5100,4677.4100,4686.9900,7043.4058
2026-05-13 19:00:00,4687.0800,4693.4100,4684.3300,4690.6900,2803.0243
2026-05-13 20:00:00,4690.6800,4697.4700,4687.1000,4692.7600,3293.4345
2026-05-13 21:00:00,4692.7600,4695.4100,4691.7700,4693.3300,1523.1349
2026-05-13 22:00:00,4693.3400,4703.1000,4690.1800,4701.9500,2323.4819
2026-05-13 23:00:00,4701.8500,4704.4600,4694.1100,4699.0400,1822.6211
2026-05-14 00:00:00,4699.0300,4708.0000,4690.1400,4706.9700,4279.6170
2026-05-14 01:00:00,4706.8800,4708.0000,4685.3400,4690.9800,7014.5423
2026-05-14 02:00:00,4690.9800,4701.3300,4682.8400,4688.7700,6034.8291
2026-05-14 03:00:00,4688.7600,4695.4900,4673.3000,4677.1200,9224.2333
2026-05-14 04:00:00,4677.2100,4713.3900,4670.0000,4704.5600,11832.7360
2026-05-14 05:00:00,4704.6600,4707.0000,4692.1700,4692.7900,6745.3225
2026-05-14 06:00:00,4692.7900,4705.0000,4687.6600,4701.8900,5555.4422
2026-05-14 07:00:00,4701.8800,4721.0000,4693.9900,4695.8200,11007.9283
2026-05-14 08:00:00,4695.8100,4708.4000,4694.8500,4695.9900,6239.2446
2026-05-14 09:00:00,4695.9800,4704.2000,4691.0000,4701.4300,5457.7444
2026-05-14 10:00:00,4701.4300,4707.1500,4694.0000,4699.5800,4818.3576
2026-05-14 11:00:00,4699.5900,4707.0000,4692.6200,4698.1500,5226.2559
2026-05-14 12:00:00,4698.1500,4713.0000,4695.0000,4706.9500,9161.6144
2026-05-14 13:00:00,4706.9400,4709.7700,4670.3800,4682.3100,21851.2436
2026-05-14 14:00:00,4682.1800,4701.7800,4680.4000,4682.6300,9652.3710
2026-05-14 15:00:00,4682.7200,4691.7000,4680.7000,4688.1500,5710.6113
2026-05-14 16:00:00,4688.1500,4689.5000,4673.7100,4681.9000,7004.0112
2026-05-14 17:00:00,4681.9000,4686.2400,4678.7100,4681.4800,4844.6503
2026-05-14 18:00:00,4681.4900,4682.1100,4671.0000,4675.0000,5458.1470
2026-05-14 19:00:00,4675.0000,4675.0900,4655.2700,4657.8900,7059.0044
2026-05-14 20:00:00,4657.8000,4662.3700,4648.3700,4656.9300,4236.8551
2026-05-14 21:00:00,4656.7600,4664.5400,4656.5800,4660.8600,2489.6890
2026-05-14 22:00:00,4660.7700,4666.5400,4650.9300,4665.2400,4162.5207
2026-05-14 23:00:00,4665.1400,4667.9000,4649.2100,4655.2500,3626.3056
2026-05-15 00:00:00,4655.2400,4661.1400,4618.0000,4633.8500,11594.3217
2026-05-15 01:00:00,4634.0900,4634.5500,4610.0000,4616.4400,6745.9912
2026-05-15 02:00:00,4616.6400,4626.5500,4611.6400,4621.2400,4118.1225
2026-05-15 03:00:00,4620.7400,4625.0000,4613.0000,4618.9700,4230.2607
2026-05-15 04:00:00,4618.9600,4624.4000,4609.0000,4610.3600,6996.2135
2026-05-15 05:00:00,4610.3500,4610.8100,4566.5000,4566.5100,15151.5450
2026-05-15 06:00:00,4566.5000,4586.2500,4561.5900,4574.2300,9086.7702
2026-05-15 07:00:00,4574.3600,4593.4800,4571.0000,4575.1000,9156.4238
2026-05-15 08:00:00,4575.0900,4578.3300,4553.7200,4559.5100,11076.3945
2026-05-15 09:00:00,4559.4200,4567.0000,4536.2300,4550.1100,13646.7268
2026-05-15 10:00:00,4550.2100,4576.3200,4548.1900,4570.2200,11353.2589
2026-05-15 11:00:00,4570.3200,4574.0100,4554.2000,4556.4500,9095.3681
2026-05-15 12:00:00,4556.3600,4564.1400,4549.0500,4551.1900,10010.6237
2026-05-15 13:00:00,4551.0900,4561.9000,4518.0000,4537.9400,16857.3735
2026-05-15 14:00:00,4537.9300,4570.0000,4530.0000,4566.4700,14873.7636
2026-05-15 15:00:00,4566.4700,4567.0500,4537.2200,4543.6700,8837.8919
2026-05-15 16:00:00,4543.5800,4552.7900,4534.5200,4549.3900,7435.9055
2026-05-15 17:00:00,4549.2000,4568.0000,4547.6800,4562.4800,7960.5647
2026-05-15 18:00:00,4562.5600,4567.4200,4555.5600,4563.2300,5559.4578
2026-05-15 19:00:00,4563.4600,4564.9800,4550.5000,4551.6400,6564.2474
2026-05-15 20:00:00,4551.6400,4551.9000,4538.8400,4544.8300,3542.1997
2026-05-15 21:00:00,4544.7400,4545.4000,4542.7500,4544.0200,627.7398
2026-05-15 22:00:00,4543.9300,4550.0000,4542.1800,4543.4300,1207.3579
2026-05-15 23:00:00,4543.4200,4547.3300,4541.2500,4542.6100,890.1751
2026-05-16 00:00:00,4542.6900,4544.7800,4541.5000,4544.4900,780.1557
2026-05-16 01:00:00,4544.4000,4545.5500,4541.7400,4543.1500,1690.8713
2026-05-16 02:00:00,4543.1400,4544.9700,4543.1300,4544.8700,409.8238
2026-05-16 03:00:00,4544.8600,4545.8000,4543.9600,4545.3100,619.6281
2026-05-16 04:00:00,4545.3000,4545.5000,4543.8100,4545.0000,718.6593
2026-05-16 05:00:00,4544.9900,4548.8500,4544.0600,4547.5300,1592.0632
2026-05-16 06:00:00,4547.6100,4548.3600,4544.0000,4544.1900,940.6909
2026-05-16 07:00:00,4544.1000,4544.8600,4527.7300,4537.9500,3378.0459
2026-05-16 08:00:00,4537.9500,4540.1600,4535.8000,4536.4600,924.2185
2026-05-16 09:00:00,4536.3700,4537.5800,4532.6800,4535.4000,1274.9542
2026-05-16 10:00:00,4535.3100,4535.7700,4525.0000,4532.0800,2086.9636
2026-05-16 11:00:00,4531.9900,4533.5800,4527.1100,4532.0200,1849.6188
2026-05-16 12:00:00,4532.1100,4535.5500,4529.2100,4533.8800,1011.5061
2026-05-16 13:00:00,4533.8800,4536.9100,4528.6200,4532.8200,1757.5059
2026-05-16 14:00:00,4532.8300,4536.4600,4528.6000,4536.4500,1950.6051
2026-05-16 15:00:00,4536.4500,4539.8700,4535.0000,4538.7900,1871.9372
2026-05-16 16:00:00,4538.7900,4540.4100,4535.7700,4536.7100,1266.6676
2026-05-16 17:00:00,4536.7000,4539.0000,4535.4600,4537.2200,457.8452
2026-05-16 18:00:00,4537.1300,4542.2200,4537.1300,4540.1900,875.8247
2026-05-16 19:00:00,4540.2000,4542.0300,4536.3700,4539.3200,579.7330
2026-05-16 20:00:00,4539.3100,4541.7700,4536.7000,4537.6300,527.3428
2026-05-16 21:00:00,4537.5400,4538.7000,4531.5100,4533.1800,1009.2516
2026-05-16 22:00:00,4533.1800,4538.1800,4533.1800,4536.9000,518.6881
2026-05-16 23:00:00,4536.8900,4538.2700,4536.8800,4537.2600,232.0399
2026-05-17 00:00:00,4537.2500,4539.2700,4535.5500,4536.6300,405.6175
2026-05-17 01:00:00,4536.6200,4536.7200,4531.5000,4532.5700,864.8578
2026-05-17 02:00:00,4532.5700,4533.6300,4531.9600,4533.5500,271.3532
2026-05-17 03:00:00,4533.5400,4535.5000,4533.5400,4535.4100,592.2135
2026-05-17 04:00:00,4535.4300,4536.9100,4534.7500,4536.7700,401.7514
2026-05-17 05:00:00,4536.7000,4536.8000,4530.0600,4531.8400,1363.6380
2026-05-17 06:00:00,4531.8400,4534.5800,4531.1300,4533.3300,472.5716
2026-05-17 07:00:00,4533.3300,4535.1400,4533.0800,4534.0300,389.5873
2026-05-17 08:00:00,4534.0300,4537.0000,4533.6300,4534.8300,540.7679
2026-05-17 09:00:00,4534.8200,4535.0000,4533.9200,4534.8400,272.0993
2026-05-17 10:00:00,4534.8400,4539.2200,4534.8200,4539.1800,1131.1612
2026-05-17 11:00:00,4539.0800,4542.4800,4535.7400,4540.6300,1011.2600
2026-05-17 12:00:00,4540.6200,4541.0200,4538.6300,4540.9400,864.8278
2026-05-17 13:00:00,4540.9400,4543.5400,4536.1900,4542.1600,1138.7803
2026-05-17 14:00:00,4542.1700,4543.0700,4536.7100,4539.5800,1892.8641
2026-05-17 15:00:00,4539.6700,4543.6700,4539.1100,4541.5200,982.1923
2026-05-17 16:00:00,4541.5200,4543.4800,4538.8500,4540.5600,614.6138
2026-05-17 17:00:00,4540.5600,4540.5700,4535.2200,4538.2400,1312.2272
2026-05-17 18:00:00,4538.2400,4539.2000,4535.6000,4538.2800,835.3409
2026-05-17 19:00:00,4538.2800,4539.3400,4532.7700,4534.4200,1433.4812
2026-05-17 20:00:00,4534.5000,4535.4700,4531.0000,4531.3400,412.4072
2026-05-17 21:00:00,4531.0100,4546.2000,4531.0000,4537.5200,3013.7610
2026-05-17 22:00:00,4537.5200,4558.8300,4534.0000,4549.4900,8718.3608
2026-05-17 23:00:00,4549.2500,4552.3000,4534.1900,4539.8500,6855.8105
2026-05-18 00:00:00,4539.7600,4544.8300,4481.1800,4517.6000,15074.8520
2026-05-18 01:00:00,4516.6200,4538.7400,4492.0900,4527.2400,8072.0844
2026-05-18 02:00:00,4527.2500,4544.0000,4524.5400,4535.4400,7009.5164
2026-05-18 03:00:00,4535.3300,4550.5700,4529.8500,4543.9900,8077.3407
2026-05-18 04:00:00,4543.9900,4552.0000,4531.8600,4543.1700,6915.0577
2026-05-18 05:00:00,4543.4800,4554.0000,4533.0500,4534.7800,7882.9087
2026-05-18 06:00:00,4534.7700,4549.6300,4533.8700,4549.1400,7033.3750
2026-05-18 07:00:00,4549.2300,4562.6700,4540.0800,4548.7200,9764.9475
2026-05-18 08:00:00,4548.7100,4559.6300,4545.9900,4553.4800,7961.1949
2026-05-18 09:00:00,4553.2600,4555.9000,4542.8100,4545.8500,5291.8717
2026-05-18 10:00:00,4545.8400,4550.6000,4536.3500,4542.3200,8892.1460
2026-05-18 11:00:00,4542.3100,4568.9800,4533.6300,4554.2700,11429.0559
2026-05-18 12:00:00,4554.3600,4577.3600,4548.1500,4573.9500,11040.0260
2026-05-18 13:00:00,4574.0400,4586.0000,4564.7400,4578.8200,15245.5946
2026-05-18 14:00:00,4578.8300,4578.8300,4541.5900,4548.8600,15502.2180
2026-05-18 15:00:00,4548.8700,4551.0000,4535.4000,4546.4100,8997.4733
2026-05-18 16:00:00,4546.4900,4557.4500,4538.0000,4553.5100,9168.4948
2026-05-18 17:00:00,4553.4100,4560.9900,4549.0000,4550.5300,4516.1403
2026-05-18 18:00:00,4550.5300,4552.2600,4537.8000,4539.5500,5564.1904
2026-05-18 19:00:00,4539.5500,4567.5100,4538.9000,4561.7900,5258.1909
2026-05-18 20:00:00,4562.3800,4572.6700,4560.8400,4570.6500,3166.2764
2026-05-18 21:00:00,4571.2000,4573.5500,4568.3300,4569.6500,1520.0210
2026-05-18 22:00:00,4569.6500,4581.3000,4568.9100,4577.9900,4059.6632
2026-05-18 23:00:00,4577.3000,4592.0000,4577.2000,4584.3300,5016.7730
2026-05-19 00:00:00,4584.4600,4592.0000,4566.0000,4566.3100,7743.0275
2026-05-19 01:00:00,4566.1600,4576.0000,4557.3100,4566.4000,6011.0076
2026-05-19 02:00:00,4566.3600,4567.1800,4548.9600,4550.9400,5070.3989
2026-05-19 03:00:00,4551.0400,4558.0000,4547.2800,4548.4400,4460.8279
2026-05-19 04:00:00,4548.3500,4550.2000,4543.0000,4546.1000,4857.0273
2026-05-19 05:00:00,4546.0700,4550.5600,4533.0000,4544.0200,7814.9795
2026-05-19 06:00:00,4543.9400,4556.3600,4538.3100,4550.5200,6936.9944
2026-05-19 07:00:00,4550.4400,4560.8000,4545.3500,4559.7600,8216.0823
2026-05-19 08:00:00,4559.8500,4561.2900,4540.3600,4546.0400,8030.3431
2026-05-19 09:00:00,4545.8900,4549.6000,4538.4800,4545.3700,8000.3719
2026-05-19 10:00:00,4545.2800,4547.6500,4529.4300,4547.2100,10825.6379
2026-05-19 11:00:00,4547.1200,4550.1900,4533.9300,4534.6300,7209.3837
2026-05-19 12:00:00,4534.5400,4549.7900,4531.5100,4541.2500,8868.3798
2026-05-19 13:00:00,4541.0800,4542.8500,4469.2500,4507.5400,29119.8963
2026-05-19 14:00:00,4507.0700,4517.0500,4488.1100,4496.9900,14131.0272
2026-05-19 15:00:00,4496.9900,4512.5100,4493.6200,4511.0100,9441.3112
2026-05-19 16:00:00,4511.0100,4516.0000,4500.8200,4511.6500,7262.0490
2026-05-19 17:00:00,4511.6600,4514.5000,4501.4300,4504.6400,3840.2374
2026-05-19 18:00:00,4504.6700,4508.5000,4495.0000,4497.5100,4701.8267
2026-05-19 19:00:00,4497.5100,4501.6100,4484.9700,4486.9900,4857.2172
2026-05-19 20:00:00,4487.0400,4493.0000,4484.9100,4486.6600,2760.8363
2026-05-19 21:00:00,4486.6700,4496.0000,4486.5800,4490.5100,1134.7472
2026-05-19 22:00:00,4490.6000,4491.2400,4480.5700,4486.9900,3848.1257
2026-05-19 23:00:00,4487.0000,4499.3900,4484.1600,4492.4100,4478.1991
2026-05-20 00:00:00,4492.4000,4511.3900,4483.8800,4504.2300,6309.3511
2026-05-20 01:00:00,4504.3200,4508.4600,4458.3900,4483.9200,12305.3974
2026-05-20 02:00:00,4483.9200,4491.6700,4461.7100,4468.0700,7935.8442
2026-05-20 03:00:00,4468.0600,4470.2600,4457.0000,4466.7300,6971.1729
2026-05-20 04:00:00,4466.8200,4473.1500,4460.1200,4464.8900,5020.0414
2026-05-20 05:00:00,4464.8000,4482.0000,4464.6900,4475.6200,9484.2739
2026-05-20 06:00:00,4475.6200,4481.7100,4465.6100,4477.9400,8349.6387
2026-05-20 07:00:00,4477.9300,4488.9700,4475.6000,4480.7600,8182.7720
2026-05-20 08:00:00,4480.8900,4492.7400,4480.0000,4486.9900,8754.1565
2026-05-20 09:00:00,4486.7300,4495.1200,4476.4500,4487.0800,9481.2095
2026-05-20 10:00:00,4487.0800,4499.8300,4487.0800,4496.9900,7648.4004
2026-05-20 11:00:00,4496.9900,4504.6200,4492.8700,4501.2100,7884.1547
2026-05-20 12:00:00,4501.2100,4507.8900,4495.0200,4499.5000,10394.3050
2026-05-20 13:00:00,4499.4100,4507.8400,4483.4100,4486.3800,15007.4926
2026-05-20 14:00:00,4486.4600,4539.5200,4471.0000,4533.1200,25942.9184
2026-05-20 15:00:00,4532.9600,4555.0000,4523.9500,4531.1900,14042.7355
2026-05-20 16:00:00,4531.2700,4538.9000,4526.2800,4537.0000,6134.3639
2026-05-20 17:00:00,4537.0000,4543.2700,4532.0100,4533.7600,5279.7198
2026-05-20 18:00:00,4533.7500,4547.4000,4532.1300,4544.9700,5172.1463
2026-05-20 19:00:00,4544.9700,4552.6800,4543.9300,4548.1000,4340.4048
2026-05-20 20:00:00,4548.1800,4552.0000,4541.8200,4546.1000,3416.1799
2026-05-20 21:00:00,4546.0200,4548.0700,4543.0000,4546.1400,1592.6580
2026-05-20 22:00:00,4546.2200,4550.1600,4536.6600,4542.1700,5115.5532
2026-05-20 23:00:00,4542.2500,4549.7000,4536.6700,4548.3400,4191.0107
2026-05-21 00:00:00,4548.3400,4554.9700,4539.4300,4547.4900,4620.8073
2026-05-21 01:00:00,4547.4000,4572.7900,4542.4700,4562.5700,9873.0582
2026-05-21 02:00:00,4562.4800,4566.0000,4535.0000,4536.1300,8997.1132
2026-05-21 03:00:00,4536.1400,4543.0400,4527.7200,4530.5200,6817.1401
2026-05-21 04:00:00,4530.5100,4542.5900,4529.5800,4540.8400,4377.5188
2026-05-21 05:00:00,4540.9400,4542.3000,4521.0000,4530.2500,9065.7870
2026-05-21 06:00:00,4530.3400,4540.7000,4522.1400,4524.2000,8199.1267
2026-05-21 07:00:00,4524.3300,4526.8300,4514.0000,4522.1600,8112.4571
2026-05-21 08:00:00,4522.2500,4539.9800,4519.6100,4534.8000,9454.8576
2026-05-21 09:00:00,4534.5000,4545.7000,4528.8100,4532.7400,8363.2534
2026-05-21 10:00:00,4532.7400,4538.2800,4506.8300,4514.4700,12415.4270
2026-05-21 11:00:00,4514.4600,4523.6500,4510.5100,4516.2500,7499.4442
2026-05-21 12:00:00,4516.2500,4521.6000,4504.2000,4506.3000,9753.1041
2026-05-21 13:00:00,4506.3800,4522.5100,4492.0000,4515.7000,16816.2443
2026-05-21 14:00:00,4515.7000,4518.0000,4500.1400,4510.7900,12471.3280
2026-05-21 15:00:00,4510.8700,4516.6600,4499.8900,4513.9100,8153.9599
2026-05-21 16:00:00,4513.8200,4522.4900,4513.8200,4521.0300,5868.2164
2026-05-21 17:00:00,4521.1000,4561.3000,4512.9800,4552.3400,16409.3135
2026-05-21 18:00:00,4552.0000,4556.9300,4530.0000,4534.2600,7609.3480
2026-05-21 19:00:00,4533.9900,4545.0000,4532.3000,4544.1400,4028.7328
2026-05-21 20:00:00,4544.3000,4545.9300,4541.1000,4544.3100,2027.4318
2026-05-21 21:00:00,4544.3100,4545.9300,4542.7200,4543.9000,1085.9171
2026-05-21 22:00:00,4543.9100,4547.7100,4541.6300,4544.9500,2123.4296
2026-05-21 23:00:00,4545.2500,4547.0800,4534.4800,4536.7700,2476.3155
2026-05-22 00:00:00,4536.8500,4543.3700,4527.5700,4528.8800,3760.6464
2026-05-22 01:00:00,4528.7900,4536.8100,4523.8000,4528.1400,6003.1152
2026-05-22 02:00:00,4528.2600,4531.4400,4520.3100,4525.6300,4363.6780
2026-05-22 03:00:00,4525.6300,4532.4100,4521.9700,4531.6600,4466.8553
2026-05-22 04:00:00,4531.6600,4535.7100,4528.0000,4529.9700,3942.8249
2026-05-22 05:00:00,4529.9700,4536.9700,4511.1600,4514.7800,9356.6706
2026-05-22 06:00:00,4514.7900,4531.0000,4513.6800,4528.8100,7809.9998
2026-05-22 07:00:00,4528.9000,4529.4900,4520.0000,4524.7600,5968.6039
2026-05-22 08:00:00,4524.6600,4533.2800,4520.1600,4524.3200,6651.0740
2026-05-22 09:00:00,4524.3100,4539.1100,4518.0000,4533.8900,10269.7013
2026-05-22 10:00:00,4533.9700,4539.5800,4514.6900,4517.7200,13078.3704
2026-05-22 11:00:00,4517.6400,4526.9900,4514.8000,4523.2000,8290.0071
2026-05-22 12:00:00,4523.1000,4537.0000,4517.3900,4531.0000,11623.3161
2026-05-22 13:00:00,4530.9900,4536.3500,4516.0000,4517.5500,11846.5820
2026-05-22 14:00:00,4517.6600,4517.6600,4494.9700,4503.3200,17531.0768
2026-05-22 15:00:00,4503.4800,4524.9500,4503.0600,4522.1900,13350.3312
2026-05-22 16:00:00,4522.1900,4529.0000,4515.0000,4517.3100,8184.3463
2026-05-22 17:00:00,4517.4600,4530.2600,4516.0000,4521.9400,9043.3753
2026-05-22 18:00:00,4522.0000,4524.4000,4516.0000,4517.9000,5685.5760
2026-05-22 19:00:00,4518.1400,4519.7200,4505.7100,4510.7200,5137.7869
2026-05-22 20:00:00,4510.6400,4513.6300,4506.2100,4510.6500,2428.4095
2026-05-22 21:00:00,4510.6400,4514.6600,4509.0200,4513.0500,1129.9254
2026-05-22 22:00:00,4513.1300,4513.4200,4511.3600,4511.3600,794.4416
2026-05-22 23:00:00,4511.3600,4511.3700,4503.5800,4506.3100,1336.2505
2026-05-23 00:00:00,4506.2200,4509.4700,4505.0000,4507.8400,797.0083
2026-05-23 01:00:00,4507.8400,4512.5800,4506.6100,4510.8800,1227.4366
2026-05-23 02:00:00,4510.9700,4512.0000,4507.8000,4512.0000,729.4164
2026-05-23 03:00:00,4512.0000,4516.0000,4511.5000,4513.4100,1238.8501
2026-05-23 04:00:00,4513.3300,4515.7800,4511.4000,4513.9500,813.4227
2026-05-23 05:00:00,4513.9400,4515.5300,4512.6300,4514.5600,799.5451
2026-05-23 06:00:00,4514.5600,4519.0000,4514.5500,4517.2100,1126.1528
2026-05-23 07:00:00,4517.2100,4517.5400,4507.0000,4508.7600,3111.0648
2026-05-23 08:00:00,4508.7700,4510.1300,4507.0000,4510.0300,1404.6491
2026-05-23 09:00:00,4510.0200,4511.4900,4507.8800,4509.5600,998.4539
2026-05-23 10:00:00,4509.5500,4510.7100,4509.0000,4509.4000,898.6978
2026-05-23 11:00:00,4509.4000,4510.4800,4506.3300,4507.5300,1275.8758
2026-05-23 12:00:00,4507.4400,4509.5800,4506.9300,4508.0000,896.6155
2026-05-23 13:00:00,4507.9200,4511.9500,4507.9100,4511.2800,1505.6507
2026-05-23 14:00:00,4511.2000,4516.4600,4510.9000,4514.9300,1746.8063
2026-05-23 15:00:00,4515.0100,4517.5500,4512.3200,4514.9600,2117.4257
2026-05-23 16:00:00,4514.9600,4516.3900,4510.5000,4514.5100,1401.1824
2026-05-23 17:00:00,4514.5100,4516.1100,4512.6400,4515.4700,536.2435
2026-05-23 18:00:00,4515.5500,4521.4800,4515.4500,4518.8300,1971.4831
2026-05-23 19:00:00,4518.7400,4521.9000,4517.0900,4521.2700,1078.8735
2026-05-23 20:00:00,4521.2700,4542.1600,4518.8400,4538.7300,5668.4905
2026-05-23 21:00:00,4538.7300,4538.8000,4524.4700,4528.1600,2735.5366
2026-05-23 22:00:00,4528.2500,4538.8000,4527.4500,4538.0000,1690.0038
2026-05-23 23:00:00,4537.9900,4545.0000,4536.3300,4539.7200,2638.6664
2026-05-24 00:00:00,4539.7200,4552.0000,4539.0600,4546.2700,2615.6610
2026-05-24 01:00:00,4546.3600,4558.1700,4546.2600,4555.4000,1819.4312
2026-05-24 02:00:00,4555.3900,4558.5500,4545.0000,4549.0800,2686.9310
2026-05-24 03:00:00,4549.0900,4554.2400,4546.3700,4548.1900,1974.9582
2026-05-24 04:00:00,4548.1900,4552.8100,4543.5900,4546.0100,1763.5691
2026-05-24 05:00:00,4546.0200,4553.7600,4544.9600,4552.3600,1320.8038
2026-05-24 06:00:00,4552.2600,4553.7300,4545.4000,4550.2600,1127.0272
2026-05-24 07:00:00,4550.2600,4557.9100,4549.2300,4553.2200,2070.4280
2026-05-24 08:00:00,4553.2200,4556.2100,4551.0000,4551.4900,1749.6403
2026-05-24 09:00:00,4551.4900,4555.9200,4550.5500,4551.9900,1675.6948
2026-05-24 10:00:00,4551.9900,4552.7800,4546.3200,4546.9500,2111.4389
2026-05-24 11:00:00,4546.8700,4547.0700,4542.5300,4544.4400,1721.5719
2026-05-24 12:00:00,4544.4300,4545.7000,4536.9600,4540.4100,2231.2610
2026-05-24 13:00:00,4540.4100,4544.9200,4534.6000,4539.1100,2253.8376
2026-05-24 14:00:00,4539.0200,4540.9200,4522.1300,4531.0600,5304.2954
2026-05-24 15:00:00,4531.0700,4532.2500,4524.6500,4527.7100,2711.7134
2026-05-24 16:00:00,4527.7100,4532.8500,4525.8600,4529.2700,2766.0794
2026-05-24 17:00:00,4529.3600,4529.6800,4520.6900,4525.2700,3137.3617
2026-05-24 18:00:00,4525.1800,4527.7900,4524.1000,4526.5300,1058.3398
2026-05-24 19:00:00,4526.5400,4527.5500,4520.5700,4523.7800,1950.3675
2026-05-24 20:00:00,4523.7000,4527.8000,4522.7400,4525.1200,1056.6405
2026-05-24 21:00:00,4525.0400,4533.1800,4522.6500,4527.0700,2598.3746
2026-05-24 22:00:00,4527.0700,4568.8500,4527.0500,4567.6800,10282.1775
2026-05-24 23:00:00,4567.7800,4583.5500,4567.6800,4569.8000,8347.2272
2026-05-25 00:00:00,4569.8900,4582.2800,4569.1200,4572.6400,6747.3724
2026-05-25 01:00:00,4572.6300,4577.6300,4562.6800,4565.4100,6526.2097
