Datetime,Open,High,Low,Close,Volume
2025-02-19 00:00:00,29337.7800,29394.6500,29240.0000,29286.8500,5.1955
2025-02-19 04:00:00,29286.4500,29356.5500,29263.0500,29340.4500,6.7857
2025-02-19 08:00:00,29339.9500,29468.6500,29335.1500,29347.8500,9.8380
2025-02-19 12:00:00,29347.7900,29415.1500,29253.9500,29256.1500,14.8955
2025-02-19 16:00:00,29255.5500,29321.7500,29183.6500,29316.7500,10.5868
2025-02-19 20:00:00,29316.9500,29372.6800,29311.6500,29350.8500,4.0793
2025-02-20 00:00:00,29351.2500,29438.1500,29336.1500,29417.3500,5.6043
2025-02-20 04:00:00,29417.1500,29541.2500,29391.2500,29488.0500,5.7493
2025-02-20 08:00:00,29488.2500,29547.5500,29470.1500,29485.3800,5.4558
2025-02-20 12:00:00,29485.3800,29506.3500,29239.4500,29384.4500,11.5284
2025-02-20 16:00:00,29384.3500,29468.8500,29331.6500,29377.3500,6.8661
2025-02-20 20:00:00,29377.5500,29432.3500,29353.5500,29412.0500,3.6090
2025-02-21 00:00:00,29412.5500,29495.4500,29262.3800,29309.6500,7.9340
2025-02-21 04:00:00,29309.2500,29338.1500,29239.5500,29298.8500,6.1172
2025-02-21 08:00:00,29298.8500,29359.3500,29166.1500,29281.9500,6.5815
2025-02-21 12:00:00,29281.8500,29388.1500,29213.5500,29284.8500,13.8161
2025-02-21 16:00:00,29284.8500,29426.2500,29271.6500,29332.0500,11.0402
2025-02-21 20:00:00,29331.8500,29380.2500,29319.3500,29349.5500,2.4307
2025-02-22 00:00:00,29349.5500,29349.5500,29349.5500,29349.5500,0.0000
2025-02-22 04:00:00,29349.5500,29349.5500,29349.5500,29349.5500,0.0000
2025-02-22 08:00:00,29349.5500,29349.5500,29349.5500,29349.5500,0.0000
2025-02-22 12:00:00,29349.5500,29349.5500,29349.5500,29349.5500,0.0000
2025-02-22 16:00:00,29349.5500,29349.5500,29349.5500,29349.5500,0.0000
2025-02-22 20:00:00,29349.5500,29349.5500,29349.5500,29349.5500,0.0000
2025-02-23 00:00:00,29349.5500,29349.5500,29349.5500,29349.5500,0.0000
2025-02-23 04:00:00,29349.5500,29349.5500,29349.5500,29349.5500,0.0000
2025-02-23 08:00:00,29349.5500,29349.5500,29349.5500,29349.5500,0.0000
2025-02-23 12:00:00,29349.5500,29349.5500,29349.5500,29349.5500,0.0000
2025-02-23 16:00:00,29349.5500,29349.5500,29349.5500,29349.5500,0.0000
2025-02-23 20:00:00,29349.5500,29400.6800,29331.9800,29366.3500,1.0329
2025-02-24 00:00:00,29364.8500,29445.7500,29210.5500,29409.3500,9.8001
2025-02-24 04:00:00,29409.7500,29447.9500,29351.1500,29437.0500,5.7156
2025-02-24 08:00:00,29437.9500,29486.6500,29347.3500,29476.1500,8.0756
2025-02-24 12:00:00,29475.8500,29560.3500,29305.8500,29363.7500,18.6341
2025-02-24 16:00:00,29363.5500,29496.8500,29363.4500,29489.9500,14.1988
2025-02-24 20:00:00,29489.9500,29533.4800,29468.0500,29497.9500,4.9020
2025-02-25 00:00:00,29497.4500,29524.0500,29371.7800,29393.1500,7.2600
2025-02-25 04:00:00,29392.9500,29408.5500,29305.7500,29315.5500,7.3944
2025-02-25 08:00:00,29315.8500,29422.8500,29293.6500,29384.7500,8.1823
2025-02-25 12:00:00,29385.3500,29446.4800,29004.7500,29057.7500,21.1868
2025-02-25 16:00:00,29057.2500,29136.6500,28880.8500,29119.1500,12.8847
2025-02-25 20:00:00,29118.9500,29188.0500,29106.5500,29184.0500,4.1861
2025-02-26 00:00:00,29184.8500,29299.9500,29145.8800,29169.8500,5.8157
2025-02-26 04:00:00,29169.8500,29208.6500,29055.9500,29152.7500,6.3452
2025-02-26 08:00:00,29152.7500,29188.6500,29093.4500,29136.3500,9.0599
2025-02-26 12:00:00,29136.3500,29153.7500,28905.8800,29130.9500,14.1325
2025-02-26 16:00:00,29130.9500,29166.0500,29098.0500,29137.9500,10.5374
2025-02-26 20:00:00,29137.9500,29206.1500,29118.7500,29189.9500,3.9884
2025-02-27 00:00:00,29189.7500,29189.7500,29041.2500,29054.5500,6.2170
2025-02-27 04:00:00,29055.4500,29062.0500,28878.5500,28918.6500,9.4791
2025-02-27 08:00:00,28917.2500,28948.4500,28767.1500,28839.3500,13.9153
2025-02-27 12:00:00,28838.7500,28921.7500,28675.6500,28720.8800,17.3473
2025-02-27 16:00:00,28719.2800,28875.0800,28714.7800,28790.2500,8.4789
2025-02-27 20:00:00,28790.3500,28791.6500,28711.2500,28758.1500,4.7251
2025-02-28 00:00:00,28758.2500,28849.2500,28634.2800,28655.6500,8.6778
2025-02-28 04:00:00,28655.4500,28668.8500,28567.8500,28585.3500,6.6370
2025-02-28 08:00:00,28585.1500,28647.4500,28507.8800,28619.9500,8.5897
2025-02-28 12:00:00,28619.7500,28647.2500,28324.5500,28499.1500,21.8379
2025-02-28 16:00:00,28500.1500,28537.9500,28380.0000,28494.5500,10.6634
2025-02-28 20:00:00,28494.1500,28595.2500,28474.9500,28569.9800,3.9590
2025-03-01 00:00:00,28569.9800,28569.9800,28569.9800,28569.9800,0.0000
2025-03-01 04:00:00,28569.9800,28569.9800,28569.9800,28569.9800,0.0000
2025-03-01 08:00:00,28569.9800,28569.9800,28569.9800,28569.9800,0.0000
2025-03-01 12:00:00,28569.9800,28569.9800,28569.9800,28569.9800,0.0000
2025-03-01 16:00:00,28569.9800,28569.9800,28569.9800,28569.9800,0.0000
2025-03-01 20:00:00,28569.9800,28569.9800,28569.9800,28569.9800,0.0000
2025-03-02 00:00:00,28569.9800,28569.9800,28569.9800,28569.9800,0.0000
2025-03-02 04:00:00,28569.9800,28569.9800,28569.9800,28569.9800,0.0000
2025-03-02 08:00:00,28569.9800,28569.9800,28569.9800,28569.9800,0.0000
2025-03-02 12:00:00,28569.9800,28569.9800,28569.9800,28569.9800,0.0000
2025-03-02 16:00:00,28569.9800,28569.9800,28569.9800,28569.9800,0.0000
2025-03-02 20:00:00,28569.9800,28769.0500,28550.7500,28706.0800,2.4846
2025-03-03 00:00:00,28706.0800,28718.4800,28590.5500,28646.5500,6.6570
2025-03-03 04:00:00,28646.4800,28683.4500,28599.3500,28631.6500,6.0825
2025-03-03 08:00:00,28632.0500,28752.7500,28587.3500,28742.2500,9.6254
2025-03-03 12:00:00,28741.7500,28902.1500,28684.6500,28876.7500,10.7283
2025-03-03 16:00:00,28877.8500,28929.3500,28793.5500,28813.6500,8.4035
2025-03-03 20:00:00,28813.5500,28949.8500,28781.1500,28906.2500,5.4229
2025-03-04 00:00:00,28906.0500,28936.2500,28816.4800,28884.4800,4.3184
2025-03-04 04:00:00,28884.1800,29011.0500,28841.5500,28998.4500,6.3835
2025-03-04 08:00:00,28998.3900,29214.5500,28965.4500,29197.1800,8.4753
2025-03-04 12:00:00,29197.2500,29277.1500,28998.3500,29057.7500,20.4200
2025-03-04 16:00:00,29057.7500,29163.0500,29033.7500,29159.4500,10.2466
2025-03-04 20:00:00,29159.3900,29202.8500,29131.3500,29140.7500,5.8385
2025-03-05 00:00:00,29139.4500,29169.1500,29017.5800,29084.1500,8.1027
2025-03-05 04:00:00,29083.8500,29215.0500,29082.4500,29178.4800,5.5111
2025-03-05 08:00:00,29178.5500,29223.5500,29086.7500,29129.3900,16.3228
2025-03-05 12:00:00,29131.4500,29236.9900,28941.4500,29170.5500,28.2605
2025-03-05 16:00:00,29169.6900,29297.4800,29111.2500,29203.5500,16.5661
2025-03-05 20:00:00,29203.5500,29228.8500,29161.3800,29181.6500,5.7799
2025-03-06 00:00:00,29181.4500,29264.2500,29156.9500,29209.9500,4.8970
2025-03-06 04:00:00,29209.9500,29228.9500,29096.4500,29099.9500,7.4378
2025-03-06 08:00:00,29099.5500,29113.5500,28908.1500,29056.8500,14.5348
2025-03-06 12:00:00,29057.0500,29226.2800,28990.8500,29142.6800,14.5742
2025-03-06 16:00:00,29142.6800,29212.5800,29119.5500,29136.8500,8.2152
2025-03-06 20:00:00,29136.0500,29163.4500,29081.0500,29100.5800,4.8245
2025-03-07 00:00:00,29100.5800,29100.5800,28956.9800,29051.6500,8.2039
2025-03-07 04:00:00,29051.4900,29171.5500,29045.0900,29169.8500,6.8902
2025-03-07 08:00:00,29169.6500,29228.7500,29150.5500,29185.4800,8.2224
2025-03-07 12:00:00,29185.4800,29301.8500,29032.2900,29156.0500,13.4830
2025-03-07 16:00:00,29155.4500,29193.0500,29018.2500,29050.1500,5.7578
2025-03-07 20:00:00,29049.8500,29124.4800,29046.7500,29093.5500,1.8538
2025-03-08 00:00:00,29093.5500,29093.5500,29093.5500,29093.5500,0.0000
2025-03-08 04:00:00,29093.5500,29093.5500,29093.5500,29093.5500,0.0000
2025-03-08 08:00:00,29093.5500,29093.5500,29093.5500,29093.5500,0.0000
2025-03-08 12:00:00,29093.5500,29093.5500,29093.5500,29093.5500,0.0000
2025-03-08 16:00:00,29093.5500,29093.5500,29093.5500,29093.5500,0.0000
2025-03-08 20:00:00,29093.5500,29093.5500,29093.5500,29093.5500,0.0000
2025-03-09 00:00:00,29093.5500,29093.5500,29093.5500,29093.5500,0.0000
2025-03-09 04:00:00,29093.5500,29093.5500,29093.5500,29093.5500,0.0000
2025-03-09 08:00:00,29093.5500,29093.5500,29093.5500,29093.5500,0.0000
2025-03-09 12:00:00,29093.5500,29093.5500,29093.5500,29093.5500,0.0000
2025-03-09 16:00:00,29093.5500,29093.5500,29093.5500,29093.5500,0.0000
2025-03-09 20:00:00,29093.5500,29166.7800,29093.5500,29159.0800,1.7584
2025-03-10 00:00:00,29159.0800,29181.2500,29079.7500,29106.9500,9.9945
2025-03-10 04:00:00,29106.1500,29152.5500,29041.2500,29081.2500,8.7363
2025-03-10 08:00:00,29081.3500,29152.7500,28954.2500,29038.5900,17.6089
2025-03-10 12:00:00,29038.9500,29102.8800,28975.1500,29042.9500,22.0104
2025-03-10 16:00:00,29043.1800,29066.0500,28799.3500,28853.9500,13.4653
2025-03-10 20:00:00,28853.9500,28899.3500,28820.4800,28844.0500,2.1960
2025-03-11 00:00:00,28844.7500,29003.1500,28799.3800,28966.8500,7.1909
2025-03-11 04:00:00,28966.8800,29033.9500,28924.0500,29008.6800,8.1141
2025-03-11 08:00:00,29008.6500,29152.6800,29002.6800,29133.2500,9.3980
2025-03-11 12:00:00,29133.3500,29220.4800,29066.6500,29166.1500,15.0510
2025-03-11 16:00:00,29166.0800,29212.4500,29138.9500,29181.9500,9.4697
2025-03-11 20:00:00,29181.9500,29194.5500,29141.5500,29151.4800,1.5752
2025-03-12 00:00:00,29151.4800,29197.9500,29105.5800,29147.5500,5.4809
2025-03-12 04:00:00,29147.6500,29210.3500,29087.8500,29143.3500,8.3038
2025-03-12 08:00:00,29143.1500,29251.3500,29125.3500,29151.1500,11.7275
2025-03-12 12:00:00,29151.0500,29291.4500,29057.5500,29281.4800,16.4637
2025-03-12 16:00:00,29285.0500,29403.4800,29276.6500,29311.1500,9.5478
2025-03-12 20:00:00,29310.9900,29391.4800,29306.5500,29379.2500,2.8560
2025-03-13 00:00:00,29379.2500,29469.7500,29362.4800,29454.4500,6.5838
2025-03-13 04:00:00,29454.0500,29460.3500,29327.6800,29350.7500,8.1288
2025-03-13 08:00:00,29351.1500,29487.3500,29346.7500,29461.3500,13.3358
2025-03-13 12:00:00,29461.2900,29781.9500,29387.3800,29776.5500,18.6705
2025-03-13 16:00:00,29776.6500,29853.2500,29761.6500,29827.4500,7.7189
2025-03-13 20:00:00,29827.4500,29897.8500,29810.1500,29861.9500,1.9530
2025-03-14 00:00:00,29861.7500,29928.7500,29814.7500,29923.7500,5.8193
2025-03-14 04:00:00,29923.7500,29938.3500,29810.0000,29867.4800,9.1228
2025-03-14 08:00:00,29867.7500,30047.2500,29850.2500,29933.0500,12.3703
2025-03-14 12:00:00,29933.0500,29994.1500,29780.8500,29843.4800,16.6461
2025-03-14 16:00:00,29842.5900,29902.8500,29820.0500,29837.7500,13.1209
2025-03-14 20:00:00,29838.4500,29884.7500,29816.2500,29837.9500,0.5827
2025-03-15 00:00:00,29837.9500,29837.9500,29837.9500,29837.9500,0.0000
2025-03-15 04:00:00,29837.9500,29837.9500,29837.9500,29837.9500,0.0000
2025-03-15 08:00:00,29837.9500,29837.9500,29837.9500,29837.9500,0.0000
2025-03-15 12:00:00,29837.9500,29837.9500,29837.9500,29837.9500,0.0000
2025-03-15 16:00:00,29837.9500,29837.9500,29837.9500,29837.9500,0.0000
2025-03-15 20:00:00,29837.9500,29837.9500,29837.9500,29837.9500,0.0000
2025-03-16 00:00:00,29837.9500,29837.9500,29837.9500,29837.9500,0.0000
2025-03-16 04:00:00,29837.9500,29837.9500,29837.9500,29837.9500,0.0000
2025-03-16 08:00:00,29837.9500,29837.9500,29837.9500,29837.9500,0.0000
2025-03-16 12:00:00,29837.9500,29837.9500,29837.9500,29837.9500,0.0000
2025-03-16 16:00:00,29837.9500,29837.9500,29837.9500,29837.9500,0.0000
2025-03-16 20:00:00,29837.9500,29939.0500,29830.4800,29899.1500,2.4700
2025-03-17 00:00:00,29899.1500,29928.9500,29850.7500,29868.8500,8.3617
2025-03-17 04:00:00,29868.7900,29905.4500,29819.7500,29853.2500,7.8736
2025-03-17 08:00:00,29853.1900,30010.7500,29829.3500,29972.7500,8.4677
2025-03-17 12:00:00,29973.4500,30003.5500,29845.3500,29969.4500,12.9692
2025-03-17 16:00:00,29969.4500,30006.9500,29928.0500,30000.9900,7.7018
2025-03-17 20:00:00,30000.8500,30026.6500,29993.4800,29995.1800,1.3868
2025-03-18 00:00:00,29995.0800,30148.5500,29992.5800,30112.3500,4.3609
2025-03-18 04:00:00,30112.6500,30186.9500,30058.4800,30163.0900,6.9688
2025-03-18 08:00:00,30163.0900,30293.1900,30162.6900,30266.4900,17.6037
2025-03-18 12:00:00,30266.4900,30380.5800,30244.3800,30315.6500,16.8505
2025-03-18 16:00:00,30315.4500,30378.5500,30295.4500,30353.7500,8.3465
2025-03-18 20:00:00,30353.9500,30357.9500,30312.6800,30315.2800,1.4439
2025-03-19 00:00:00,30315.6500,30387.9500,30271.7500,30360.4800,7.2511
2025-03-19 04:00:00,30360.4800,30451.5500,30339.8500,30356.6500,8.8299
2025-03-19 08:00:00,30356.8500,30397.3500,30223.1500,30386.9500,8.8304
2025-03-19 12:00:00,30386.4800,30408.9800,30256.7800,30312.5500,13.1247
2025-03-19 16:00:00,30312.9500,30517.5800,30285.3800,30476.9500,8.2079
2025-03-19 20:00:00,30477.2500,30511.0500,30440.4500,30498.7500,1.2991
2025-03-20 00:00:00,30498.9500,30561.5500,30447.6800,30497.4500,7.1397
2025-03-20 04:00:00,30497.2800,30572.4500,30416.3500,30421.0500,8.7150
2025-03-20 08:00:00,30421.0500,30460.6500,30254.2800,30342.6500,13.5803
2025-03-20 12:00:00,30343.2500,30421.7500,30298.4800,30404.7800,15.9823
2025-03-20 16:00:00,30404.5500,30459.2500,30337.1800,30444.4800,8.3753
2025-03-20 20:00:00,30444.7500,30464.8500,30433.5500,30462.4500,1.3372
2025-03-21 00:00:00,30462.4500,30472.6500,30297.9500,30303.1800,9.0867
2025-03-21 04:00:00,30303.0800,30337.8500,30213.0500,30317.7500,9.5627
2025-03-21 08:00:00,30317.7500,30374.3800,30269.0500,30341.1500,8.1650
2025-03-21 12:00:00,30341.0500,30379.7500,29992.6800,30108.2500,13.3061
2025-03-21 16:00:00,30108.4500,30218.4500,30104.0800,30198.2500,8.0216
2025-03-21 20:00:00,30198.5500,30241.2500,30197.6500,30227.0500,0.8026
2025-03-22 00:00:00,30227.0500,30227.0500,30227.0500,30227.0500,0.0000
2025-03-22 04:00:00,30227.0500,30227.0500,30227.0500,30227.0500,0.0000
2025-03-22 08:00:00,30227.0500,30227.0500,30227.0500,30227.0500,0.0000
2025-03-22 12:00:00,30227.0500,30227.0500,30227.0500,30227.0500,0.0000
2025-03-22 16:00:00,30227.0500,30227.0500,30227.0500,30227.0500,0.0000
2025-03-22 20:00:00,30227.0500,30227.0500,30227.0500,30227.0500,0.0000
2025-03-23 00:00:00,30227.0500,30227.0500,30227.0500,30227.0500,0.0000
2025-03-23 04:00:00,30227.0500,30227.0500,30227.0500,30227.0500,0.0000
2025-03-23 08:00:00,30227.0500,30227.0500,30227.0500,30227.0500,0.0000
2025-03-23 12:00:00,30227.0500,30227.0500,30227.0500,30227.0500,0.0000
2025-03-23 16:00:00,30227.0500,30227.0500,30227.0500,30227.0500,0.0000
2025-03-23 20:00:00,30227.0500,30260.4500,30201.5500,30245.1500,0.9375
2025-03-24 00:00:00,30244.4800,30254.9500,30134.7500,30167.4500,7.6076
2025-03-24 04:00:00,30167.0500,30287.2500,30162.4800,30221.6500,6.6551
2025-03-24 08:00:00,30221.6500,30331.3500,30216.6500,30244.4800,11.9668
2025-03-24 12:00:00,30244.4800,30284.2500,30060.0000,30138.4500,14.5612
2025-03-24 16:00:00,30138.4500,30154.5500,30021.4500,30059.7500,7.3530
2025-03-24 20:00:00,30059.6900,30144.7500,30054.6500,30095.9500,2.9697
2025-03-25 00:00:00,30096.1500,30160.8500,30073.1500,30151.3500,4.7004
2025-03-25 04:00:00,30152.3500,30208.9500,30102.1800,30109.1500,6.9388
2025-03-25 08:00:00,30109.1500,30263.0500,30104.1800,30204.1500,6.7564
2025-03-25 12:00:00,30203.9500,30359.0500,30139.3800,30213.0500,16.6395
2025-03-25 16:00:00,30213.9500,30254.4500,30175.7500,30195.4800,7.3362
2025-03-25 20:00:00,30195.4500,30220.3500,30186.6500,30207.7500,0.7136
2025-03-26 00:00:00,30207.6500,30269.5500,30162.0800,30173.8500,6.0149
2025-03-26 04:00:00,30173.5800,30306.2800,30130.4800,30303.6500,5.4075
2025-03-26 08:00:00,30303.4500,30319.4500,30168.5500,30272.9500,11.0608
2025-03-26 12:00:00,30273.3500,30299.2500,30121.2500,30157.7500,13.6699
2025-03-26 16:00:00,30157.7500,30206.8500,30150.2500,30171.0500,5.5205
2025-03-26 20:00:00,30171.4500,30216.7500,30170.3500,30213.9500,1.5717
2025-03-27 00:00:00,30213.6800,30340.7500,30213.5500,30334.6500,4.7560
2025-03-27 04:00:00,30334.4500,30384.9500,30265.3500,30357.1500,9.7522
2025-03-27 08:00:00,30358.2500,30556.6500,30335.6500,30544.3500,10.4916
2025-03-27 12:00:00,30544.6500,30595.1800,30332.9500,30518.7800,14.0105
2025-03-27 16:00:00,30518.6800,30576.8500,30474.5500,30573.5500,6.3056
2025-03-27 20:00:00,30573.5500,30574.7500,30538.7500,30552.7500,1.3809
2025-03-28 00:00:00,30551.8500,30773.6500,30546.8500,30750.6500,9.7626
2025-03-28 04:00:00,30750.7500,30858.4500,30723.0500,30788.6500,7.3481
2025-03-28 08:00:00,30788.6500,30811.1800,30657.9800,30761.3500,9.7669
2025-03-28 12:00:00,30761.8500,30867.2500,30671.1500,30835.4500,12.6169
2025-03-28 16:00:00,30835.4500,30865.9800,30733.6500,30806.2500,5.2030
2025-03-28 20:00:00,30805.9500,30855.6500,30805.9500,30838.9800,0.6210
2025-03-29 00:00:00,30838.9800,30838.9800,30838.9800,30838.9800,0.0000
2025-03-29 04:00:00,30838.9800,30838.9800,30838.9800,30838.9800,0.0000
2025-03-29 08:00:00,30838.9800,30838.9800,30838.9800,30838.9800,0.0000
2025-03-29 12:00:00,30838.9800,30838.9800,30838.9800,30838.9800,0.0000
2025-03-29 16:00:00,30838.9800,30838.9800,30838.9800,30838.9800,0.0000
2025-03-29 20:00:00,30838.9800,30838.9800,30838.9800,30838.9800,0.0000
2025-03-30 00:00:00,30838.9800,30838.9800,30838.9800,30838.9800,0.0000
2025-03-30 04:00:00,30838.9800,30838.9800,30838.9800,30838.9800,0.0000
2025-03-30 08:00:00,30838.9800,30838.9800,30838.9800,30838.9800,0.0000
2025-03-30 12:00:00,30838.9800,30838.9800,30838.9800,30838.9800,0.0000
2025-03-30 16:00:00,30838.9800,30838.9800,30838.9800,30838.9800,0.0000
2025-03-30 20:00:00,30838.9800,30977.1500,30838.9800,30888.9800,2.0553
2025-03-31 00:00:00,30888.4500,31115.7500,30764.8500,31069.4800,8.8830
2025-03-31 04:00:00,31068.7500,31278.2500,31057.1500,31243.4800,8.9345
2025-03-31 08:00:00,31243.4800,31269.8500,31116.4800,31193.1500,6.6421
2025-03-31 12:00:00,31193.3500,31270.8500,30996.8500,31136.4500,14.4445
2025-03-31 16:00:00,31136.4500,31245.2900,31114.0500,31242.8500,6.8034
2025-03-31 20:00:00,31243.0500,31263.9800,31198.2800,31203.4800,1.3433
2025-04-01 00:00:00,31202.6500,31471.9500,31200.6500,31458.1500,8.7480
2025-04-01 04:00:00,31458.1500,31488.3500,31239.1900,31273.4800,11.0285
2025-04-01 08:00:00,31273.4800,31388.1900,31261.5800,31301.4800,9.9069
2025-04-01 12:00:00,31301.6500,31369.2500,31131.9500,31135.0500,11.9833
2025-04-01 16:00:00,31134.9900,31189.9800,31006.6500,31186.9800,8.4959
2025-04-01 20:00:00,31185.9800,31206.2500,31074.5500,31149.9800,1.5083
2025-04-02 00:00:00,31149.9800,31355.2500,31127.6800,31252.1500,5.7209
2025-04-02 04:00:00,31253.0800,31265.0800,31080.0500,31250.7500,7.0602
2025-04-02 08:00:00,31251.0500,31337.4500,31100.0000,31211.7500,6.1871
2025-04-02 12:00:00,31211.9500,31319.4500,31164.2500,31256.4800,8.5393
2025-04-02 16:00:00,31256.5500,31340.8500,31184.6500,31239.1500,7.2905
2025-04-02 20:00:00,31238.9800,31675.4800,31041.7500,31624.7500,10.7189
2025-04-03 00:00:00,31624.5500,31645.7500,31403.5800,31478.6500,11.7012
2025-04-03 04:00:00,31477.1500,31495.1500,31161.7500,31288.5500,10.7370
2025-04-03 08:00:00,31289.5500,31319.3500,30850.8500,30929.5500,10.7320
2025-04-03 12:00:00,30929.3500,31354.2500,30539.3500,31103.8500,17.4232
2025-04-03 16:00:00,31103.6500,31140.4800,30996.9800,31074.0500,6.2760
2025-04-03 20:00:00,31074.9500,31197.0500,31071.4500,31126.2500,2.1281
2025-04-04 00:00:00,31126.4500,31155.1500,30868.3800,30981.9800,7.7836
2025-04-04 04:00:00,30980.8500,31096.9800,30917.7500,30926.5500,9.7500
2025-04-04 08:00:00,30926.3500,31364.3500,30782.5500,31100.9800,18.4521
2025-04-04 12:00:00,31101.4500,31115.1500,30165.1800,30217.6500,17.5171
2025-04-04 16:00:00,30217.7500,30407.6500,30153.3500,30363.7500,9.2171
2025-04-04 20:00:00,30363.1500,30408.1500,30337.5500,30379.9800,1.2762
2025-04-05 00:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 04:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 08:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 12:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 16:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-05 20:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 00:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 04:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 08:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 12:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 16:00:00,30379.9800,30379.9800,30379.9800,30379.9800,0.0000
2025-04-06 20:00:00,30379.9800,30379.9800,29765.8500,29995.4800,7.4838
2025-04-07 00:00:00,29995.4800,30551.8000,29703.0500,30186.0500,15.0572
2025-04-07 04:00:00,30185.8500,30442.9500,30130.9500,30183.4500,10.5558
2025-04-07 08:00:00,30183.8500,30459.6500,30173.7500,30308.2500,15.4010
2025-04-07 12:00:00,30309.1500,30375.4500,29797.5300,29872.9300,23.6882
2025-04-07 16:00:00,29872.9300,29875.9300,29561.2500,29763.6500,10.1105
2025-04-07 20:00:00,29762.3500,29884.3500,29691.4500,29810.7500,2.1115
2025-04-08 00:00:00,29809.8500,30045.9500,29801.2500,29945.0500,6.8255
2025-04-08 04:00:00,29944.3500,30155.5500,29904.6500,30034.1500,6.5574
2025-04-08 08:00:00,30034.2500,30193.4500,29947.1500,30171.8500,5.3246
2025-04-08 12:00:00,30172.6500,30224.8500,30009.7500,30012.8500,13.2254
2025-04-08 16:00:00,30012.5500,30012.5500,29745.6500,29845.7500,13.1382
2025-04-08 20:00:00,29845.6900,29902.1500,29696.0500,29782.6500,2.8284
2025-04-09 00:00:00,29784.3500,30108.3500,29717.4500,30040.1500,11.3333
2025-04-09 04:00:00,30039.9500,30522.2900,29986.9500,30406.7500,12.3254
2025-04-09 08:00:00,30406.8500,30677.1500,30356.2500,30663.8500,12.7608
2025-04-09 12:00:00,30664.4500,30876.4500,30424.3500,30861.1500,15.5569
2025-04-09 16:00:00,30862.1500,30994.6500,30483.8500,30931.6500,14.6742
2025-04-09 20:00:00,30930.6900,30952.0500,30709.3500,30864.9500,4.3379
2025-04-10 00:00:00,30864.9500,31316.1500,30781.0500,31250.9500,14.5841
2025-04-10 04:00:00,31250.9500,31322.4500,31064.4500,31082.1500,7.6887
2025-04-10 08:00:00,31082.3500,31254.4500,31031.6500,31245.2500,6.0609
2025-04-10 12:00:00,31245.7500,31746.9500,31159.6500,31579.1500,13.6408
2025-04-10 16:00:00,31579.1500,31762.2900,31513.8500,31706.9500,10.3845
2025-04-10 20:00:00,31706.8900,31910.4500,31683.4500,31887.7500,4.5109
2025-04-11 00:00:00,31887.5500,32199.3500,31846.6500,32175.5500,12.8059
2025-04-11 04:00:00,32176.2500,32190.0500,31866.0500,32121.8500,10.8981
2025-04-11 08:00:00,32121.6500,32373.2500,32081.4500,32135.4500,8.0424
2025-04-11 12:00:00,32134.8500,32439.4500,32108.4500,32401.6500,11.8877
2025-04-11 16:00:00,32402.3500,32450.2500,32193.9500,32307.8500,6.4165
2025-04-11 20:00:00,32307.3500,32381.4500,32304.5500,32363.7500,0.8644
2025-04-12 00:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 04:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 08:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 12:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 16:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-12 20:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 00:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 04:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 08:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 12:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 16:00:00,32363.7500,32363.7500,32363.7500,32363.7500,0.0000
2025-04-13 20:00:00,32363.7500,32363.7500,32092.0500,32235.4500,3.1471
2025-04-14 00:00:00,32235.7500,32455.1500,32152.6500,32321.4500,9.1636
2025-04-14 04:00:00,32321.5500,32377.3500,32211.1500,32277.1500,8.4610
2025-04-14 08:00:00,32277.7500,32315.4500,32060.2500,32231.1500,5.6755
2025-04-14 12:00:00,32231.3500,32275.0500,31933.1500,31978.1500,11.0837
2025-04-14 16:00:00,31978.7500,32163.5500,31975.1500,32125.7500,5.4498
2025-04-14 20:00:00,32126.2500,32149.6500,32071.5500,32123.9500,1.3894
2025-04-15 00:00:00,32123.7500,32287.8500,32096.8500,32281.7500,4.0853
2025-04-15 04:00:00,32281.0500,32324.7500,32170.9500,32254.3500,4.7590
